7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677432120,+3.12,+22.492, +0.103,+0.962
1677432420,+3.11,+22.492, +0.096,+0.962
1677432720,+3.11,+22.467, +0.093,+0.962
1677433020,+3.11,+22.450, +0.094,+0.962
1677433320,+3.11,+22.467, +0.114,+0.963
1677433620,+3.11,+22.484, +0.174,+0.965
1677433920,+3.11,+22.534, +0.098,+0.963
1677434220,+3.11,+22.517, +0.087,+0.962
1677434520,+3.11,+22.484, +0.084,+0.962
1677434820,+3.11,+22.417, +0.083,+0.962
1677435120,+3.11,+22.417, +0.081,+0.962
1677435420,+3.11,+22.434, +0.083,+0.962
1677435720,+3.11,+22.467, +0.082,+0.962
1677436020,+3.11,+22.442, +0.082,+0.962
1677436320,+3.11,+22.358, +0.082,+0.962
1677436620,+3.11,+22.233, +0.082,+0.962
1677436920,+3.11,+22.099, +0.082,+0.961
1677437220,+3.11,+21.966, +0.081,+0.961
1677437520,+3.11,+21.957, +0.082,+0.962
1677437820,+3.11,+21.907, +0.081,+0.962
1677438120,+3.11,+21.857, +0.081,+0.962
1677438420,+3.11,+21.890, +0.082,+0.962
1677438720,+3.11,+21.941, +0.081,+0.962
1677439020,+3.11,+21.982, +0.081,+0.962
1677439320,+3.11,+21.982, +0.082,+0.962
1677439620,+3.11,+21.966, +0.081,+0.961
1677439920,+3.11,+21.907, +0.081,+0.961
1677440220,+3.11,+21.899, +0.081,+0.962
1677440520,+3.11,+21.874, +0.081,+0.961
1677440820,+3.11,+21.890, +0.082,+0.962
1677441120,+3.11,+21.974, +0.082,+0.962
1677441420,+3.11,+22.108, +0.082,+0.962
1677441720,+3.11,+22.150, +0.081,+0.962
1677442020,+3.11,+22.208, +0.082,+0.962
1677442320,+3.11,+22.208, +0.081,+0.962
1677442620,+3.11,+22.258, +0.081,+0.962
1677442920,+3.11,+22.300, +0.082,+0.962
1677443220,+3.11,+22.292, +0.082,+0.962
1677443520,+3.11,+22.208, +0.082,+0.962
1677443820,+3.11,+22.208, +0.081,+0.962
1677444120,+3.11,+22.074, +0.081,+0.961
1677444420,+3.11,+21.982, +0.082,+0.961
1677444720,+3.11,+21.957, +0.081,+0.962
1677445020,+3.11,+21.907, +0.081,+0.962
1677445320,+3.11,+21.890, +0.083,+0.962
1677445620,+3.11,+21.941, +0.082,+0.962
1677445920,+3.11,+22.007, +0.083,+0.962
1677446220,+3.11,+22.007, +0.081,+0.961
1677446520,+3.11,+21.982, +0.082,+0.962
1677446820,+3.11,+21.982, +0.082,+0.962
1677447120,+3.11,+22.016, +0.082,+0.962
1677447420,+3.11,+22.091, +0.082,+0.962
1677447720,+3.11,+22.183, +0.082,+0.962
1677448020,+3.11,+22.175, +0.081,+0.962
1677448320,+3.11,+22.175, +0.082,+0.962
1677448620,+3.11,+22.233, +0.081,+0.962
1677448920,+3.11,+22.208, +0.082,+0.962
1677449220,+3.11,+22.225, +0.082,+0.962
1677449520,+3.11,+22.200, +0.083,+0.962
1677449820,+3.11,+22.124, +0.081,+0.962
1677450120,+3.11,+22.150, +0.081,+0.962
1677450420,+3.11,+22.175, +0.082,+0.962
1677450720,+3.11,+22.200, +0.082,+0.962
1677451020,+3.11,+22.233, +0.082,+0.962
1677451320,+3.11,+22.233, +0.082,+0.962
1677451620,+3.11,+22.191, +0.082,+0.961
1677451920,+3.11,+22.250, +0.082,+0.962
1677452220,+3.11,+22.208, +0.082,+0.962
1677452520,+3.11,+22.208, +0.082,+0.962
1677452820,+3.11,+22.216, +0.082,+0.962
1677453120,+3.11,+22.250, +0.082,+0.962
1677453420,+3.11,+22.275, +0.081,+0.962
1677453720,+3.11,+22.200, +0.081,+0.962
1677454020,+3.11,+22.108, +0.082,+0.962
1677454320,+3.11,+22.091, +0.081,+0.962
1677454620,+3.11,+21.974, +0.082,+0.962
1677454920,+3.11,+21.924, +0.081,+0.962
1677455220,+3.11,+21.857, +0.081,+0.961
1677455520,+3.11,+21.882, +0.081,+0.962
1677455820,+3.11,+21.874, +0.082,+0.962
1677456120,+3.11,+21.882, +0.082,+0.962
1677456420,+3.11,+21.865, +0.081,+0.962
1677456720,+3.11,+21.857, +0.082,+0.962
1677457020,+3.11,+21.832, +0.082,+0.962
1677457320,+3.11,+21.807, +0.082,+0.962
1677457620,+3.11,+21.832, +0.082,+0.962
1677457920,+3.11,+21.840, +0.081,+0.962
1677458220,+3.11,+21.832, +0.082,+0.962
1677458520,+3.11,+21.849, +0.082,+0.962
1677458820,+3.11,+21.857, +0.081,+0.962
1677459120,+3.11,+21.865, +0.082,+0.962
1677459420,+3.11,+21.899, +0.082,+0.962
1677459720,+3.11,+21.890, +0.083,+0.962
1677460020,+3.11,+21.882, +0.082,+0.962
1677460320,+3.11,+21.915, +0.082,+0.962
1677460620,+3.11,+21.899, +0.081,+0.961
1677460920,+3.11,+21.949, +0.081,+0.962
1677461220,+3.11,+21.974, +0.082,+0.962
1677461520,+3.11,+21.974, +0.081,+0.962
1677461820,+3.11,+21.991, +0.081,+0.962
1677462120,+3.11,+21.999, +0.082,+0.962
1677462420,+3.11,+21.991, +0.081,+0.962
1677462720,+3.11,+21.982, +0.082,+0.962
1677463020,+3.11,+22.007, +0.081,+0.962
1677463320,+3.11,+22.041, +0.082,+0.962
