7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680095280,+3.07,+24.426, +7.526,+0.987
1680095580,+3.07,+24.418, +7.520,+0.987
1680095880,+3.07,+24.435, +7.526,+0.988
1680096180,+3.07,+24.393, +7.529,+0.987
1680096480,+3.07,+24.426, +7.506,+0.987
1680096780,+3.07,+24.426, +7.537,+0.989
1680097080,+3.07,+24.435, +7.541,+0.988
1680097380,+3.07,+24.418, +7.556,+0.989
1680097680,+3.07,+24.409, +7.458,+0.986
1680097980,+3.07,+24.409, +7.550,+0.989
1680098280,+3.07,+24.435, +7.521,+0.986
1680098580,+3.07,+24.401, +7.540,+0.989
1680098880,+3.07,+24.418, +7.511,+0.987
1680099180,+3.07,+24.401, +7.486,+0.988
1680099480,+3.07,+24.409, +7.463,+0.986
1680099780,+3.07,+24.409, +7.478,+0.986
1680100080,+3.07,+24.418, +7.520,+0.988
1680100380,+3.07,+24.401, +7.538,+0.988
1680100680,+3.07,+24.409, +7.490,+0.987
1680100980,+3.07,+24.418, +7.513,+0.987
1680101280,+3.07,+24.418, +7.534,+0.988
1680101580,+3.07,+24.418, +7.516,+0.987
1680101880,+3.07,+24.418, +7.530,+0.988
1680102180,+3.07,+24.409, +7.539,+0.987
1680102480,+3.07,+24.435, +7.554,+0.988
1680102780,+3.07,+24.409, +7.589,+0.988
1680103080,+3.07,+24.435, +7.546,+0.985
1680103380,+3.07,+24.443, +7.563,+0.986
1680103680,+3.07,+24.426, +7.549,+0.987
1680103980,+3.07,+24.435, +7.560,+0.988
1680104280,+3.07,+24.443, +7.604,+0.987
1680104580,+3.07,+24.460, +7.631,+0.987
1680104880,+3.07,+24.443, +7.647,+0.987
1680105180,+3.07,+24.435, +7.631,+0.986
1680105480,+3.07,+24.468, +7.648,+0.987
1680105780,+3.07,+24.468, +7.687,+0.989
1680106080,+3.07,+24.468, +7.677,+0.988
1680106380,+3.07,+24.418, +7.688,+0.987
1680106680,+3.07,+24.451, +7.672,+0.987
1680106980,+3.07,+24.451, +7.654,+0.986
1680107280,+3.07,+24.468, +7.685,+0.987
1680107580,+3.07,+24.502, +7.687,+0.987
1680107880,+3.07,+24.468, +7.657,+0.987
1680108180,+3.07,+24.468, +7.648,+0.987
1680108480,+3.07,+24.468, +7.610,+0.987
1680108780,+3.07,+24.468, +7.645,+0.989
1680109080,+3.07,+24.451, +7.659,+0.986
1680109380,+3.07,+24.485, +7.697,+0.987
1680109680,+3.07,+24.477, +7.634,+0.987
1680109980,+3.07,+24.477, +7.694,+0.988
1680110280,+3.07,+24.460, +7.675,+0.986
1680110580,+3.07,+24.477, +7.716,+0.988
1680110880,+3.07,+24.460, +7.723,+0.986
1680111180,+3.07,+24.493, +7.718,+0.986
1680111480,+3.07,+24.460, +7.736,+0.988
1680111780,+3.07,+24.468, +7.731,+0.987
1680112080,+3.07,+24.477, +7.698,+0.986
1680112380,+3.07,+24.451, +7.702,+0.987
1680112680,+3.07,+24.468, +7.678,+0.985
1680112980,+3.07,+24.477, +7.667,+0.987
1680113280,+3.07,+24.468, +7.631,+0.988
1680113580,+3.07,+24.485, +7.652,+0.987
1680113880,+3.07,+24.451, +7.659,+0.986
1680114180,+3.07,+24.477, +7.621,+0.987
1680114480,+3.07,+24.477, +7.689,+0.989
1680114780,+3.07,+24.485, +7.661,+0.988
1680115080,+3.07,+24.468, +7.674,+0.989
1680115380,+3.07,+24.443, +7.625,+0.987
1680115680,+3.07,+24.443, +7.664,+0.989
1680115980,+3.07,+24.451, +7.634,+0.987
1680116280,+3.07,+24.443, +7.611,+0.988
1680116580,+3.07,+24.443, +7.579,+0.986
1680116880,+3.07,+24.460, +7.643,+0.987
1680117180,+3.07,+24.468, +7.644,+0.987
1680117480,+3.07,+24.460, +7.643,+0.987
1680117780,+3.07,+24.460, +7.636,+0.988
1680118080,+3.07,+24.460, +7.671,+0.989
1680118380,+3.07,+24.435, +7.674,+0.989
1680118680,+3.07,+24.451, +7.643,+0.988
1680118980,+3.07,+24.451, +7.668,+0.988
1680119280,+3.07,+24.460, +7.555,+0.988
1680119580,+3.07,+24.443, +7.596,+0.989
1680119880,+3.07,+24.435, +7.619,+0.987
1680120180,+3.07,+24.435, +7.528,+0.987
1680120480,+3.07,+24.468, +7.470,+0.988
1680120780,+3.07,+24.468, +7.509,+0.987
1680121080,+3.07,+24.451, +7.504,+0.985
1680121380,+3.07,+24.443, +7.541,+0.986
1680121680,+3.07,+24.460, +7.621,+0.988
1680121980,+3.07,+24.460, +7.585,+0.989
1680122280,+3.07,+24.443, +7.601,+0.987
1680122580,+3.07,+24.435, +7.588,+0.987
1680122880,+3.07,+24.426, +7.609,+0.988
1680123180,+3.07,+24.460, +7.585,+0.986
1680123480,+3.07,+24.460, +7.615,+0.988
1680123780,+3.07,+24.485, +7.625,+0.986
1680124080,+3.07,+24.460, +7.684,+0.987
1680124380,+3.07,+24.460, +7.698,+0.988
1680124680,+3.07,+24.468, +7.722,+0.989
1680124980,+3.07,+24.460, +7.708,+0.987
1680125280,+3.07,+24.460, +7.700,+0.986
1680125580,+3.07,+24.468, +7.718,+0.989
1680125880,+3.07,+24.468, +7.730,+0.989
1680126180,+3.07,+24.468, +7.716,+0.987
1680126480,+3.07,+24.502, +7.764,+0.988
1680126780,+3.07,+24.460, +7.778,+0.987
1680127080,+3.07,+24.493, +7.778,+0.988
1680127380,+3.07,+24.477, +7.766,+0.988
1680127680,+3.07,+24.477, +7.749,+0.988
