7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675349880,+3.16,+21.899, +0.080,+0.961
1675350180,+3.16,+21.932, +0.082,+0.962
1675350480,+3.16,+21.874, +0.082,+0.962
1675350780,+3.15,+21.890, +0.080,+0.961
1675351080,+3.15,+21.824, +0.080,+0.961
1675351380,+3.15,+21.740, +0.081,+0.961
1675351680,+3.15,+21.757, +0.081,+0.962
1675351980,+3.15,+21.723, +0.081,+0.961
1675352280,+3.15,+21.665, +0.081,+0.961
1675352580,+3.15,+21.640, +0.081,+0.962
1675352880,+3.15,+21.648, +0.082,+0.962
1675353180,+3.15,+21.581, +0.080,+0.961
1675353480,+3.15,+21.665, +0.081,+0.962
1675353780,+3.15,+21.732, +0.081,+0.962
1675354080,+3.15,+21.765, +0.081,+0.962
1675354380,+3.15,+21.740, +0.081,+0.961
1675354680,+3.15,+21.564, +0.081,+0.961
1675354980,+3.15,+21.623, +0.081,+0.961
1675355280,+3.15,+21.748, +0.080,+0.961
1675355580,+3.15,+21.715, +0.081,+0.961
1675355880,+3.15,+21.539, +0.081,+0.961
1675356180,+3.15,+21.514, +0.081,+0.962
1675356480,+3.15,+21.648, +0.082,+0.962
1675356780,+3.15,+21.698, +0.081,+0.962
1675357080,+3.15,+21.422, +0.080,+0.961
1675357380,+3.15,+21.263, +0.081,+0.961
1675357680,+3.15,+21.422, +0.081,+0.961
1675357980,+3.15,+21.472, +0.081,+0.962
1675358280,+3.15,+21.439, +0.080,+0.961
1675358580,+3.15,+21.355, +0.081,+0.961
1675358880,+3.15,+21.439, +0.080,+0.961
1675359180,+3.15,+21.506, +0.080,+0.962
1675359480,+3.15,+21.514, +0.080,+0.962
1675359780,+3.15,+21.397, +0.081,+0.961
1675360080,+3.15,+21.531, +0.082,+0.962
1675360380,+3.15,+21.514, +0.080,+0.961
1675360680,+3.15,+21.263, +0.081,+0.961
1675360980,+3.15,+21.322, +0.081,+0.961
1675361280,+3.15,+21.414, +0.082,+0.961
1675361580,+3.15,+21.380, +0.082,+0.962
1675361880,+3.15,+21.222, +0.080,+0.961
1675362180,+3.15,+21.238, +0.080,+0.961
1675362480,+3.15,+21.238, +0.081,+0.962
1675362780,+3.15,+21.079, +0.080,+0.961
1675363080,+3.15,+20.987, +0.081,+0.961
1675363380,+3.15,+21.046, +0.081,+0.961
1675363680,+3.15,+21.029, +0.081,+0.961
1675363980,+3.15,+21.046, +0.081,+0.962
1675364280,+3.15,+21.105, +0.081,+0.962
1675364580,+3.15,+21.063, +0.080,+0.961
1675364880,+3.15,+20.996, +0.080,+0.961
1675365180,+3.15,+20.954, +0.081,+0.961
1675365480,+3.15,+20.954, +0.081,+0.962
1675365780,+3.15,+20.870, +0.081,+0.961
1675366080,+3.15,+20.921, +0.081,+0.961
1675366380,+3.15,+20.971, +0.083,+0.962
1675366680,+3.15,+20.962, +0.081,+0.961
1675366980,+3.15,+21.004, +0.082,+0.962
1675367280,+3.14,+20.971, +0.082,+0.961
1675367580,+3.15,+21.004, +0.081,+0.962
1675367880,+3.15,+21.038, +0.081,+0.961
