7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676390280,+3.13,+21.957, +0.082,+0.961
1676390580,+3.13,+21.941, +0.081,+0.961
1676390880,+3.13,+21.999, +0.081,+0.961
1676391180,+3.13,+22.032, +0.082,+0.961
1676391480,+3.13,+22.074, +0.082,+0.961
1676391780,+3.13,+22.141, +0.080,+0.961
1676392080,+3.13,+22.166, +0.082,+0.961
1676392380,+3.13,+22.200, +0.081,+0.961
1676392680,+3.13,+22.225, +0.081,+0.961
1676392980,+3.13,+22.241, +0.082,+0.961
1676393280,+3.13,+22.275, +0.081,+0.961
1676393580,+3.13,+22.283, +0.081,+0.961
1676393880,+3.13,+22.200, +0.082,+0.961
1676394180,+3.13,+22.141, +0.080,+0.961
1676394480,+3.13,+22.141, +0.080,+0.961
1676394780,+3.13,+22.166, +0.081,+0.961
1676395080,+3.13,+22.191, +0.081,+0.961
1676395380,+3.13,+22.158, +0.081,+0.961
1676395680,+3.13,+22.099, +0.080,+0.961
1676395980,+3.13,+22.041, +0.080,+0.961
1676396280,+3.13,+22.007, +0.081,+0.961
1676396580,+3.13,+21.949, +0.081,+0.961
1676396880,+3.13,+21.974, +0.082,+0.961
1676397180,+3.13,+21.932, +0.081,+0.961
1676397480,+3.13,+21.874, +0.081,+0.961
1676397780,+3.13,+21.882, +0.081,+0.961
1676398080,+3.13,+21.807, +0.081,+0.961
1676398380,+3.13,+21.757, +0.080,+0.961
1676398680,+3.13,+21.681, +0.081,+0.961
1676398980,+3.13,+21.715, +0.081,+0.961
1676399280,+3.13,+21.673, +0.080,+0.961
1676399580,+3.13,+21.548, +0.081,+0.961
1676399880,+3.13,+21.589, +0.081,+0.961
1676400180,+3.13,+21.623, +0.081,+0.961
1676400480,+3.13,+21.640, +0.081,+0.961
1676400780,+3.13,+21.673, +0.081,+0.961
1676401080,+3.13,+21.548, +0.081,+0.961
1676401380,+3.13,+21.573, +0.081,+0.961
1676401680,+3.13,+21.640, +0.081,+0.961
1676401980,+3.13,+21.690, +0.081,+0.961
1676402280,+3.13,+21.548, +0.081,+0.961
1676402580,+3.13,+21.548, +0.082,+0.961
1676402880,+3.13,+21.564, +0.081,+0.961
1676403180,+3.13,+21.573, +0.081,+0.961
1676403480,+3.13,+21.564, +0.080,+0.961
1676403780,+3.13,+21.539, +0.081,+0.961
1676404080,+3.13,+21.606, +0.081,+0.961
1676404380,+3.13,+21.589, +0.080,+0.961
1676404680,+3.13,+21.606, +0.081,+0.961
1676404980,+3.13,+21.615, +0.082,+0.961
1676405280,+3.13,+21.640, +0.081,+0.961
1676405580,+3.13,+21.631, +0.081,+0.961
1676405880,+3.13,+21.556, +0.081,+0.961
1676406180,+3.13,+21.489, +0.081,+0.961
1676406480,+3.13,+21.456, +0.081,+0.961
1676406780,+3.13,+21.414, +0.082,+0.961
1676407080,+3.13,+21.380, +0.081,+0.961
1676407380,+3.13,+21.414, +0.081,+0.961
1676407680,+3.13,+21.548, +0.081,+0.961
1676407980,+3.13,+21.556, +0.081,+0.961
1676408280,+3.13,+21.539, +0.082,+0.961
1676408580,+3.13,+21.564, +0.081,+0.961
1676408880,+3.13,+21.598, +0.081,+0.961
1676409180,+3.13,+21.606, +0.081,+0.961
1676409480,+3.13,+21.623, +0.081,+0.961
1676409780,+3.13,+21.648, +0.081,+0.961
1676410080,+3.13,+21.681, +0.080,+0.961
1676410380,+3.13,+21.715, +0.080,+0.961
1676410680,+3.13,+21.732, +0.080,+0.961
1676410980,+3.13,+21.773, +0.081,+0.961
1676411280,+3.13,+21.832, +0.081,+0.961
1676411580,+3.13,+21.857, +0.081,+0.961
1676411880,+3.13,+21.882, +0.081,+0.961
1676412180,+3.13,+21.915, +0.081,+0.961
1676412480,+3.13,+21.974, +0.081,+0.961
1676412780,+3.13,+22.016, +0.081,+0.961
1676413080,+3.13,+22.024, +0.081,+0.961
1676413380,+3.13,+22.032, +0.081,+0.961
1676413680,+3.13,+22.083, +0.081,+0.961
1676413980,+3.13,+22.108, +0.081,+0.961
1676414280,+3.13,+22.116, +0.080,+0.961
1676414580,+3.13,+22.007, +0.081,+0.961
1676414880,+3.13,+22.091, +0.080,+0.961
1676415180,+3.13,+22.116, +0.081,+0.961
1676415480,+3.13,+22.083, +0.082,+0.961
1676415780,+3.13,+22.016, +0.080,+0.961
1676416080,+3.13,+22.099, +0.080,+0.961
1676416380,+3.13,+22.116, +0.081,+0.961
1676416680,+3.13,+22.049, +0.082,+0.961
1676416980,+3.13,+21.957, +0.080,+0.961
1676417280,+3.13,+21.974, +0.080,+0.961
1676417580,+3.13,+22.032, +0.082,+0.961
1676417880,+3.13,+21.991, +0.082,+0.961
1676418180,+3.13,+21.991, +0.081,+0.961
1676418480,+3.13,+22.024, +0.082,+0.961
1676418780,+3.13,+22.066, +0.081,+0.961
1676419080,+3.13,+22.058, +0.080,+0.961
1676419380,+3.13,+22.049, +0.080,+0.961
1676419680,+3.13,+22.049, +0.082,+0.961
1676419980,+3.13,+22.066, +0.081,+0.961
1676420280,+3.13,+22.074, +0.081,+0.961
1676420580,+3.13,+22.049, +0.082,+0.961
1676420880,+3.13,+22.066, +0.081,+0.961
1676421180,+3.13,+22.083, +0.082,+0.961
1676421480,+3.13,+22.049, +0.081,+0.961
1676421780,+3.13,+21.949, +0.080,+0.961
1676422080,+3.13,+21.949, +0.081,+0.961
1676422380,+3.13,+21.949, +0.081,+0.961
1676422680,+3.13,+21.932, +0.082,+0.961
1676422980,+3.13,+21.899, +0.081,+0.961
1676423280,+3.12,+21.941, +0.081,+0.961
1676423580,+3.13,+21.957, +0.081,+0.961
1676423880,+3.13,+21.966, +0.081,+0.961
1676424180,+3.13,+21.941, +0.082,+0.961
1676424480,+3.13,+21.949, +0.080,+0.961
1676424780,+3.13,+21.999, +0.081,+0.961
1676425080,+3.13,+22.074, +0.081,+0.961
1676425380,+3.13,+22.074, +0.080,+0.961
1676425680,+3.13,+22.083, +0.081,+0.961
1676425980,+3.13,+22.158, +0.082,+0.961
1676426280,+3.13,+22.166, +0.081,+0.961
1676426580,+3.13,+22.166, +0.081,+0.961
1676426880,+3.13,+22.150, +0.082,+0.961
1676427180,+3.13,+22.158, +0.081,+0.961
1676427480,+3.13,+22.175, +0.081,+0.961
1676427780,+3.13,+22.175, +0.083,+0.961
1676428080,+3.13,+22.166, +0.081,+0.961
1676428380,+3.13,+22.175, +0.082,+0.961
1676428680,+3.13,+22.183, +0.081,+0.961
1676428980,+3.13,+22.216, +0.081,+0.961
1676429280,+3.13,+22.233, +0.081,+0.961
1676429580,+3.13,+22.225, +0.081,+0.961
1676429880,+3.13,+22.233, +0.082,+0.961
1676430180,+3.13,+22.233, +0.079,+0.961
1676430480,+3.13,+22.200, +0.081,+0.961
1676430780,+3.13,+22.200, +0.081,+0.961
1676431080,+3.13,+22.175, +0.080,+0.961
1676431380,+3.13,+22.216, +0.080,+0.961
1676431680,+3.13,+22.216, +0.081,+0.961
1676431980,+3.13,+22.216, +0.081,+0.961
1676432280,+3.13,+22.175, +0.080,+0.961
1676432580,+3.13,+22.108, +0.081,+0.961
1676432880,+3.13,+22.066, +0.081,+0.961
1676433180,+3.13,+22.099, +0.081,+0.961
1676433480,+3.13,+22.091, +0.080,+0.961
1676433780,+3.13,+22.116, +0.081,+0.961
1676434080,+3.13,+22.133, +0.080,+0.961
1676434380,+3.13,+22.091, +0.081,+0.961
1676434680,+3.13,+22.032, +0.081,+0.961
1676434980,+3.13,+21.991, +0.081,+0.961
1676435280,+3.13,+21.807, +0.081,+0.961
1676435580,+3.13,+21.765, +0.081,+0.961
1676435880,+3.13,+21.690, +0.080,+0.961
1676436180,+3.13,+21.581, +0.081,+0.961
1676436480,+3.13,+21.564, +0.081,+0.961
1676436780,+3.13,+21.623, +0.083,+0.961
1676437080,+3.13,+21.598, +0.080,+0.961
1676437380,+3.13,+21.598, +0.080,+0.961
1676437680,+3.13,+21.523, +0.081,+0.961
1676437980,+3.13,+21.598, +0.081,+0.961
1676438280,+3.13,+21.589, +0.081,+0.961
1676438580,+3.13,+21.548, +0.080,+0.961
1676438880,+3.12,+21.548, +0.081,+0.961
