7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670258700,+3.09,+18.918, +2.354,+0.987
1670259000,+3.09,+18.901, +2.289,+0.987
1670259300,+3.09,+18.892, +2.297,+0.987
1670259600,+3.09,+18.892, +2.383,+0.988
1670259900,+3.09,+18.867, +2.234,+0.988
1670260200,+3.09,+18.867, +2.238,+0.987
1670260500,+3.09,+18.825, +2.172,+0.987
1670260800,+3.09,+18.808, +2.082,+0.987
1670261100,+3.09,+18.817, +2.077,+0.987
1670261400,+3.09,+18.783, +2.063,+0.987
1670261700,+3.09,+18.758, +2.044,+0.987
1670262000,+3.09,+18.817, +2.063,+0.987
1670262300,+3.09,+18.842, +2.147,+0.987
1670262600,+3.09,+18.867, +2.449,+0.987
1670262900,+3.09,+18.876, +2.508,+0.988
1670263200,+3.09,+18.850, +2.470,+0.987
1670263500,+3.09,+18.834, +2.443,+0.987
1670263800,+3.09,+18.775, +2.370,+0.987
1670264100,+3.09,+18.724, +2.199,+0.988
1670264400,+3.09,+18.682, +1.998,+0.987
1670264700,+3.09,+18.674, +1.796,+0.986
1670265000,+3.09,+18.674, +1.718,+0.986
1670265300,+3.09,+18.665, +1.725,+0.986
1670265600,+3.09,+18.623, +1.651,+0.985
1670265900,+3.09,+18.674, +1.673,+0.985
1670266200,+3.09,+18.674, +1.765,+0.986
1670266500,+3.09,+18.749, +1.967,+0.986
1670266800,+3.09,+18.749, +2.101,+0.987
1670267100,+3.09,+18.741, +2.048,+0.987
1670267400,+3.09,+18.783, +2.008,+0.986
1670267700,+3.09,+18.758, +2.026,+0.987
1670268000,+3.09,+18.792, +1.978,+0.987
1670268300,+3.09,+18.834, +1.990,+0.987
1670268600,+3.09,+18.876, +2.059,+0.987
1670268900,+3.09,+18.976, +2.165,+0.988
1670269200,+3.09,+19.027, +2.255,+0.987
1670269500,+3.09,+19.094, +2.320,+0.987
1670269800,+3.09,+19.102, +2.407,+0.988
1670270100,+3.09,+19.060, +2.529,+0.988
1670270400,+3.09,+19.111, +2.598,+0.988
1670270700,+3.09,+19.102, +2.793,+0.988
1670271000,+3.09,+19.094, +2.658,+0.988
1670271300,+3.09,+19.086, +2.631,+0.987
1670271600,+3.09,+19.119, +2.645,+0.988
1670271900,+3.09,+19.086, +2.676,+0.988
1670272200,+3.09,+19.052, +2.677,+0.988
1670272500,+3.09,+18.934, +2.641,+0.988
1670272800,+3.09,+18.901, +2.566,+0.988
1670273100,+3.09,+18.918, +2.500,+0.988
1670273400,+3.09,+18.968, +2.446,+0.988
1670273700,+3.09,+19.044, +2.425,+0.988
1670274000,+3.09,+19.111, +2.458,+0.988
1670274300,+3.09,+19.212, +2.456,+0.988
1670274600,+3.09,+19.254, +2.452,+0.987
1670274900,+3.09,+19.254, +2.446,+0.987
1670275200,+3.09,+19.279, +2.669,+0.988
1670275500,+3.09,+19.279, +2.751,+0.988
1670275800,+3.09,+19.153, +2.744,+0.988
1670276100,+3.09,+19.186, +2.708,+0.988
1670276400,+3.09,+19.178, +2.736,+0.988
1670276700,+3.09,+19.069, +2.706,+0.988
1670277000,+3.09,+19.002, +2.613,+0.988
1670277300,+3.09,+19.060, +2.610,+0.988
1670277600,+3.09,+19.077, +2.626,+0.988
1670277900,+3.09,+19.060, +2.663,+0.988
1670278200,+3.09,+19.035, +2.645,+0.988
1670278500,+3.09,+19.102, +2.614,+0.988
1670278800,+3.09,+19.161, +2.585,+0.988
1670279100,+3.09,+19.136, +2.590,+0.987
1670279400,+3.09,+19.128, +2.619,+0.988
1670279700,+3.09,+19.186, +2.663,+0.988
