7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671125700,+3.08,+19.765, +1.266,+0.983
1671126000,+3.08,+19.732, +1.257,+0.983
1671126300,+3.08,+19.790, +1.237,+0.983
1671126600,+3.08,+19.807, +1.163,+0.982
1671126900,+3.08,+19.824, +1.132,+0.982
1671127200,+3.08,+19.782, +1.104,+0.981
1671127500,+3.08,+19.749, +1.091,+0.982
1671127800,+3.08,+19.790, +1.076,+0.981
1671128100,+3.08,+19.799, +1.055,+0.981
1671128400,+3.08,+19.690, +1.022,+0.981
1671128700,+3.08,+19.598, +1.015,+0.981
1671129000,+3.08,+19.556, +0.979,+0.980
1671129300,+3.08,+19.598, +0.968,+0.980
1671129600,+3.08,+19.556, +0.959,+0.980
1671129900,+3.08,+19.354, +0.892,+0.979
1671130200,+3.08,+19.245, +0.736,+0.977
1671130500,+3.08,+19.254, +0.672,+0.976
1671130800,+3.08,+19.270, +0.633,+0.975
1671131100,+3.08,+19.161, +0.569,+0.974
1671131400,+3.08,+19.136, +0.529,+0.973
1671131700,+3.08,+19.245, +0.502,+0.972
1671132000,+3.08,+19.354, +0.450,+0.972
1671132300,+3.08,+19.388, +0.622,+0.975
1671132600,+3.08,+19.413, +0.836,+0.979
1671132900,+3.08,+19.329, +0.731,+0.977
1671133200,+3.08,+19.254, +0.637,+0.975
1671133500,+3.08,+19.212, +0.584,+0.975
1671133800,+3.08,+19.212, +0.535,+0.973
1671134100,+3.08,+19.203, +0.519,+0.973
1671134400,+3.08,+19.228, +0.515,+0.972
1671134700,+3.08,+19.254, +0.547,+0.974
1671135000,+3.08,+19.321, +0.561,+0.974
1671135300,+3.08,+19.380, +0.570,+0.974
1671135600,+3.08,+19.472, +0.598,+0.974
1671135900,+3.08,+19.556, +0.704,+0.977
1671136200,+3.08,+19.589, +0.803,+0.979
1671136500,+3.08,+19.463, +0.897,+0.979
1671136800,+3.08,+19.363, +0.821,+0.978
1671137100,+3.08,+19.338, +0.797,+0.978
1671137400,+3.08,+19.354, +0.808,+0.978
1671137700,+3.08,+19.463, +0.767,+0.978
