7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675523280,+3.15,+22.016, +0.082,+0.962
1675523580,+3.15,+22.041, +0.082,+0.962
1675523880,+3.15,+21.982, +0.081,+0.961
1675524180,+3.15,+21.966, +0.082,+0.961
1675524480,+3.15,+21.957, +0.081,+0.962
1675524780,+3.15,+21.915, +0.081,+0.961
1675525080,+3.15,+21.899, +0.082,+0.962
1675525380,+3.15,+21.941, +0.082,+0.962
1675525680,+3.15,+21.949, +0.082,+0.961
1675525980,+3.15,+21.966, +0.082,+0.962
1675526280,+3.15,+21.915, +0.082,+0.962
1675526580,+3.15,+21.932, +0.082,+0.961
1675526880,+3.15,+21.907, +0.081,+0.962
1675527180,+3.15,+21.865, +0.082,+0.961
1675527480,+3.15,+21.824, +0.082,+0.961
1675527780,+3.15,+21.832, +0.082,+0.962
1675528080,+3.15,+21.849, +0.081,+0.962
1675528380,+3.15,+21.865, +0.082,+0.962
1675528680,+3.15,+21.899, +0.082,+0.962
1675528980,+3.15,+21.991, +0.081,+0.962
1675529280,+3.15,+22.108, +0.082,+0.962
1675529580,+3.15,+22.150, +0.082,+0.962
1675529880,+3.15,+22.191, +0.082,+0.962
1675530180,+3.15,+22.208, +0.083,+0.962
1675530480,+3.15,+22.300, +0.084,+0.961
1675530780,+3.15,+22.350, +0.087,+0.962
1675531080,+3.15,+22.375, +0.106,+0.962
1675531380,+3.15,+22.392, +0.102,+0.962
1675531680,+3.15,+22.225, +0.082,+0.961
1675531980,+3.15,+21.991, +0.080,+0.961
1675532280,+3.15,+21.782, +0.080,+0.961
1675532580,+3.15,+21.631, +0.082,+0.961
1675532880,+3.14,+21.623, +0.081,+0.961
1675533180,+3.15,+21.598, +0.082,+0.961
1675533480,+3.14,+21.589, +0.082,+0.961
1675533780,+3.14,+21.615, +0.081,+0.961
1675534080,+3.14,+21.648, +0.081,+0.961
1675534380,+3.14,+21.615, +0.081,+0.961
1675534680,+3.14,+21.623, +0.080,+0.961
1675534980,+3.14,+21.681, +0.082,+0.962
1675535280,+3.14,+21.623, +0.081,+0.961
1675535580,+3.15,+21.581, +0.079,+0.961
1675535880,+3.14,+21.564, +0.082,+0.961
1675536180,+3.14,+21.681, +0.081,+0.961
1675536480,+3.14,+21.723, +0.082,+0.961
1675536780,+3.14,+21.890, +0.081,+0.961
1675537080,+3.14,+21.982, +0.082,+0.961
1675537380,+3.14,+21.949, +0.082,+0.961
1675537680,+3.15,+21.966, +0.081,+0.961
1675537980,+3.14,+21.832, +0.081,+0.962
1675538280,+3.14,+21.765, +0.081,+0.961
1675538580,+3.14,+21.890, +0.081,+0.961
1675538880,+3.14,+21.840, +0.081,+0.961
1675539180,+3.14,+21.991, +0.082,+0.962
1675539480,+3.14,+22.032, +0.081,+0.962
1675539780,+3.14,+22.091, +0.081,+0.961
1675540080,+3.14,+22.133, +0.081,+0.961
1675540380,+3.15,+22.200, +0.082,+0.962
1675540680,+3.15,+22.267, +0.082,+0.962
1675540980,+3.15,+22.317, +0.081,+0.961
1675541280,+3.15,+22.317, +0.082,+0.962
1675541580,+3.15,+22.350, +0.081,+0.961
1675541880,+3.14,+22.283, +0.082,+0.962
1675542180,+3.15,+22.392, +0.081,+0.962
1675542480,+3.15,+22.384, +0.081,+0.961
1675542780,+3.15,+22.425, +0.081,+0.962
1675543080,+3.15,+22.292, +0.081,+0.961
1675543380,+3.15,+22.317, +0.081,+0.962
1675543680,+3.15,+22.016, +0.081,+0.961
1675543980,+3.15,+22.041, +0.080,+0.961
1675544280,+3.14,+21.974, +0.081,+0.961
1675544580,+3.14,+21.882, +0.081,+0.961
1675544880,+3.14,+21.974, +0.080,+0.961
1675545180,+3.14,+21.982, +0.080,+0.961
1675545480,+3.14,+22.007, +0.081,+0.961
1675545780,+3.14,+22.007, +0.080,+0.961
1675546080,+3.14,+21.890, +0.080,+0.961
1675546380,+3.15,+21.849, +0.081,+0.961
1675546680,+3.14,+21.765, +0.080,+0.961
1675546980,+3.14,+21.882, +0.080,+0.961
1675547280,+3.14,+21.932, +0.082,+0.962
1675547580,+3.14,+21.907, +0.082,+0.961
1675547880,+3.14,+21.949, +0.082,+0.961
1675548180,+3.14,+21.991, +0.081,+0.962
1675548480,+3.14,+21.849, +0.081,+0.961
1675548780,+3.14,+21.899, +0.082,+0.962
1675549080,+3.14,+21.966, +0.081,+0.961
1675549380,+3.14,+21.966, +0.082,+0.962
1675549680,+3.14,+22.099, +0.081,+0.961
1675549980,+3.14,+22.133, +0.081,+0.961
1675550280,+3.14,+22.066, +0.081,+0.961
1675550580,+3.14,+22.116, +0.081,+0.961
1675550880,+3.14,+22.124, +0.081,+0.962
1675551180,+3.14,+22.032, +0.081,+0.961
1675551480,+3.14,+21.832, +0.081,+0.962
1675551780,+3.14,+21.765, +0.081,+0.961
1675552080,+3.14,+21.681, +0.081,+0.961
1675552380,+3.14,+21.673, +0.081,+0.961
1675552680,+3.14,+21.648, +0.081,+0.961
1675552980,+3.14,+21.615, +0.081,+0.961
1675553280,+3.14,+21.623, +0.081,+0.961
1675553580,+3.14,+21.665, +0.082,+0.962
1675553880,+3.14,+21.623, +0.082,+0.962
1675554180,+3.14,+21.673, +0.080,+0.961
1675554480,+3.14,+21.598, +0.082,+0.961
1675554780,+3.14,+21.556, +0.080,+0.961
1675555080,+3.14,+21.531, +0.080,+0.961
1675555380,+3.14,+21.523, +0.081,+0.961
1675555680,+3.14,+21.589, +0.081,+0.961
1675555980,+3.14,+21.648, +0.081,+0.961
1675556280,+3.14,+21.706, +0.081,+0.962
1675556580,+3.14,+21.748, +0.080,+0.961
1675556880,+3.14,+21.715, +0.080,+0.961
1675557180,+3.14,+21.681, +0.079,+0.961
