7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668177060,+3.12,+18.825, +6.003,+0.986
1668177360,+3.12,+18.842, +5.933,+0.986
1668177660,+3.12,+18.850, +5.900,+0.986
1668177960,+3.12,+18.867, +5.956,+0.987
1668178260,+3.12,+18.884, +6.177,+0.986
1668178560,+3.12,+18.892, +6.384,+0.985
1668178860,+3.12,+18.850, +6.542,+0.986
1668179160,+3.12,+18.867, +6.561,+0.987
1668179460,+3.12,+18.876, +6.577,+0.986
1668179760,+3.12,+18.876, +6.565,+0.985
1668180060,+3.12,+18.842, +6.551,+0.986
1668180360,+3.12,+18.800, +6.517,+0.987
1668180660,+3.12,+18.632, +6.362,+0.985
1668180960,+3.12,+18.497, +6.001,+0.986
1668181260,+3.12,+18.320, +5.370,+0.985
1668181560,+3.12,+18.194, +4.797,+0.986
1668181860,+3.12,+18.042, +4.072,+0.987
1668182160,+3.12,+18.185, +3.935,+0.987
1668182460,+3.12,+18.379, +3.991,+0.987
1668182760,+3.12,+18.489, +4.378,+0.988
1668183060,+3.12,+18.581, +4.710,+0.987
1668183360,+3.12,+18.674, +5.005,+0.987
1668183660,+3.12,+18.766, +5.505,+0.987
1668183960,+3.12,+18.834, +6.177,+0.987
1668184260,+3.12,+18.901, +6.577,+0.987
1668184560,+3.12,+18.901, +6.733,+0.986
1668184860,+3.12,+18.960, +6.830,+0.986
1668185160,+3.12,+18.943, +7.011,+0.985
1668185460,+3.12,+18.993, +7.222,+0.986
1668185760,+3.12,+19.010, +7.352,+0.986
1668186060,+3.12,+18.976, +7.381,+0.986
1668186360,+3.12,+18.985, +7.317,+0.986
1668186660,+3.12,+18.884, +7.213,+0.986
1668186960,+3.12,+18.817, +6.980,+0.985
1668187260,+3.12,+18.758, +6.743,+0.985
1668187560,+3.12,+18.665, +6.560,+0.985
1668187860,+3.12,+18.590, +6.406,+0.986
1668188160,+3.12,+18.514, +6.105,+0.987
1668188460,+3.12,+18.329, +5.759,+0.987
1668188760,+3.12,+18.236, +5.197,+0.987
1668189060,+3.12,+18.185, +4.786,+0.986
1668189360,+3.12,+18.211, +4.487,+0.987
1668189660,+3.12,+18.202, +4.252,+0.987
1668189960,+3.12,+18.236, +4.148,+0.988
1668190260,+3.12,+18.244, +4.168,+0.987
1668190560,+3.12,+18.337, +4.186,+0.988
1668190860,+3.12,+18.337, +4.304,+0.987
1668191160,+3.12,+18.514, +4.471,+0.987
1668191460,+3.12,+18.548, +4.655,+0.987
1668191760,+3.12,+18.674, +4.875,+0.987
1668192060,+3.12,+18.724, +5.131,+0.987
1668192360,+3.12,+18.825, +5.703,+0.986
1668192660,+3.12,+18.884, +5.967,+0.986
1668192960,+3.12,+18.918, +6.120,+0.987
1668193260,+3.12,+18.934, +6.232,+0.986
1668193560,+3.12,+18.951, +6.348,+0.985
1668193860,+3.12,+18.951, +6.451,+0.985
1668194160,+3.12,+18.951, +6.460,+0.985
1668194460,+3.12,+18.968, +6.601,+0.986
1668194760,+3.12,+18.758, +6.689,+0.986
1668195060,+3.12,+18.775, +6.404,+0.986
1668195360,+3.12,+18.825, +6.331,+0.987
1668195660,+3.12,+18.876, +6.262,+0.986
