7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678732620,+3.09,+21.849, +0.081,+0.961
1678732920,+3.09,+21.832, +0.082,+0.961
1678733220,+3.09,+21.849, +0.082,+0.961
1678733520,+3.09,+21.890, +0.081,+0.961
1678733820,+3.09,+21.899, +0.081,+0.961
1678734120,+3.09,+21.890, +0.082,+0.961
1678734420,+3.09,+21.890, +0.081,+0.961
1678734720,+3.09,+21.890, +0.082,+0.961
1678735020,+3.09,+21.915, +0.082,+0.961
1678735320,+3.09,+21.949, +0.081,+0.961
1678735620,+3.09,+21.991, +0.082,+0.961
1678735920,+3.09,+22.074, +0.081,+0.961
1678736220,+3.09,+22.116, +0.082,+0.961
1678736520,+3.09,+22.141, +0.082,+0.961
1678736820,+3.09,+22.141, +0.080,+0.961
1678737120,+3.09,+22.133, +0.081,+0.961
1678737420,+3.09,+22.150, +0.082,+0.961
1678737720,+3.09,+22.166, +0.082,+0.961
1678738020,+3.09,+22.158, +0.081,+0.961
1678738320,+3.09,+22.150, +0.081,+0.961
1678738620,+3.09,+22.158, +0.081,+0.961
1678738920,+3.09,+22.166, +0.082,+0.961
1678739220,+3.09,+22.208, +0.082,+0.961
1678739520,+3.09,+22.325, +0.082,+0.961
1678739820,+3.09,+22.317, +0.081,+0.961
1678740120,+3.09,+22.325, +0.081,+0.961
1678740420,+3.09,+22.275, +0.082,+0.961
1678740720,+3.09,+22.250, +0.082,+0.961
1678741020,+3.09,+22.233, +0.082,+0.961
1678741320,+3.09,+22.175, +0.082,+0.961
1678741620,+3.09,+22.150, +0.081,+0.961
1678741920,+3.09,+22.141, +0.081,+0.961
1678742220,+3.09,+22.283, +0.082,+0.961
1678742520,+3.09,+22.400, +0.082,+0.961
1678742820,+3.09,+22.467, +0.082,+0.961
1678743120,+3.09,+22.517, +0.082,+0.961
1678743420,+3.09,+22.492, +0.082,+0.961
1678743720,+3.09,+22.492, +0.081,+0.961
