7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680268680,+3.07,+24.418, +7.004,+0.987
1680268980,+3.07,+24.426, +7.039,+0.985
1680269280,+3.07,+24.443, +7.016,+0.987
1680269580,+3.07,+24.418, +7.049,+0.988
1680269880,+3.07,+24.443, +7.012,+0.987
1680270180,+3.06,+24.418, +7.021,+0.987
1680270480,+3.07,+24.451, +7.030,+0.987
1680270780,+3.07,+24.468, +7.147,+0.988
1680271080,+3.07,+24.493, +7.280,+0.987
1680271380,+3.07,+24.485, +7.309,+0.987
1680271680,+3.07,+24.485, +7.271,+0.987
1680271980,+3.07,+24.460, +7.113,+0.987
1680272280,+3.07,+24.468, +7.108,+0.988
1680272580,+3.07,+24.477, +7.109,+0.987
1680272880,+3.07,+24.485, +7.154,+0.989
1680273180,+3.07,+24.460, +7.185,+0.987
1680273480,+3.07,+24.477, +7.238,+0.988
1680273780,+3.07,+24.510, +7.305,+0.987
1680274080,+3.07,+24.485, +7.356,+0.986
1680274380,+3.07,+24.493, +7.348,+0.987
1680274680,+3.07,+24.518, +7.295,+0.988
1680274980,+3.07,+24.460, +7.118,+0.987
1680275280,+3.07,+24.468, +7.006,+0.986
1680275580,+3.06,+24.435, +7.014,+0.987
1680275880,+3.07,+24.485, +6.973,+0.987
1680276180,+3.07,+24.493, +7.056,+0.988
1680276480,+3.07,+24.493, +7.119,+0.986
1680276780,+3.07,+24.493, +7.204,+0.986
1680277080,+3.07,+24.502, +7.225,+0.987
1680277380,+3.07,+24.477, +7.261,+0.988
1680277680,+3.07,+24.510, +7.236,+0.988
1680277980,+3.07,+24.477, +7.200,+0.986
1680278280,+3.07,+24.510, +7.140,+0.985
1680278580,+3.07,+24.518, +7.113,+0.987
1680278880,+3.07,+24.510, +7.156,+0.987
1680279180,+3.07,+24.468, +7.220,+0.988
1680279480,+3.07,+24.518, +7.265,+0.988
1680279780,+3.06,+24.527, +7.280,+0.987
1680280080,+3.07,+24.468, +7.320,+0.987
1680280380,+3.07,+24.477, +7.318,+0.987
1680280680,+3.07,+24.510, +7.343,+0.988
1680280980,+3.07,+24.493, +7.385,+0.988
1680281280,+3.07,+24.502, +7.417,+0.987
1680281580,+3.07,+24.510, +7.346,+0.987
1680281880,+3.07,+24.502, +7.303,+0.988
1680282180,+3.07,+24.518, +7.276,+0.988
1680282480,+3.07,+24.527, +7.445,+0.987
1680282780,+3.07,+24.493, +7.354,+0.988
1680283080,+3.07,+24.493, +7.361,+0.988
1680283380,+3.07,+24.477, +7.340,+0.986
1680283680,+3.07,+24.502, +7.350,+0.987
1680283980,+3.07,+24.493, +7.287,+0.986
1680284280,+3.06,+24.460, +7.328,+0.987
