7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676565120,+3.14,+23.806, +1.675,+0.976
1676565420,+3.14,+22.668, +0.413,+0.967
1676565720,+3.14,+22.358, +0.287,+0.966
1676566020,+3.13,+22.208, +0.249,+0.966
1676566320,+3.13,+22.150, +0.219,+0.966
1676566620,+3.13,+22.091, +0.149,+0.965
1676566920,+3.13,+22.058, +0.166,+0.965
1676567220,+3.13,+22.041, +0.171,+0.965
1676567520,+3.13,+22.041, +0.163,+0.966
1676567820,+3.13,+22.016, +0.144,+0.965
1676568120,+3.13,+22.041, +0.137,+0.964
1676568420,+3.13,+22.099, +0.135,+0.965
1676568720,+3.13,+22.108, +0.118,+0.964
1676569020,+3.13,+22.124, +0.106,+0.964
1676569320,+3.13,+22.024, +0.087,+0.963
1676569620,+3.13,+21.949, +0.085,+0.962
1676569920,+3.13,+21.907, +0.085,+0.963
1676570220,+3.13,+21.857, +0.086,+0.963
1676570520,+3.13,+21.740, +0.085,+0.963
1676570820,+3.13,+21.690, +0.084,+0.963
1676571120,+3.13,+21.640, +0.083,+0.963
1676571420,+3.13,+21.589, +0.083,+0.963
1676571720,+3.13,+21.589, +0.082,+0.963
1676572020,+3.13,+21.531, +0.083,+0.963
1676572320,+3.13,+21.523, +0.083,+0.963
1676572620,+3.13,+21.573, +0.085,+0.963
1676572920,+3.13,+21.640, +0.084,+0.963
1676573220,+3.13,+21.665, +0.083,+0.963
1676573520,+3.13,+21.723, +0.083,+0.963
1676573820,+3.13,+21.690, +0.083,+0.963
1676574120,+3.13,+21.623, +0.083,+0.963
1676574420,+3.13,+21.681, +0.084,+0.963
1676574720,+3.13,+21.706, +0.083,+0.963
1676575020,+3.13,+21.765, +0.083,+0.963
1676575320,+3.13,+21.732, +0.082,+0.963
1676575620,+3.13,+21.732, +0.083,+0.963
1676575920,+3.13,+21.698, +0.084,+0.963
1676576220,+3.13,+21.681, +0.082,+0.963
1676576520,+3.13,+21.606, +0.083,+0.963
1676576820,+3.13,+21.573, +0.083,+0.963
1676577120,+3.13,+21.573, +0.082,+0.963
1676577420,+3.13,+21.615, +0.082,+0.963
1676577720,+3.13,+21.623, +0.083,+0.963
1676578020,+3.13,+21.581, +0.083,+0.963
1676578320,+3.13,+21.548, +0.082,+0.963
1676578620,+3.13,+21.573, +0.082,+0.963
1676578920,+3.13,+21.548, +0.082,+0.963
1676579220,+3.13,+21.523, +0.083,+0.963
1676579520,+3.13,+21.489, +0.083,+0.963
1676579820,+3.13,+21.456, +0.082,+0.963
1676580120,+3.13,+21.447, +0.082,+0.963
1676580420,+3.13,+21.489, +0.082,+0.963
1676580720,+3.13,+21.481, +0.083,+0.964
1676581020,+3.13,+21.481, +0.083,+0.963
1676581320,+3.12,+21.489, +0.082,+0.963
1676581620,+3.13,+21.489, +0.082,+0.963
1676581920,+3.12,+21.514, +0.082,+0.963
1676582220,+3.13,+21.531, +0.082,+0.963
1676582520,+3.13,+21.581, +0.082,+0.963
1676582820,+3.13,+21.623, +0.082,+0.963
1676583120,+3.13,+21.640, +0.083,+0.963
1676583420,+3.13,+21.615, +0.082,+0.963
1676583720,+3.12,+21.640, +0.082,+0.963
1676584020,+3.13,+21.665, +0.082,+0.963
1676584320,+3.13,+21.673, +0.082,+0.963
1676584620,+3.12,+21.665, +0.083,+0.963
1676584920,+3.13,+21.640, +0.082,+0.963
1676585220,+3.12,+21.690, +0.083,+0.964
1676585520,+3.13,+21.648, +0.083,+0.963
1676585820,+3.13,+21.598, +0.082,+0.963
1676586120,+3.12,+21.615, +0.082,+0.963
1676586420,+3.12,+21.665, +0.083,+0.963
1676586720,+3.13,+21.631, +0.081,+0.963
1676587020,+3.12,+21.589, +0.081,+0.963
1676587320,+3.13,+21.564, +0.083,+0.963
1676587620,+3.12,+21.640, +0.082,+0.963
1676587920,+3.12,+21.606, +0.082,+0.963
1676588220,+3.12,+21.606, +0.081,+0.963
1676588520,+3.13,+21.640, +0.082,+0.963
1676588820,+3.12,+21.681, +0.082,+0.963
1676589120,+3.12,+21.673, +0.082,+0.963
1676589420,+3.12,+21.673, +0.082,+0.963
1676589720,+3.13,+21.723, +0.083,+0.963
1676590020,+3.12,+21.748, +0.082,+0.963
1676590320,+3.12,+21.824, +0.083,+0.963
1676590620,+3.12,+21.723, +0.082,+0.963
1676590920,+3.12,+21.690, +0.083,+0.963
1676591220,+3.12,+21.723, +0.082,+0.963
1676591520,+3.12,+21.815, +0.082,+0.963
1676591820,+3.12,+21.807, +0.082,+0.963
1676592120,+3.12,+21.798, +0.082,+0.963
1676592420,+3.12,+21.807, +0.083,+0.963
1676592720,+3.12,+21.832, +0.083,+0.963
1676593020,+3.12,+21.865, +0.082,+0.963
