7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672756980,+3.06,+20.929, +1.323,+0.984
1672757280,+3.06,+20.937, +1.315,+0.984
1672757580,+3.06,+20.971, +1.274,+0.983
1672757880,+3.06,+21.004, +1.295,+0.983
1672758180,+3.06,+21.054, +1.398,+0.984
1672758480,+3.06,+21.096, +1.469,+0.985
1672758780,+3.06,+21.146, +1.515,+0.985
1672759080,+3.06,+21.188, +1.585,+0.985
1672759380,+3.06,+21.205, +1.666,+0.986
1672759680,+3.06,+21.247, +1.785,+0.986
1672759980,+3.06,+21.272, +1.923,+0.987
1672760280,+3.06,+21.263, +2.079,+0.987
1672760580,+3.06,+21.238, +2.170,+0.987
1672760880,+3.06,+21.163, +2.201,+0.987
1672761180,+3.06,+21.013, +1.947,+0.986
1672761480,+3.06,+20.803, +1.259,+0.981
1672761780,+3.06,+20.628, +0.697,+0.975
1672762080,+3.06,+20.569, +0.543,+0.973
1672762380,+3.06,+20.536, +0.285,+0.966
1672762680,+3.06,+20.536, +0.205,+0.964
1672762980,+3.06,+20.544, +0.342,+0.968
1672763280,+3.06,+20.569, +0.356,+0.969
1672763580,+3.06,+20.569, +0.297,+0.967
1672763880,+3.06,+20.494, +0.280,+0.967
1672764180,+3.06,+20.419, +0.159,+0.963
1672764480,+3.06,+20.327, +0.090,+0.961
1672764780,+3.06,+20.293, +0.082,+0.961
1672765080,+3.06,+20.251, +0.082,+0.961
1672765380,+3.06,+20.251, +0.082,+0.961
1672765680,+3.06,+20.218, +0.082,+0.961
1672765980,+3.06,+20.151, +0.081,+0.961
1672766280,+3.06,+20.109, +0.083,+0.962
1672766580,+3.06,+20.033, +0.082,+0.961
1672766880,+3.06,+20.067, +0.082,+0.961
1672767180,+3.06,+19.958, +0.082,+0.961
1672767480,+3.06,+19.950, +0.080,+0.961
1672767780,+3.06,+20.050, +0.083,+0.961
1672768080,+3.06,+20.100, +0.082,+0.961
1672768380,+3.06,+20.142, +0.081,+0.961
1672768680,+3.06,+20.151, +0.082,+0.961
1672768980,+3.06,+20.159, +0.082,+0.961
1672769280,+3.06,+20.142, +0.082,+0.961
1672769580,+3.06,+20.050, +0.082,+0.961
1672769880,+3.06,+20.067, +0.082,+0.962
1672770180,+3.06,+20.008, +0.082,+0.961
1672770480,+3.06,+20.008, +0.081,+0.961
1672770780,+3.06,+19.958, +0.081,+0.962
1672771080,+3.06,+19.975, +0.081,+0.961
1672771380,+3.06,+19.908, +0.081,+0.961
1672771680,+3.06,+19.925, +0.082,+0.961
1672771980,+3.06,+19.891, +0.081,+0.962
1672772280,+3.06,+19.950, +0.081,+0.962
1672772580,+3.06,+19.950, +0.080,+0.961
1672772880,+3.06,+19.992, +0.082,+0.962
1672773180,+3.06,+19.983, +0.082,+0.962
1672773480,+3.06,+20.025, +0.080,+0.962
1672773780,+3.06,+19.975, +0.081,+0.962
1672774080,+3.06,+19.975, +0.081,+0.962
1672774380,+3.06,+19.983, +0.080,+0.962
1672774680,+3.06,+19.966, +0.080,+0.962
1672774980,+3.06,+19.966, +0.080,+0.961
1672775280,+3.06,+19.950, +0.080,+0.961
1672775580,+3.06,+20.059, +0.081,+0.962
1672775880,+3.06,+19.992, +0.081,+0.961
1672776180,+3.06,+19.975, +0.081,+0.962
1672776480,+3.06,+19.992, +0.080,+0.962
1672776780,+3.06,+20.025, +0.081,+0.962
1672777080,+3.06,+20.109, +0.080,+0.962
1672777380,+3.06,+20.209, +0.082,+0.962
1672777680,+3.06,+20.159, +0.080,+0.961
1672777980,+3.06,+20.109, +0.081,+0.962
1672778280,+3.06,+20.059, +0.081,+0.962
1672778580,+3.06,+20.050, +0.081,+0.962
