7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674577680,+3.04,+21.071, +0.081,+0.961
1674577980,+3.04,+21.079, +0.080,+0.961
1674578280,+3.04,+21.113, +0.080,+0.961
1674578580,+3.04,+21.113, +0.080,+0.961
1674578880,+3.04,+21.155, +0.081,+0.961
1674579180,+3.04,+21.188, +0.080,+0.961
1674579480,+3.04,+21.180, +0.080,+0.961
1674579780,+3.04,+21.180, +0.080,+0.961
1674580080,+3.04,+21.163, +0.081,+0.961
1674580380,+3.04,+21.205, +0.080,+0.961
1674580680,+3.04,+21.238, +0.081,+0.961
1674580980,+3.04,+21.305, +0.081,+0.961
1674581280,+3.04,+21.330, +0.080,+0.961
1674581580,+3.04,+21.347, +0.080,+0.961
1674581880,+3.04,+21.322, +0.081,+0.961
1674582180,+3.04,+21.339, +0.080,+0.961
1674582480,+3.04,+21.339, +0.079,+0.961
1674582780,+3.04,+21.322, +0.080,+0.961
1674583080,+3.04,+21.355, +0.081,+0.961
1674583380,+3.04,+21.397, +0.081,+0.961
1674583680,+3.04,+21.380, +0.079,+0.961
1674583980,+3.04,+21.339, +0.080,+0.961
1674584280,+3.04,+21.364, +0.080,+0.961
1674584580,+3.04,+21.389, +0.080,+0.961
1674584880,+3.04,+21.364, +0.080,+0.961
1674585180,+3.04,+21.364, +0.080,+0.961
1674585480,+3.04,+21.355, +0.080,+0.961
1674585780,+3.04,+21.372, +0.081,+0.961
1674586080,+3.04,+21.372, +0.079,+0.961
1674586380,+3.04,+21.364, +0.080,+0.961
1674586680,+3.04,+21.339, +0.080,+0.961
1674586980,+3.04,+21.322, +0.080,+0.961
1674587280,+3.04,+21.322, +0.080,+0.961
1674587580,+3.04,+21.330, +0.080,+0.961
1674587880,+3.04,+21.372, +0.081,+0.961
1674588180,+3.03,+21.439, +0.081,+0.961
1674588480,+3.04,+21.489, +0.082,+0.961
1674588780,+3.04,+21.498, +0.081,+0.961
1674589080,+3.03,+21.464, +0.080,+0.961
1674589380,+3.03,+21.447, +0.080,+0.961
1674589680,+3.04,+21.447, +0.080,+0.961
1674589980,+3.04,+21.406, +0.081,+0.961
1674590280,+3.04,+21.422, +0.080,+0.961
1674590580,+3.04,+21.464, +0.079,+0.961
1674590880,+3.04,+21.397, +0.081,+0.961
1674591180,+3.04,+21.339, +0.080,+0.961
1674591480,+3.04,+21.314, +0.080,+0.961
1674591780,+3.04,+21.238, +0.081,+0.961
1674592080,+3.04,+21.230, +0.081,+0.961
1674592380,+3.04,+21.197, +0.080,+0.961
1674592680,+3.04,+21.255, +0.079,+0.961
1674592980,+3.04,+21.255, +0.081,+0.961
1674593280,+3.04,+21.297, +0.082,+0.961
1674593580,+3.04,+21.289, +0.080,+0.961
1674593880,+3.04,+21.305, +0.082,+0.962
1674594180,+3.04,+21.322, +0.082,+0.961
1674594480,+3.04,+21.322, +0.079,+0.961
1674594780,+3.04,+21.347, +0.081,+0.961
1674595080,+3.04,+21.355, +0.081,+0.961
1674595380,+3.04,+21.305, +0.081,+0.961
1674595680,+3.04,+21.322, +0.081,+0.961
1674595980,+3.04,+21.314, +0.081,+0.961
1674596280,+3.04,+21.305, +0.080,+0.961
1674596580,+3.04,+21.289, +0.081,+0.961
1674596880,+3.03,+21.289, +0.080,+0.961
1674597180,+3.04,+21.297, +0.081,+0.961
1674597480,+3.04,+21.347, +0.080,+0.961
1674597780,+3.04,+21.339, +0.081,+0.961
1674598080,+3.04,+21.255, +0.080,+0.961
1674598380,+3.04,+21.314, +0.080,+0.961
1674598680,+3.04,+21.364, +0.081,+0.961
1674598980,+3.04,+21.347, +0.080,+0.961
