7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669130760,+3.11,+19.220, +5.760,+0.987
1669131060,+3.11,+19.144, +5.654,+0.986
1669131360,+3.11,+19.161, +5.553,+0.987
1669131660,+3.11,+19.153, +5.392,+0.986
1669131960,+3.11,+19.136, +5.322,+0.987
1669132260,+3.11,+19.086, +5.258,+0.986
1669132560,+3.11,+19.094, +5.181,+0.986
1669132860,+3.11,+19.094, +5.163,+0.987
1669133160,+3.11,+19.136, +5.118,+0.987
1669133460,+3.11,+19.128, +5.092,+0.988
1669133760,+3.11,+19.102, +5.083,+0.986
1669134060,+3.11,+19.102, +5.085,+0.987
1669134360,+3.11,+19.111, +5.069,+0.987
1669134660,+3.11,+19.094, +5.053,+0.987
1669134960,+3.11,+19.102, +5.010,+0.986
1669135260,+3.11,+19.060, +5.015,+0.987
1669135560,+3.11,+19.060, +5.001,+0.987
1669135860,+3.11,+19.035, +4.921,+0.986
1669136160,+3.11,+19.018, +4.853,+0.987
1669136460,+3.11,+18.993, +4.802,+0.986
1669136760,+3.11,+18.985, +4.755,+0.987
1669137060,+3.11,+18.976, +4.711,+0.986
1669137360,+3.11,+18.968, +4.670,+0.987
1669137660,+3.11,+18.985, +4.605,+0.986
1669137960,+3.11,+18.985, +4.560,+0.987
1669138260,+3.11,+18.993, +4.526,+0.986
1669138560,+3.11,+18.985, +4.548,+0.986
1669138860,+3.11,+18.960, +4.591,+0.986
1669139160,+3.11,+18.985, +4.683,+0.987
1669139460,+3.11,+19.002, +4.798,+0.987
1669139760,+3.11,+18.985, +4.921,+0.987
1669140060,+3.11,+18.993, +5.010,+0.987
1669140360,+3.11,+18.985, +5.062,+0.987
1669140660,+3.11,+18.993, +5.066,+0.987
1669140960,+3.11,+19.027, +5.043,+0.987
1669141260,+3.11,+19.027, +5.033,+0.987
1669141560,+3.11,+19.044, +5.001,+0.986
1669141860,+3.11,+19.027, +5.000,+0.987
1669142160,+3.11,+19.052, +4.993,+0.987
1669142460,+3.11,+19.035, +5.006,+0.987
1669142760,+3.11,+19.035, +5.013,+0.986
1669143060,+3.11,+19.010, +5.042,+0.987
1669143360,+3.11,+19.010, +5.048,+0.987
1669143660,+3.11,+19.010, +5.085,+0.986
1669143960,+3.11,+18.993, +5.121,+0.987
1669144260,+3.11,+18.976, +5.118,+0.986
1669144560,+3.11,+18.985, +5.109,+0.987
1669144860,+3.11,+18.960, +5.074,+0.986
1669145160,+3.11,+18.968, +5.025,+0.987
1669145460,+3.11,+18.976, +5.007,+0.986
1669145760,+3.11,+18.985, +5.027,+0.987
