7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675783380,+3.15,+21.472, +0.082,+0.961
1675783680,+3.15,+21.472, +0.080,+0.961
1675783980,+3.14,+21.364, +0.081,+0.961
1675784280,+3.14,+21.380, +0.081,+0.961
1675784580,+3.14,+21.364, +0.080,+0.961
1675784880,+3.14,+21.330, +0.081,+0.961
1675785180,+3.14,+21.364, +0.082,+0.961
1675785480,+3.14,+21.397, +0.080,+0.961
1675785780,+3.14,+21.397, +0.080,+0.961
1675786080,+3.14,+21.397, +0.081,+0.961
1675786380,+3.14,+21.456, +0.081,+0.961
1675786680,+3.14,+21.523, +0.080,+0.961
1675786980,+3.14,+21.598, +0.081,+0.961
1675787280,+3.14,+21.573, +0.080,+0.961
1675787580,+3.14,+21.531, +0.082,+0.961
1675787880,+3.14,+21.589, +0.082,+0.961
1675788180,+3.14,+21.673, +0.083,+0.961
1675788480,+3.14,+21.748, +0.082,+0.961
1675788780,+3.14,+21.706, +0.081,+0.961
1675789080,+3.14,+21.698, +0.081,+0.961
1675789380,+3.14,+21.732, +0.081,+0.961
1675789680,+3.14,+21.757, +0.082,+0.961
1675789980,+3.14,+21.665, +0.082,+0.961
1675790280,+3.14,+21.665, +0.082,+0.961
1675790580,+3.14,+21.631, +0.082,+0.961
1675790880,+3.14,+21.765, +0.082,+0.961
1675791180,+3.14,+21.765, +0.081,+0.961
1675791480,+3.14,+21.782, +0.081,+0.961
1675791780,+3.14,+21.732, +0.081,+0.962
1675792080,+3.14,+21.690, +0.082,+0.962
1675792380,+3.14,+21.640, +0.081,+0.961
1675792680,+3.14,+21.740, +0.081,+0.961
1675792980,+3.14,+21.865, +0.083,+0.962
1675793280,+3.14,+21.874, +0.080,+0.961
1675793580,+3.14,+21.949, +0.080,+0.961
1675793880,+3.14,+21.840, +0.081,+0.961
1675794180,+3.14,+21.782, +0.081,+0.961
