7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673017080,+3.06,+20.393, +0.081,+0.962
1673017380,+3.05,+20.385, +0.079,+0.962
1673017680,+3.06,+20.410, +0.081,+0.962
1673017980,+3.06,+20.410, +0.080,+0.962
1673018280,+3.06,+20.402, +0.080,+0.962
1673018580,+3.06,+20.360, +0.080,+0.961
1673018880,+3.05,+20.393, +0.080,+0.962
1673019180,+3.06,+20.410, +0.081,+0.962
1673019480,+3.05,+20.435, +0.080,+0.962
1673019780,+3.06,+20.486, +0.080,+0.962
1673020080,+3.05,+20.452, +0.079,+0.961
1673020380,+3.06,+20.511, +0.080,+0.962
1673020680,+3.06,+20.502, +0.080,+0.961
1673020980,+3.05,+20.460, +0.081,+0.962
1673021280,+3.06,+20.452, +0.079,+0.961
1673021580,+3.05,+20.419, +0.081,+0.961
1673021880,+3.05,+20.444, +0.081,+0.961
1673022180,+3.06,+20.444, +0.081,+0.962
1673022480,+3.05,+20.469, +0.081,+0.962
1673022780,+3.05,+20.444, +0.079,+0.961
1673023080,+3.06,+20.444, +0.080,+0.961
1673023380,+3.05,+20.444, +0.080,+0.962
1673023680,+3.06,+20.435, +0.080,+0.962
1673023980,+3.05,+20.452, +0.080,+0.961
1673024280,+3.05,+20.469, +0.081,+0.962
1673024580,+3.05,+20.544, +0.081,+0.962
1673024880,+3.05,+20.619, +0.081,+0.962
1673025180,+3.05,+20.661, +0.081,+0.962
1673025480,+3.05,+20.670, +0.081,+0.962
1673025780,+3.05,+20.653, +0.080,+0.961
1673026080,+3.05,+20.670, +0.080,+0.961
1673026380,+3.05,+20.695, +0.080,+0.962
1673026680,+3.05,+20.603, +0.080,+0.962
1673026980,+3.05,+20.578, +0.081,+0.962
1673027280,+3.05,+20.519, +0.080,+0.961
1673027580,+3.05,+20.435, +0.081,+0.962
1673027880,+3.05,+20.427, +0.080,+0.962
1673028180,+3.05,+20.444, +0.081,+0.961
1673028480,+3.06,+20.452, +0.080,+0.961
1673028780,+3.05,+20.460, +0.080,+0.962
1673029080,+3.05,+20.444, +0.081,+0.962
1673029380,+3.05,+20.268, +0.079,+0.961
1673029680,+3.05,+20.209, +0.080,+0.961
1673029980,+3.05,+20.151, +0.080,+0.961
1673030280,+3.05,+20.142, +0.082,+0.962
1673030580,+3.05,+20.167, +0.080,+0.961
1673030880,+3.05,+20.142, +0.080,+0.961
1673031180,+3.06,+20.050, +0.079,+0.961
1673031480,+3.05,+20.067, +0.080,+0.962
1673031780,+3.05,+20.067, +0.080,+0.962
1673032080,+3.05,+20.075, +0.080,+0.961
1673032380,+3.06,+20.109, +0.081,+0.962
1673032680,+3.05,+20.109, +0.081,+0.962
1673032980,+3.06,+20.084, +0.080,+0.961
1673033280,+3.06,+20.092, +0.080,+0.961
1673033580,+3.05,+20.134, +0.080,+0.962
1673033880,+3.05,+20.193, +0.080,+0.962
1673034180,+3.06,+20.243, +0.081,+0.961
1673034480,+3.06,+20.251, +0.080,+0.962
1673034780,+3.05,+20.226, +0.080,+0.961
1673035080,+3.05,+20.243, +0.081,+0.961
1673035380,+3.05,+20.318, +0.081,+0.962
1673035680,+3.05,+20.410, +0.081,+0.962
1673035980,+3.05,+20.486, +0.081,+0.962
1673036280,+3.06,+20.569, +0.081,+0.962
1673036580,+3.05,+20.636, +0.087,+0.962
1673036880,+3.05,+20.670, +0.096,+0.962
1673037180,+3.05,+20.703, +0.279,+0.968
1673037480,+3.05,+20.695, +0.395,+0.971
1673037780,+3.06,+20.778, +0.465,+0.972
1673038080,+3.05,+20.870, +0.704,+0.977
1673038380,+3.05,+20.862, +0.899,+0.980
1673038680,+3.05,+20.762, +0.469,+0.972
1673038980,+3.05,+20.728, +0.364,+0.970
1673039280,+3.05,+20.737, +0.437,+0.971
1673039580,+3.06,+20.787, +0.456,+0.972
1673039880,+3.05,+20.787, +0.550,+0.974
1673040180,+3.05,+20.829, +0.641,+0.976
1673040480,+3.05,+20.820, +0.669,+0.976
1673040780,+3.05,+20.820, +0.745,+0.978
1673041080,+3.05,+20.887, +0.694,+0.977
1673041380,+3.05,+20.879, +0.658,+0.976
1673041680,+3.06,+20.870, +0.722,+0.977
1673041980,+3.05,+20.837, +0.808,+0.978
1673042280,+3.06,+20.812, +0.887,+0.979
1673042580,+3.05,+20.845, +0.871,+0.979
1673042880,+3.05,+20.854, +0.925,+0.980
1673043180,+3.05,+20.862, +0.948,+0.980
1673043480,+3.05,+20.879, +0.875,+0.980
1673043780,+3.05,+20.879, +0.863,+0.979
1673044080,+3.05,+20.929, +0.844,+0.979
1673044380,+3.05,+20.962, +0.878,+0.979
1673044680,+3.05,+20.996, +1.015,+0.981
1673044980,+3.05,+20.971, +1.050,+0.981
1673045280,+3.05,+20.979, +1.025,+0.981
1673045580,+3.05,+20.954, +1.051,+0.981
1673045880,+3.05,+20.929, +1.052,+0.981
1673046180,+3.05,+20.946, +1.019,+0.981
1673046480,+3.05,+20.954, +0.960,+0.980
1673046780,+3.05,+20.954, +0.977,+0.980
1673047080,+3.05,+20.937, +0.997,+0.980
1673047380,+3.05,+20.929, +0.931,+0.980
1673047680,+3.05,+20.895, +0.864,+0.979
1673047980,+3.05,+20.912, +0.806,+0.978
1673048280,+3.05,+20.895, +0.733,+0.977
1673048580,+3.05,+20.929, +0.593,+0.975
1673048880,+3.05,+20.937, +0.470,+0.972
1673049180,+3.05,+20.921, +0.430,+0.971
1673049480,+3.05,+20.879, +0.351,+0.969
1673049780,+3.05,+20.820, +0.322,+0.968
1673050080,+3.06,+20.854, +0.301,+0.967
1673050380,+3.05,+20.921, +0.279,+0.967
1673050680,+3.05,+20.929, +0.293,+0.968
1673050980,+3.05,+20.962, +0.289,+0.967
1673051280,+3.05,+20.921, +0.311,+0.968
1673051580,+3.05,+20.937, +0.327,+0.968
1673051880,+3.05,+20.937, +0.320,+0.968
1673052180,+3.05,+20.937, +0.306,+0.968
1673052480,+3.05,+20.954, +0.283,+0.968
1673052780,+3.05,+20.954, +0.268,+0.967
1673053080,+3.05,+21.004, +0.254,+0.966
1673053380,+3.05,+20.979, +0.245,+0.966
1673053680,+3.05,+20.996, +0.242,+0.966
1673053980,+3.05,+20.987, +0.248,+0.967
1673054280,+3.05,+20.996, +0.247,+0.966
1673054580,+3.05,+21.021, +0.233,+0.966
1673054880,+3.05,+21.038, +0.227,+0.966
1673055180,+3.05,+21.063, +0.232,+0.966
1673055480,+3.05,+21.096, +0.226,+0.966
1673055780,+3.05,+21.063, +0.212,+0.966
1673056080,+3.05,+21.079, +0.216,+0.966
1673056380,+3.05,+21.054, +0.224,+0.966
1673056680,+3.05,+21.088, +0.230,+0.966
1673056980,+3.05,+21.096, +0.229,+0.966
1673057280,+3.05,+21.096, +0.222,+0.966
1673057580,+3.05,+21.063, +0.216,+0.966
1673057880,+3.05,+21.071, +0.252,+0.967
1673058180,+3.05,+21.063, +0.293,+0.968
1673058480,+3.05,+21.096, +0.298,+0.968
1673058780,+3.05,+21.088, +0.289,+0.968
1673059080,+3.05,+21.121, +0.272,+0.968
1673059380,+3.05,+21.138, +0.304,+0.968
1673059680,+3.05,+21.138, +0.332,+0.969
1673059980,+3.05,+21.155, +0.349,+0.969
1673060280,+3.05,+21.113, +0.356,+0.970
1673060580,+3.05,+21.105, +0.355,+0.969
1673060880,+3.05,+21.088, +0.369,+0.970
1673061180,+3.05,+21.130, +0.362,+0.970
1673061480,+3.06,+21.155, +0.404,+0.971
1673061780,+3.05,+21.155, +0.435,+0.971
1673062080,+3.05,+21.146, +0.440,+0.971
1673062380,+3.06,+21.171, +0.458,+0.972
1673062680,+3.05,+21.171, +0.488,+0.973
1673062980,+3.06,+21.163, +0.649,+0.976
1673063280,+3.05,+21.163, +0.783,+0.978
1673063580,+3.05,+21.180, +0.843,+0.979
1673063880,+3.05,+21.205, +0.868,+0.979
1673064180,+3.05,+21.213, +0.861,+0.979
1673064480,+3.05,+21.230, +0.860,+0.979
1673064780,+3.05,+21.213, +0.864,+0.979
1673065080,+3.05,+21.188, +0.850,+0.979
1673065380,+3.05,+21.180, +0.882,+0.980
1673065680,+3.05,+21.180, +0.902,+0.980
1673065980,+3.05,+21.113, +0.897,+0.979
1673066280,+3.06,+21.113, +0.848,+0.979
1673066580,+3.05,+21.071, +0.834,+0.979
1673066880,+3.05,+21.063, +0.813,+0.978
1673067180,+3.05,+21.079, +0.770,+0.978
1673067480,+3.05,+21.063, +0.719,+0.977
1673067780,+3.05,+21.079, +0.669,+0.976
1673068080,+3.05,+21.079, +0.617,+0.975
1673068380,+3.05,+21.088, +0.583,+0.975
1673068680,+3.05,+21.079, +0.566,+0.974
1673068980,+3.05,+21.063, +0.545,+0.974
1673069280,+3.05,+21.063, +0.535,+0.974
1673069580,+3.05,+21.063, +0.512,+0.973
1673069880,+3.05,+21.046, +0.496,+0.973
1673070180,+3.05,+21.021, +0.479,+0.972
1673070480,+3.05,+21.046, +0.452,+0.971
1673070780,+3.05,+21.013, +0.434,+0.971
1673071080,+3.05,+21.046, +0.409,+0.971
1673071380,+3.05,+21.021, +0.375,+0.970
1673071680,+3.05,+21.046, +0.353,+0.969
1673071980,+3.05,+21.054, +0.323,+0.968
1673072280,+3.05,+21.038, +0.303,+0.968
1673072580,+3.05,+21.046, +0.287,+0.967
1673072880,+3.05,+21.046, +0.282,+0.967
1673073180,+3.05,+21.054, +0.285,+0.968
1673073480,+3.05,+21.096, +0.298,+0.968
1673073780,+3.05,+21.063, +0.298,+0.968
1673074080,+3.05,+21.063, +0.310,+0.968
1673074380,+3.05,+21.071, +0.325,+0.969
1673074680,+3.05,+21.054, +0.316,+0.968
1673074980,+3.05,+21.096, +0.318,+0.968
1673075280,+3.05,+21.088, +0.357,+0.969
1673075580,+3.05,+21.130, +0.430,+0.971
1673075880,+3.05,+21.113, +0.459,+0.972
1673076180,+3.05,+21.138, +0.535,+0.974
1673076480,+3.06,+21.138, +0.564,+0.975
1673076780,+3.05,+21.163, +0.561,+0.974
1673077080,+3.05,+21.180, +0.580,+0.975
1673077380,+3.05,+21.180, +0.601,+0.975
1673077680,+3.05,+21.180, +0.604,+0.975
1673077980,+3.05,+21.197, +0.603,+0.975
1673078280,+3.05,+21.180, +0.605,+0.975
1673078580,+3.05,+21.222, +0.595,+0.975
1673078880,+3.05,+21.222, +0.578,+0.975
1673079180,+3.05,+21.205, +0.543,+0.974
1673079480,+3.05,+21.188, +0.504,+0.973
1673079780,+3.05,+21.188, +0.510,+0.973
1673080080,+3.05,+21.163, +0.581,+0.975
1673080380,+3.05,+21.188, +0.682,+0.976
1673080680,+3.05,+21.180, +0.723,+0.977
1673080980,+3.05,+21.197, +0.715,+0.977
1673081280,+3.05,+21.146, +0.716,+0.977
1673081580,+3.06,+21.146, +0.710,+0.977
1673081880,+3.06,+21.180, +0.723,+0.977
1673082180,+3.05,+21.180, +0.765,+0.978
1673082480,+3.05,+21.146, +0.823,+0.979
1673082780,+3.05,+21.180, +0.828,+0.979
1673083080,+3.05,+21.155, +0.844,+0.979
1673083380,+3.05,+21.096, +0.794,+0.978
1673083680,+3.05,+21.088, +0.682,+0.976
1673083980,+3.05,+21.096, +0.570,+0.974
1673084280,+3.05,+21.096, +0.607,+0.975
1673084580,+3.05,+21.013, +0.560,+0.974
1673084880,+3.05,+21.004, +0.436,+0.971
1673085180,+3.05,+21.046, +0.443,+0.971
1673085480,+3.05,+21.054, +0.442,+0.971
1673085780,+3.05,+21.046, +0.445,+0.971
1673086080,+3.05,+21.021, +0.440,+0.971
1673086380,+3.05,+20.979, +0.357,+0.969
1673086680,+3.05,+20.937, +0.271,+0.967
1673086980,+3.05,+20.946, +0.225,+0.966
1673087280,+3.05,+20.962, +0.267,+0.967
1673087580,+3.05,+20.962, +0.362,+0.969
1673087880,+3.05,+20.954, +0.387,+0.970
1673088180,+3.05,+20.854, +0.245,+0.966
1673088480,+3.05,+20.795, +0.196,+0.965
1673088780,+3.05,+20.787, +0.161,+0.964
1673089080,+3.05,+20.862, +0.190,+0.965
1673089380,+3.05,+20.745, +0.152,+0.963
1673089680,+3.05,+20.603, +0.097,+0.961
1673089980,+3.05,+20.594, +0.082,+0.961
1673090280,+3.05,+20.670, +0.092,+0.962
1673090580,+3.05,+20.695, +0.132,+0.963
1673090880,+3.05,+20.770, +0.156,+0.964
1673091180,+3.05,+20.737, +0.163,+0.964
1673091480,+3.05,+20.686, +0.228,+0.966
1673091780,+3.05,+20.686, +0.131,+0.963
1673092080,+3.05,+20.695, +0.098,+0.962
1673092380,+3.05,+20.678, +0.084,+0.962
1673092680,+3.05,+20.678, +0.083,+0.962
1673092980,+3.05,+20.737, +0.090,+0.962
1673093280,+3.05,+20.728, +0.097,+0.962
1673093580,+3.05,+20.728, +0.105,+0.963
1673093880,+3.05,+20.737, +0.097,+0.962
1673094180,+3.05,+20.703, +0.104,+0.962
1673094480,+3.05,+20.770, +0.101,+0.962
1673094780,+3.05,+20.803, +0.097,+0.962
1673095080,+3.05,+20.803, +0.106,+0.963
1673095380,+3.05,+20.845, +0.103,+0.962
1673095680,+3.05,+20.787, +0.121,+0.963
1673095980,+3.05,+20.745, +0.183,+0.965
1673096280,+3.05,+20.686, +0.132,+0.963
1673096580,+3.05,+20.653, +0.094,+0.962
1673096880,+3.05,+20.444, +0.081,+0.961
1673097180,+3.05,+20.360, +0.081,+0.961
1673097480,+3.05,+20.360, +0.082,+0.962
1673097780,+3.05,+20.377, +0.081,+0.962
1673098080,+3.05,+20.419, +0.080,+0.961
1673098380,+3.05,+20.435, +0.081,+0.961
1673098680,+3.05,+20.419, +0.080,+0.961
1673098980,+3.05,+20.327, +0.080,+0.961
1673099280,+3.05,+20.260, +0.080,+0.961
1673099580,+3.05,+20.209, +0.080,+0.961
1673099880,+3.05,+20.151, +0.080,+0.961
1673100180,+3.05,+20.000, +0.081,+0.962
1673100480,+3.05,+19.916, +0.080,+0.961
1673100780,+3.05,+19.899, +0.080,+0.962
1673101080,+3.05,+19.857, +0.080,+0.961
1673101380,+3.05,+19.866, +0.080,+0.961
1673101680,+3.05,+19.832, +0.081,+0.961
1673101980,+3.05,+19.799, +0.080,+0.961
1673102280,+3.05,+19.841, +0.080,+0.961
1673102580,+3.05,+19.908, +0.080,+0.962
1673102880,+3.05,+19.899, +0.081,+0.962
1673103180,+3.05,+19.866, +0.080,+0.961
1673103480,+3.05,+19.899, +0.081,+0.962
