7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668003660,+3.13,+18.968, +6.907,+0.986
1668003960,+3.13,+18.993, +7.099,+0.987
1668004260,+3.13,+19.010, +7.190,+0.985
1668004560,+3.13,+19.018, +7.213,+0.985
1668004860,+3.13,+19.027, +7.191,+0.985
1668005160,+3.13,+19.044, +7.238,+0.986
1668005460,+3.13,+19.044, +7.465,+0.984
1668005760,+3.13,+19.018, +7.502,+0.986
1668006060,+3.13,+19.018, +7.501,+0.986
1668006360,+3.13,+19.010, +7.458,+0.986
1668006660,+3.12,+18.733, +6.775,+0.985
1668006960,+3.12,+18.531, +6.033,+0.985
1668007260,+3.13,+18.227, +5.238,+0.986
1668007560,+3.12,+18.160, +4.564,+0.986
1668007860,+3.12,+18.354, +4.639,+0.987
1668008160,+3.12,+18.489, +4.909,+0.986
1668008460,+3.12,+18.362, +5.271,+0.986
1668008760,+3.12,+18.126, +4.661,+0.986
1668009060,+3.12,+18.017, +3.995,+0.987
1668009360,+3.12,+18.017, +3.697,+0.987
1668009660,+3.12,+18.008, +3.616,+0.987
1668009960,+3.12,+17.848, +3.228,+0.988
1668010260,+3.12,+17.797, +3.054,+0.988
1668010560,+3.12,+17.780, +2.902,+0.988
1668010860,+3.12,+17.856, +3.098,+0.988
1668011160,+3.12,+17.848, +3.127,+0.988
1668011460,+3.12,+18.017, +3.231,+0.988
1668011760,+3.12,+18.143, +3.882,+0.988
1668012060,+3.12,+18.160, +4.293,+0.988
1668012360,+3.12,+18.067, +3.897,+0.987
1668012660,+3.12,+18.202, +4.466,+0.987
1668012960,+3.12,+18.581, +5.761,+0.986
1668013260,+3.12,+18.766, +6.729,+0.985
1668013560,+3.12,+18.834, +6.764,+0.985
1668013860,+3.12,+18.834, +6.846,+0.986
1668014160,+3.12,+18.800, +6.761,+0.985
1668014460,+3.12,+18.674, +6.175,+0.985
1668014760,+3.12,+18.640, +6.158,+0.986
1668015060,+3.12,+18.623, +6.176,+0.987
1668015360,+3.12,+18.716, +6.503,+0.986
1668015660,+3.12,+18.716, +6.421,+0.986
1668015960,+3.12,+18.564, +5.913,+0.986
1668016260,+3.12,+18.455, +5.528,+0.987
1668016560,+3.12,+18.396, +5.286,+0.986
1668016860,+3.12,+18.379, +5.271,+0.986
1668017160,+3.12,+18.446, +5.749,+0.987
1668017460,+3.12,+18.480, +6.123,+0.987
1668017760,+3.12,+18.446, +5.708,+0.986
