7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669044060,+3.11,+19.212, +6.232,+0.986
1669044360,+3.11,+19.195, +6.273,+0.987
1669044660,+3.11,+19.262, +6.323,+0.985
1669044960,+3.11,+19.228, +6.274,+0.986
1669045260,+3.11,+19.195, +6.139,+0.987
1669045560,+3.11,+19.119, +6.094,+0.986
1669045860,+3.11,+19.069, +6.037,+0.986
1669046160,+3.11,+19.069, +5.988,+0.985
1669046460,+3.11,+19.086, +5.927,+0.986
1669046760,+3.11,+19.077, +5.830,+0.986
1669047060,+3.11,+19.086, +5.793,+0.986
1669047360,+3.11,+19.069, +5.826,+0.986
1669047660,+3.11,+19.052, +5.704,+0.986
1669047960,+3.11,+19.094, +5.845,+0.986
1669048260,+3.11,+19.119, +5.922,+0.987
1669048560,+3.11,+19.119, +5.932,+0.986
1669048860,+3.11,+19.069, +5.889,+0.987
1669049160,+3.11,+18.985, +5.627,+0.987
1669049460,+3.11,+18.993, +5.527,+0.987
1669049760,+3.11,+18.976, +5.516,+0.987
1669050060,+3.11,+18.985, +5.535,+0.987
1669050360,+3.11,+18.909, +5.307,+0.986
1669050660,+3.11,+18.892, +5.209,+0.987
1669050960,+3.11,+18.884, +5.134,+0.986
1669051260,+3.11,+18.859, +5.086,+0.986
1669051560,+3.11,+18.859, +5.043,+0.987
1669051860,+3.11,+18.842, +4.959,+0.986
1669052160,+3.11,+18.876, +4.895,+0.986
1669052460,+3.11,+18.926, +4.871,+0.987
1669052760,+3.11,+18.918, +4.895,+0.987
1669053060,+3.11,+18.901, +4.953,+0.987
1669053360,+3.11,+18.892, +4.968,+0.987
1669053660,+3.11,+18.926, +4.951,+0.986
1669053960,+3.11,+18.926, +4.945,+0.986
1669054260,+3.11,+18.934, +4.930,+0.986
1669054560,+3.11,+18.976, +4.936,+0.987
1669054860,+3.11,+19.069, +4.955,+0.986
1669055160,+3.11,+19.027, +4.977,+0.986
1669055460,+3.11,+19.010, +5.015,+0.986
1669055760,+3.11,+18.926, +5.088,+0.987
1669056060,+3.11,+18.951, +5.112,+0.987
1669056360,+3.11,+18.943, +5.088,+0.986
1669056660,+3.11,+18.918, +5.067,+0.986
1669056960,+3.11,+18.892, +5.048,+0.987
1669057260,+3.11,+18.867, +5.017,+0.986
1669057560,+3.11,+18.876, +5.014,+0.987
1669057860,+3.11,+18.892, +4.977,+0.986
1669058160,+3.11,+18.775, +4.724,+0.986
1669058460,+3.11,+18.682, +4.405,+0.986
1669058760,+3.11,+18.724, +4.334,+0.988
1669059060,+3.11,+18.716, +4.354,+0.987
1669059360,+3.11,+18.606, +4.260,+0.987
1669059660,+3.11,+18.581, +4.060,+0.987
1669059960,+3.11,+18.564, +3.981,+0.987
1669060260,+3.11,+18.564, +3.932,+0.987
1669060560,+3.11,+18.522, +3.917,+0.987
1669060860,+3.11,+18.480, +3.614,+0.987
1669061160,+3.11,+18.623, +3.518,+0.987
1669061460,+3.11,+18.590, +3.576,+0.987
1669061760,+3.11,+18.556, +3.625,+0.987
1669062060,+3.11,+18.531, +3.628,+0.988
1669062360,+3.11,+18.548, +3.592,+0.988
1669062660,+3.11,+18.606, +3.673,+0.987
1669062960,+3.11,+18.531, +3.709,+0.988
1669063260,+3.11,+18.472, +3.590,+0.987
1669063560,+3.11,+18.413, +3.460,+0.987
1669063860,+3.11,+18.430, +3.327,+0.988
1669064160,+3.11,+18.438, +3.269,+0.988
1669064460,+3.11,+18.430, +3.242,+0.988
1669064760,+3.11,+18.421, +3.199,+0.988
1669065060,+3.11,+18.396, +3.166,+0.988
