7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673970780,+3.04,+20.887, +0.080,+0.961
1673971080,+3.04,+20.912, +0.082,+0.961
1673971380,+3.04,+20.937, +0.080,+0.961
1673971680,+3.04,+20.962, +0.080,+0.961
1673971980,+3.04,+21.013, +0.080,+0.962
1673972280,+3.04,+21.029, +0.081,+0.961
1673972580,+3.04,+21.046, +0.081,+0.961
1673972880,+3.04,+21.054, +0.080,+0.961
1673973180,+3.04,+21.071, +0.081,+0.961
1673973480,+3.04,+21.096, +0.081,+0.962
1673973780,+3.04,+21.121, +0.081,+0.962
1673974080,+3.04,+21.113, +0.081,+0.961
1673974380,+3.04,+21.155, +0.093,+0.962
1673974680,+3.04,+21.121, +0.107,+0.962
1673974980,+3.04,+21.138, +0.100,+0.962
1673975280,+3.04,+21.163, +0.099,+0.962
1673975580,+3.04,+21.054, +0.090,+0.962
1673975880,+3.04,+21.079, +0.085,+0.962
1673976180,+3.04,+21.021, +0.081,+0.961
1673976480,+3.04,+21.021, +0.080,+0.961
1673976780,+3.04,+21.054, +0.081,+0.962
1673977080,+3.04,+21.079, +0.081,+0.962
1673977380,+3.04,+21.088, +0.081,+0.961
1673977680,+3.04,+21.138, +0.091,+0.962
1673977980,+3.04,+21.188, +0.139,+0.964
1673978280,+3.04,+21.230, +0.229,+0.966
1673978580,+3.04,+21.230, +0.274,+0.967
1673978880,+3.04,+21.213, +0.239,+0.967
1673979180,+3.05,+21.263, +0.243,+0.967
1673979480,+3.04,+21.297, +0.308,+0.968
1673979780,+3.04,+21.297, +0.336,+0.969
1673980080,+3.04,+21.314, +0.316,+0.969
1673980380,+3.05,+21.339, +0.362,+0.970
1673980680,+3.04,+21.389, +0.463,+0.972
1673980980,+3.04,+21.389, +0.509,+0.974
1673981280,+3.04,+21.447, +0.783,+0.979
1673981580,+3.04,+21.439, +0.819,+0.979
1673981880,+3.05,+21.414, +0.806,+0.978
1673982180,+3.04,+21.339, +0.571,+0.974
1673982480,+3.04,+21.255, +0.277,+0.967
1673982780,+3.04,+21.380, +0.442,+0.971
