7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678039020,+3.11,+22.375, +0.081,+0.961
1678039320,+3.10,+22.417, +0.081,+0.962
1678039620,+3.10,+22.417, +0.081,+0.962
1678039920,+3.10,+22.358, +0.081,+0.961
1678040220,+3.10,+22.350, +0.081,+0.961
1678040520,+3.10,+22.292, +0.082,+0.961
1678040820,+3.10,+22.317, +0.081,+0.961
1678041120,+3.10,+22.317, +0.082,+0.962
1678041420,+3.10,+22.333, +0.080,+0.961
1678041720,+3.10,+22.250, +0.081,+0.961
1678042020,+3.10,+22.049, +0.082,+0.961
1678042320,+3.10,+22.016, +0.081,+0.961
1678042620,+3.10,+22.066, +0.081,+0.961
1678042920,+3.10,+22.175, +0.081,+0.961
1678043220,+3.10,+22.225, +0.082,+0.961
1678043520,+3.10,+22.166, +0.081,+0.961
1678043820,+3.10,+22.133, +0.081,+0.961
1678044120,+3.10,+22.150, +0.082,+0.961
1678044420,+3.10,+22.108, +0.082,+0.961
1678044720,+3.10,+22.024, +0.082,+0.961
1678045020,+3.10,+22.032, +0.082,+0.962
1678045320,+3.10,+22.032, +0.082,+0.961
1678045620,+3.10,+22.091, +0.082,+0.961
1678045920,+3.10,+22.141, +0.081,+0.961
1678046220,+3.10,+22.124, +0.082,+0.961
1678046520,+3.10,+22.166, +0.082,+0.962
1678046820,+3.10,+22.208, +0.081,+0.962
1678047120,+3.10,+22.208, +0.081,+0.961
1678047420,+3.10,+22.233, +0.081,+0.962
1678047720,+3.10,+22.258, +0.081,+0.961
1678048020,+3.10,+22.317, +0.081,+0.961
1678048320,+3.10,+22.275, +0.082,+0.962
1678048620,+3.10,+22.300, +0.082,+0.962
1678048920,+3.10,+22.250, +0.081,+0.961
1678049220,+3.10,+22.200, +0.081,+0.961
1678049520,+3.10,+22.250, +0.082,+0.961
1678049820,+3.10,+22.225, +0.081,+0.961
1678050120,+3.10,+22.216, +0.081,+0.961
1678050420,+3.10,+21.807, +0.081,+0.961
1678050720,+3.10,+21.765, +0.082,+0.961
1678051020,+3.10,+22.016, +0.082,+0.962
1678051320,+3.10,+22.141, +0.082,+0.962
1678051620,+3.10,+22.233, +0.082,+0.962
1678051920,+3.10,+22.258, +0.082,+0.961
1678052220,+3.10,+22.032, +0.081,+0.961
1678052520,+3.10,+21.815, +0.081,+0.961
1678052820,+3.10,+21.748, +0.081,+0.961
1678053120,+3.10,+21.790, +0.081,+0.961
1678053420,+3.10,+21.991, +0.080,+0.961
1678053720,+3.10,+21.966, +0.082,+0.961
1678054020,+3.10,+21.882, +0.082,+0.961
1678054320,+3.10,+21.790, +0.081,+0.961
1678054620,+3.10,+21.773, +0.082,+0.961
1678054920,+3.10,+21.874, +0.081,+0.962
1678055220,+3.10,+21.932, +0.083,+0.962
1678055520,+3.10,+21.974, +0.083,+0.962
1678055820,+3.10,+21.949, +0.082,+0.962
1678056120,+3.10,+21.932, +0.082,+0.962
1678056420,+3.10,+21.949, +0.081,+0.961
1678056720,+3.10,+21.957, +0.082,+0.961
1678057020,+3.10,+22.108, +0.082,+0.962
1678057320,+3.10,+22.225, +0.082,+0.962
1678057620,+3.10,+22.333, +0.081,+0.962
1678057920,+3.10,+22.300, +0.081,+0.962
1678058220,+3.10,+22.183, +0.081,+0.961
1678058520,+3.10,+22.099, +0.081,+0.961
1678058820,+3.10,+22.049, +0.082,+0.961
1678059120,+3.10,+22.083, +0.080,+0.961
1678059420,+3.10,+22.074, +0.082,+0.962
1678059720,+3.10,+22.091, +0.081,+0.961
1678060020,+3.10,+22.166, +0.081,+0.962
1678060320,+3.10,+22.175, +0.082,+0.962
1678060620,+3.10,+22.267, +0.081,+0.961
1678060920,+3.10,+22.258, +0.081,+0.961
1678061220,+3.10,+22.325, +0.081,+0.961
1678061520,+3.10,+22.375, +0.081,+0.961
1678061820,+3.10,+22.350, +0.082,+0.962
1678062120,+3.10,+22.283, +0.081,+0.961
1678062420,+3.10,+22.292, +0.082,+0.961
1678062720,+3.10,+22.133, +0.082,+0.961
1678063020,+3.10,+22.066, +0.081,+0.961
1678063320,+3.10,+22.016, +0.082,+0.961
1678063620,+3.10,+22.016, +0.082,+0.961
1678063920,+3.10,+22.007, +0.082,+0.962
1678064220,+3.10,+22.016, +0.082,+0.961
1678064520,+3.10,+22.016, +0.082,+0.961
1678064820,+3.10,+22.032, +0.082,+0.961
1678065120,+3.10,+22.032, +0.082,+0.962
1678065420,+3.10,+22.032, +0.082,+0.962
1678065720,+3.10,+22.016, +0.081,+0.961
1678066020,+3.10,+21.991, +0.082,+0.961
1678066320,+3.10,+22.016, +0.082,+0.962
1678066620,+3.10,+22.041, +0.082,+0.961
1678066920,+3.10,+22.108, +0.082,+0.962
1678067220,+3.10,+22.141, +0.081,+0.961
1678067520,+3.10,+22.200, +0.081,+0.962
1678067820,+3.10,+22.200, +0.082,+0.961
1678068120,+3.10,+22.208, +0.081,+0.961
1678068420,+3.10,+22.216, +0.082,+0.961
1678068720,+3.10,+22.233, +0.082,+0.962
1678069020,+3.10,+22.267, +0.082,+0.962
1678069320,+3.10,+22.292, +0.082,+0.962
1678069620,+3.10,+22.342, +0.081,+0.962
1678069920,+3.10,+22.317, +0.082,+0.962
1678070220,+3.10,+22.308, +0.082,+0.961
1678070520,+3.10,+22.300, +0.082,+0.961
1678070820,+3.10,+22.258, +0.082,+0.961
1678071120,+3.10,+22.267, +0.081,+0.962
1678071420,+3.10,+22.300, +0.082,+0.962
1678071720,+3.10,+22.308, +0.081,+0.961
1678072020,+3.10,+22.258, +0.082,+0.962
1678072320,+3.10,+22.241, +0.082,+0.961
1678072620,+3.10,+22.233, +0.082,+0.961
1678072920,+3.10,+22.292, +0.081,+0.962
