7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667830260,+3.13,+18.775, +6.857,+0.985
1667830560,+3.13,+18.800, +6.971,+0.985
1667830860,+3.13,+18.825, +7.107,+0.985
1667831160,+3.13,+18.817, +7.134,+0.986
1667831460,+3.13,+18.800, +7.097,+0.985
1667831760,+3.13,+18.808, +7.062,+0.986
1667832060,+3.13,+18.817, +7.000,+0.986
1667832360,+3.13,+18.817, +6.953,+0.987
1667832660,+3.13,+18.834, +6.991,+0.986
1667832960,+3.13,+18.842, +6.889,+0.985
1667833260,+3.13,+18.825, +6.827,+0.985
1667833560,+3.13,+18.817, +6.761,+0.986
1667833860,+3.13,+18.825, +6.792,+0.985
1667834160,+3.13,+18.825, +6.905,+0.986
1667834460,+3.13,+18.817, +6.909,+0.984
1667834760,+3.13,+18.834, +6.897,+0.986
1667835060,+3.13,+18.834, +6.868,+0.985
1667835360,+3.13,+18.842, +6.838,+0.985
1667835660,+3.13,+18.817, +6.859,+0.986
1667835960,+3.13,+18.850, +6.826,+0.985
1667836260,+3.13,+18.850, +6.798,+0.985
1667836560,+3.13,+18.859, +6.783,+0.985
1667836860,+3.13,+18.842, +6.735,+0.986
1667837160,+3.13,+18.867, +6.700,+0.986
1667837460,+3.13,+18.867, +6.723,+0.986
1667837760,+3.13,+18.859, +6.751,+0.985
1667838060,+3.13,+18.859, +6.825,+0.985
1667838360,+3.13,+18.867, +6.967,+0.986
1667838660,+3.13,+18.892, +7.022,+0.985
1667838960,+3.13,+18.876, +7.104,+0.986
1667839260,+3.13,+18.901, +7.101,+0.986
1667839560,+3.13,+18.867, +7.095,+0.986
1667839860,+3.13,+18.892, +7.102,+0.985
1667840160,+3.13,+18.884, +7.086,+0.985
1667840460,+3.13,+18.901, +7.061,+0.985
1667840760,+3.13,+18.901, +7.066,+0.986
1667841060,+3.12,+18.884, +7.046,+0.986
1667841360,+3.13,+18.901, +7.036,+0.986
1667841660,+3.13,+18.909, +7.087,+0.986
1667841960,+3.13,+18.892, +7.140,+0.986
1667842260,+3.13,+18.918, +7.121,+0.984
