7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677518820,+3.11,+22.358, +0.081,+0.962
1677519120,+3.11,+22.325, +0.081,+0.962
1677519420,+3.11,+22.292, +0.082,+0.962
1677519720,+3.11,+22.308, +0.082,+0.962
1677520020,+3.11,+22.300, +0.083,+0.962
1677520320,+3.11,+22.308, +0.081,+0.962
1677520620,+3.11,+22.292, +0.082,+0.962
1677520920,+3.11,+22.308, +0.082,+0.961
1677521220,+3.11,+22.308, +0.081,+0.961
1677521520,+3.11,+22.375, +0.081,+0.962
1677521820,+3.11,+22.400, +0.082,+0.962
1677522120,+3.11,+22.358, +0.082,+0.962
1677522420,+3.11,+22.367, +0.082,+0.962
1677522720,+3.11,+22.350, +0.081,+0.962
1677523020,+3.11,+22.367, +0.081,+0.962
1677523320,+3.11,+22.350, +0.081,+0.962
1677523620,+3.11,+22.342, +0.082,+0.962
1677523920,+3.11,+22.342, +0.082,+0.962
1677524220,+3.11,+22.333, +0.081,+0.961
1677524520,+3.11,+22.300, +0.082,+0.962
1677524820,+3.11,+22.292, +0.082,+0.962
1677525120,+3.11,+22.300, +0.082,+0.962
1677525420,+3.11,+22.317, +0.082,+0.962
1677525720,+3.11,+22.275, +0.082,+0.962
1677526020,+3.11,+22.267, +0.082,+0.962
1677526320,+3.11,+22.250, +0.082,+0.962
1677526620,+3.11,+22.267, +0.082,+0.962
1677526920,+3.11,+22.300, +0.083,+0.962
1677527220,+3.11,+22.267, +0.082,+0.962
1677527520,+3.11,+22.241, +0.083,+0.962
1677527820,+3.11,+22.283, +0.081,+0.962
1677528120,+3.11,+22.292, +0.081,+0.961
1677528420,+3.11,+22.308, +0.082,+0.962
1677528720,+3.11,+22.358, +0.081,+0.962
1677529020,+3.11,+22.333, +0.081,+0.961
1677529320,+3.11,+22.333, +0.081,+0.961
1677529620,+3.11,+22.317, +0.080,+0.962
1677529920,+3.11,+22.308, +0.082,+0.962
1677530220,+3.11,+22.308, +0.081,+0.962
1677530520,+3.11,+22.333, +0.082,+0.962
1677530820,+3.11,+22.392, +0.081,+0.962
1677531120,+3.11,+22.384, +0.082,+0.962
1677531420,+3.11,+22.375, +0.082,+0.962
1677531720,+3.11,+22.417, +0.081,+0.962
1677532020,+3.11,+22.450, +0.082,+0.962
1677532320,+3.11,+22.434, +0.082,+0.962
1677532620,+3.11,+22.409, +0.082,+0.962
1677532920,+3.11,+22.409, +0.081,+0.962
