7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668523860,+3.12,+19.060, +6.223,+0.986
1668524160,+3.12,+19.044, +6.184,+0.986
1668524460,+3.12,+18.968, +6.013,+0.985
1668524760,+3.12,+19.010, +6.100,+0.986
1668525060,+3.12,+18.960, +6.002,+0.986
1668525360,+3.12,+18.934, +6.002,+0.987
1668525660,+3.12,+18.951, +5.973,+0.986
1668525960,+3.12,+18.960, +5.982,+0.986
1668526260,+3.12,+18.934, +5.943,+0.986
1668526560,+3.12,+18.985, +6.038,+0.986
1668526860,+3.12,+19.002, +6.059,+0.986
1668527160,+3.12,+19.018, +6.171,+0.986
1668527460,+3.12,+19.052, +6.272,+0.985
1668527760,+3.12,+19.035, +6.262,+0.987
1668528060,+3.12,+19.027, +6.188,+0.985
1668528360,+3.12,+19.018, +6.122,+0.987
1668528660,+3.12,+18.968, +6.020,+0.987
1668528960,+3.12,+19.002, +6.121,+0.986
1668529260,+3.12,+18.976, +5.942,+0.986
1668529560,+3.11,+19.094, +6.553,+0.986
1668529860,+3.12,+19.128, +6.650,+0.986
1668530160,+3.12,+19.069, +6.341,+0.985
1668530460,+3.12,+19.102, +6.491,+0.985
1668530760,+3.12,+19.161, +6.690,+0.986
1668531060,+3.12,+19.086, +6.197,+0.985
1668531360,+3.11,+19.161, +6.785,+0.986
1668531660,+3.12,+19.186, +6.795,+0.986
1668531960,+3.12,+19.212, +6.796,+0.985
1668532260,+3.12,+19.170, +6.744,+0.985
1668532560,+3.12,+19.228, +6.937,+0.987
1668532860,+3.12,+19.270, +6.925,+0.985
1668533160,+3.12,+19.237, +6.957,+0.986
1668533460,+3.12,+19.228, +6.764,+0.985
1668533760,+3.12,+19.186, +6.555,+0.985
1668534060,+3.11,+19.060, +6.137,+0.986
1668534360,+3.12,+19.170, +6.536,+0.986
1668534660,+3.12,+19.002, +6.106,+0.986
1668534960,+3.12,+19.052, +6.018,+0.987
1668535260,+3.12,+19.060, +6.223,+0.986
1668535560,+3.12,+19.086, +6.275,+0.986
1668535860,+3.11,+19.018, +5.880,+0.986
1668536160,+3.12,+19.018, +5.867,+0.987
1668536460,+3.11,+18.976, +5.869,+0.986
1668536760,+3.11,+18.968, +5.852,+0.986
1668537060,+3.11,+18.850, +5.592,+0.987
1668537360,+3.11,+18.867, +5.663,+0.986
1668537660,+3.11,+18.834, +5.242,+0.986
1668537960,+3.11,+18.724, +4.761,+0.986
1668538260,+3.11,+18.724, +4.755,+0.986
1668538560,+3.11,+18.707, +4.542,+0.987
1668538860,+3.11,+18.783, +5.141,+0.986
1668539160,+3.11,+18.800, +5.305,+0.986
1668539460,+3.11,+18.884, +5.701,+0.987
1668539760,+3.11,+18.901, +5.518,+0.987
