7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681915980,+3.02,+22.200, +5.608,+0.985
1681916280,+3.02,+22.216, +5.619,+0.985
1681916580,+3.02,+22.216, +5.617,+0.985
1681916880,+3.02,+22.208, +5.619,+0.986
1681917180,+3.02,+22.216, +5.611,+0.984
1681917480,+3.02,+22.216, +5.620,+0.985
1681917780,+3.02,+22.208, +5.630,+0.984
1681918080,+3.02,+22.233, +5.653,+0.986
1681918380,+3.02,+22.241, +5.644,+0.985
1681918680,+3.02,+22.225, +5.658,+0.986
1681918980,+3.02,+22.241, +5.658,+0.985
1681919280,+3.02,+22.250, +5.665,+0.985
1681919580,+3.02,+22.233, +5.664,+0.985
1681919880,+3.02,+22.241, +5.687,+0.985
1681920180,+3.02,+22.241, +5.687,+0.984
1681920480,+3.02,+22.225, +5.686,+0.984
1681920780,+3.02,+22.225, +5.716,+0.985
1681921080,+3.02,+22.208, +5.696,+0.984
1681921380,+3.02,+22.183, +5.734,+0.985
1681921680,+3.02,+22.183, +5.765,+0.985
1681921980,+3.02,+22.208, +5.767,+0.985
1681922280,+3.02,+22.200, +5.765,+0.985
1681922580,+3.02,+22.208, +5.770,+0.985
1681922880,+3.02,+22.200, +5.757,+0.984
1681923180,+3.02,+22.175, +5.780,+0.985
1681923480,+3.02,+22.183, +5.767,+0.985
1681923780,+3.02,+22.183, +5.784,+0.985
1681924080,+3.01,+22.166, +5.786,+0.985
1681924380,+3.02,+22.166, +5.800,+0.985
1681924680,+3.02,+22.175, +5.839,+0.986
1681924980,+3.02,+22.150, +5.833,+0.984
1681925280,+3.01,+22.158, +5.839,+0.985
1681925580,+3.01,+22.150, +5.834,+0.984
1681925880,+3.02,+22.166, +5.855,+0.984
1681926180,+3.02,+22.141, +5.850,+0.983
1681926480,+3.02,+22.141, +5.889,+0.985
1681926780,+3.02,+22.150, +5.868,+0.984
1681927080,+3.02,+22.141, +5.873,+0.984
1681927380,+3.02,+22.141, +5.892,+0.984
1681927680,+3.02,+22.150, +5.878,+0.985
1681927980,+3.02,+22.141, +5.890,+0.985
1681928280,+3.01,+22.133, +5.912,+0.985
1681928580,+3.02,+22.158, +5.911,+0.984
1681928880,+3.01,+22.133, +5.908,+0.984
1681929180,+3.02,+22.141, +5.891,+0.984
1681929480,+3.02,+22.150, +5.910,+0.984
1681929780,+3.02,+22.124, +5.912,+0.984
1681930080,+3.02,+22.141, +5.914,+0.984
1681930380,+3.02,+22.141, +5.934,+0.984
1681930680,+3.02,+22.141, +5.969,+0.985
1681930980,+3.02,+22.150, +5.924,+0.986
1681931280,+3.02,+22.133, +5.924,+0.984
1681931580,+3.01,+22.150, +5.905,+0.984
1681931880,+3.01,+22.124, +5.916,+0.984
1681932180,+3.01,+22.133, +5.930,+0.985
1681932480,+3.02,+22.116, +5.922,+0.984
1681932780,+3.01,+22.116, +5.883,+0.983
1681933080,+3.02,+22.116, +5.955,+0.985
1681933380,+3.01,+22.108, +5.994,+0.985
1681933680,+3.01,+22.124, +5.973,+0.985
1681933980,+3.01,+22.124, +5.969,+0.984
1681934280,+3.02,+22.124, +5.954,+0.984
1681934580,+3.02,+22.133, +5.949,+0.984
1681934880,+3.01,+22.150, +5.928,+0.984
1681935180,+3.02,+22.099, +5.927,+0.983
1681935480,+3.02,+22.116, +5.943,+0.984
1681935780,+3.01,+22.124, +5.946,+0.984
1681936080,+3.01,+22.116, +5.937,+0.985
1681936380,+3.02,+22.108, +5.943,+0.983
1681936680,+3.01,+22.124, +5.944,+0.984
1681936980,+3.02,+22.133, +5.921,+0.983
1681937280,+3.01,+22.124, +5.933,+0.984
1681937580,+3.01,+22.124, +5.972,+0.984
1681937880,+3.01,+22.116, +5.980,+0.984
1681938180,+3.01,+22.099, +5.965,+0.984
1681938480,+3.01,+22.099, +5.996,+0.985
1681938780,+3.01,+22.108, +5.987,+0.985
1681939080,+3.02,+22.083, +5.988,+0.985
1681939380,+3.01,+22.091, +5.947,+0.984
1681939680,+3.01,+22.074, +5.955,+0.984
1681939980,+3.01,+22.091, +5.942,+0.985
1681940280,+3.02,+22.099, +5.955,+0.985
1681940580,+3.02,+22.099, +5.942,+0.984
1681940880,+3.01,+22.099, +5.919,+0.983
1681941180,+3.01,+22.116, +5.920,+0.985
1681941480,+3.01,+22.091, +5.930,+0.984
1681941780,+3.01,+22.074, +5.955,+0.984
1681942080,+3.01,+22.099, +5.935,+0.984
1681942380,+3.02,+22.066, +5.941,+0.984
1681942680,+3.01,+22.074, +5.941,+0.984
1681942980,+3.02,+22.083, +5.933,+0.984
1681943280,+3.01,+22.066, +5.939,+0.983
1681943580,+3.01,+22.074, +5.930,+0.984
1681943880,+3.01,+22.074, +5.928,+0.984
1681944180,+3.01,+22.049, +5.945,+0.984
1681944480,+3.01,+22.041, +5.942,+0.984
1681944780,+3.01,+22.058, +5.929,+0.984
1681945080,+3.01,+22.058, +5.929,+0.984
1681945380,+3.01,+22.049, +5.949,+0.984
1681945680,+3.01,+22.066, +5.960,+0.985
1681945980,+3.01,+22.049, +5.956,+0.984
1681946280,+3.01,+22.058, +5.958,+0.984
1681946580,+3.01,+22.058, +5.952,+0.984
1681946880,+3.02,+22.066, +5.947,+0.985
1681947180,+3.01,+22.058, +5.928,+0.984
1681947480,+3.01,+22.041, +5.920,+0.984
1681947780,+3.01,+22.049, +5.922,+0.984
1681948080,+3.02,+22.041, +5.920,+0.983
1681948380,+3.01,+22.024, +5.957,+0.985
1681948680,+3.01,+22.016, +5.952,+0.985
1681948980,+3.01,+22.007, +5.935,+0.985
1681949280,+3.01,+22.016, +5.932,+0.984
1681949580,+3.01,+21.999, +5.931,+0.984
1681949880,+3.01,+22.007, +5.918,+0.984
1681950180,+3.02,+22.007, +5.928,+0.984
1681950480,+3.01,+21.999, +5.908,+0.984
1681950780,+3.01,+21.991, +5.917,+0.985
1681951080,+3.02,+21.982, +5.914,+0.985
1681951380,+3.01,+21.974, +5.902,+0.984
