7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670172000,+3.09,+19.396, +2.516,+0.988
1670172300,+3.09,+19.480, +2.485,+0.988
1670172600,+3.09,+19.497, +2.464,+0.988
1670172900,+3.09,+19.539, +2.405,+0.988
1670173200,+3.09,+19.581, +2.336,+0.987
1670173500,+3.09,+19.522, +2.392,+0.988
1670173800,+3.09,+19.514, +2.362,+0.988
1670174100,+3.09,+19.648, +2.400,+0.988
1670174400,+3.09,+19.656, +2.440,+0.988
1670174700,+3.09,+19.346, +2.467,+0.988
1670175000,+3.09,+19.321, +2.522,+0.987
1670175300,+3.09,+19.262, +2.489,+0.987
1670175600,+3.09,+19.489, +2.465,+0.988
1670175900,+3.09,+19.195, +2.492,+0.988
1670176200,+3.09,+19.010, +2.466,+0.987
1670176500,+3.09,+18.884, +2.279,+0.987
1670176800,+3.09,+18.792, +2.197,+0.987
1670177100,+3.09,+18.741, +2.138,+0.987
1670177400,+3.09,+18.691, +1.998,+0.987
1670177700,+3.09,+18.615, +1.795,+0.986
1670178000,+3.09,+18.581, +1.691,+0.986
1670178300,+3.09,+18.556, +1.619,+0.985
1670178600,+3.09,+18.539, +1.558,+0.985
1670178900,+3.09,+18.564, +1.525,+0.984
1670179200,+3.09,+18.598, +1.501,+0.984
1670179500,+3.09,+18.632, +1.486,+0.984
1670179800,+3.09,+18.733, +1.543,+0.985
1670180100,+3.09,+18.766, +1.705,+0.985
1670180400,+3.09,+18.665, +1.728,+0.985
1670180700,+3.09,+18.649, +1.739,+0.986
1670181000,+3.09,+18.716, +1.710,+0.986
1670181300,+3.09,+18.724, +1.707,+0.986
1670181600,+3.09,+18.724, +1.707,+0.986
1670181900,+3.09,+18.716, +1.712,+0.986
1670182200,+3.09,+18.724, +1.714,+0.986
1670182500,+3.09,+18.749, +1.706,+0.985
1670182800,+3.09,+18.766, +1.734,+0.986
