7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675956780,+3.14,+21.472, +0.082,+0.961
1675957080,+3.14,+21.489, +0.081,+0.961
1675957380,+3.14,+21.514, +0.080,+0.961
1675957680,+3.14,+21.556, +0.081,+0.961
1675957980,+3.14,+21.564, +0.081,+0.961
1675958280,+3.14,+21.598, +0.080,+0.961
1675958580,+3.14,+21.606, +0.081,+0.961
1675958880,+3.14,+21.589, +0.081,+0.961
1675959180,+3.14,+21.548, +0.081,+0.961
1675959480,+3.14,+21.564, +0.081,+0.961
1675959780,+3.14,+21.615, +0.081,+0.961
1675960080,+3.14,+21.623, +0.080,+0.961
1675960380,+3.14,+21.640, +0.081,+0.961
1675960680,+3.14,+21.656, +0.081,+0.961
1675960980,+3.14,+21.681, +0.082,+0.961
1675961280,+3.14,+21.723, +0.082,+0.961
1675961580,+3.14,+21.748, +0.081,+0.961
1675961880,+3.14,+21.723, +0.080,+0.961
1675962180,+3.14,+21.690, +0.082,+0.961
1675962480,+3.14,+21.623, +0.080,+0.961
1675962780,+3.14,+21.598, +0.080,+0.961
1675963080,+3.14,+21.581, +0.081,+0.961
1675963380,+3.14,+21.506, +0.081,+0.961
1675963680,+3.14,+21.380, +0.080,+0.961
1675963980,+3.14,+21.372, +0.080,+0.961
1675964280,+3.14,+21.447, +0.081,+0.961
1675964580,+3.14,+21.406, +0.081,+0.961
1675964880,+3.14,+21.447, +0.081,+0.961
1675965180,+3.14,+21.355, +0.081,+0.961
1675965480,+3.14,+21.322, +0.082,+0.961
1675965780,+3.14,+21.222, +0.081,+0.961
1675966080,+3.14,+21.113, +0.081,+0.961
1675966380,+3.13,+21.079, +0.080,+0.961
1675966680,+3.13,+21.021, +0.080,+0.961
1675966980,+3.13,+21.013, +0.080,+0.961
1675967280,+3.13,+21.013, +0.081,+0.961
1675967580,+3.13,+20.987, +0.082,+0.961
1675967880,+3.13,+20.987, +0.080,+0.961
1675968180,+3.13,+20.987, +0.081,+0.961
1675968480,+3.13,+21.004, +0.081,+0.961
1675968780,+3.13,+21.046, +0.081,+0.961
1675969080,+3.13,+21.088, +0.081,+0.961
