7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676825220,+3.13,+21.472, +0.082,+0.962
1676825520,+3.12,+21.506, +0.081,+0.962
1676825820,+3.12,+21.564, +0.082,+0.963
1676826120,+3.12,+21.548, +0.081,+0.963
1676826420,+3.12,+21.556, +0.080,+0.962
1676826720,+3.12,+21.531, +0.081,+0.962
1676827020,+3.12,+21.514, +0.082,+0.963
1676827320,+3.12,+21.464, +0.081,+0.962
1676827620,+3.12,+21.439, +0.082,+0.962
1676827920,+3.12,+21.456, +0.082,+0.963
1676828220,+3.12,+21.439, +0.082,+0.962
1676828520,+3.12,+21.439, +0.081,+0.962
1676828820,+3.12,+21.464, +0.082,+0.963
1676829120,+3.12,+21.431, +0.082,+0.963
1676829420,+3.12,+21.447, +0.082,+0.962
1676829720,+3.12,+21.414, +0.082,+0.962
1676830020,+3.12,+21.389, +0.082,+0.963
1676830320,+3.12,+21.447, +0.081,+0.962
1676830620,+3.12,+21.589, +0.083,+0.963
1676830920,+3.12,+21.623, +0.081,+0.962
1676831220,+3.12,+21.640, +0.083,+0.963
1676831520,+3.12,+21.573, +0.082,+0.962
1676831820,+3.12,+21.548, +0.081,+0.962
1676832120,+3.12,+21.539, +0.081,+0.962
1676832420,+3.12,+21.531, +0.082,+0.962
1676832720,+3.12,+21.548, +0.081,+0.962
1676833020,+3.12,+21.598, +0.082,+0.963
1676833320,+3.12,+21.640, +0.082,+0.963
1676833620,+3.12,+21.673, +0.082,+0.963
1676833920,+3.12,+21.690, +0.081,+0.962
1676834220,+3.12,+21.706, +0.082,+0.963
1676834520,+3.12,+21.732, +0.081,+0.962
1676834820,+3.12,+21.773, +0.082,+0.962
1676835120,+3.12,+21.757, +0.082,+0.962
1676835420,+3.12,+21.723, +0.081,+0.962
1676835720,+3.12,+21.740, +0.081,+0.963
1676836020,+3.12,+21.732, +0.081,+0.962
1676836320,+3.12,+21.782, +0.082,+0.963
1676836620,+3.12,+21.832, +0.081,+0.962
1676836920,+3.12,+21.849, +0.081,+0.963
1676837220,+3.12,+21.849, +0.082,+0.963
1676837520,+3.12,+21.824, +0.081,+0.962
1676837820,+3.12,+21.757, +0.081,+0.962
1676838120,+3.12,+21.740, +0.083,+0.963
1676838420,+3.12,+21.715, +0.081,+0.962
1676838720,+3.12,+21.690, +0.083,+0.962
1676839020,+3.12,+21.706, +0.082,+0.963
1676839320,+3.12,+21.732, +0.080,+0.962
1676839620,+3.12,+21.732, +0.082,+0.962
1676839920,+3.12,+21.732, +0.081,+0.962
1676840220,+3.12,+21.732, +0.080,+0.962
1676840520,+3.12,+21.740, +0.081,+0.962
1676840820,+3.12,+21.740, +0.082,+0.962
1676841120,+3.12,+21.748, +0.082,+0.963
1676841420,+3.12,+21.715, +0.083,+0.963
1676841720,+3.12,+21.698, +0.082,+0.962
1676842020,+3.12,+21.690, +0.081,+0.962
1676842320,+3.12,+21.690, +0.082,+0.962
1676842620,+3.12,+21.698, +0.082,+0.963
1676842920,+3.12,+21.715, +0.082,+0.962
