7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675263180,+3.16,+21.539, +0.079,+0.961
1675263480,+3.16,+21.539, +0.082,+0.962
1675263780,+3.16,+21.539, +0.080,+0.961
1675264080,+3.16,+21.556, +0.081,+0.962
1675264380,+3.16,+21.564, +0.080,+0.961
1675264680,+3.16,+21.564, +0.081,+0.962
1675264980,+3.16,+21.573, +0.080,+0.961
1675265280,+3.16,+21.631, +0.081,+0.962
1675265580,+3.15,+21.698, +0.081,+0.961
1675265880,+3.15,+21.698, +0.081,+0.962
1675266180,+3.15,+21.681, +0.080,+0.962
1675266480,+3.15,+21.606, +0.080,+0.961
1675266780,+3.15,+21.623, +0.082,+0.962
1675267080,+3.15,+21.598, +0.081,+0.961
1675267380,+3.15,+21.589, +0.081,+0.962
1675267680,+3.15,+21.606, +0.081,+0.961
1675267980,+3.15,+21.665, +0.082,+0.962
1675268280,+3.15,+21.648, +0.081,+0.962
1675268580,+3.15,+21.673, +0.081,+0.962
1675268880,+3.15,+21.732, +0.081,+0.962
1675269180,+3.15,+21.773, +0.081,+0.962
1675269480,+3.15,+21.732, +0.080,+0.962
1675269780,+3.15,+21.698, +0.082,+0.962
1675270080,+3.15,+21.723, +0.081,+0.962
1675270380,+3.15,+21.740, +0.081,+0.962
1675270680,+3.15,+21.740, +0.079,+0.961
1675270980,+3.15,+21.740, +0.080,+0.961
1675271280,+3.15,+21.740, +0.081,+0.962
1675271580,+3.15,+21.706, +0.081,+0.961
1675271880,+3.15,+21.656, +0.080,+0.961
1675272180,+3.15,+21.656, +0.081,+0.961
1675272480,+3.15,+21.698, +0.081,+0.962
1675272780,+3.15,+21.706, +0.080,+0.962
1675273080,+3.15,+21.665, +0.081,+0.961
1675273380,+3.15,+21.681, +0.080,+0.962
1675273680,+3.15,+21.715, +0.080,+0.962
1675273980,+3.15,+21.690, +0.080,+0.961
1675274280,+3.15,+21.673, +0.081,+0.961
1675274580,+3.15,+21.640, +0.082,+0.962
1675274880,+3.15,+21.606, +0.082,+0.962
1675275180,+3.15,+21.589, +0.080,+0.962
1675275480,+3.15,+21.447, +0.080,+0.961
1675275780,+3.15,+21.456, +0.081,+0.962
1675276080,+3.15,+21.439, +0.080,+0.961
1675276380,+3.15,+21.355, +0.081,+0.961
1675276680,+3.15,+21.330, +0.081,+0.961
1675276980,+3.15,+21.406, +0.082,+0.962
1675277280,+3.15,+21.498, +0.081,+0.962
1675277580,+3.15,+21.548, +0.081,+0.961
1675277880,+3.15,+21.481, +0.081,+0.962
1675278180,+3.15,+21.456, +0.079,+0.961
1675278480,+3.15,+21.472, +0.081,+0.962
1675278780,+3.15,+21.439, +0.081,+0.961
1675279080,+3.15,+21.489, +0.080,+0.961
1675279380,+3.15,+21.556, +0.080,+0.962
1675279680,+3.15,+21.665, +0.080,+0.961
1675279980,+3.15,+21.673, +0.081,+0.961
1675280280,+3.15,+21.673, +0.081,+0.962
1675280580,+3.15,+21.556, +0.080,+0.961
1675280880,+3.15,+21.498, +0.080,+0.962
1675281180,+3.15,+21.431, +0.081,+0.961
1675281480,+3.15,+21.498, +0.081,+0.962
1675281780,+3.15,+21.581, +0.082,+0.962
1675282080,+3.15,+21.623, +0.081,+0.962
1675282380,+3.15,+21.698, +0.081,+0.962
1675282680,+3.15,+21.765, +0.080,+0.961
1675282980,+3.15,+21.732, +0.082,+0.961
1675283280,+3.15,+21.723, +0.081,+0.962
1675283580,+3.15,+21.648, +0.081,+0.962
1675283880,+3.15,+21.631, +0.081,+0.961
1675284180,+3.15,+21.640, +0.080,+0.962
1675284480,+3.15,+21.514, +0.081,+0.962
1675284780,+3.15,+21.439, +0.080,+0.961
1675285080,+3.15,+21.439, +0.080,+0.961
1675285380,+3.15,+21.481, +0.081,+0.961
1675285680,+3.15,+21.498, +0.081,+0.962
1675285980,+3.15,+21.481, +0.080,+0.961
1675286280,+3.15,+21.472, +0.080,+0.961
1675286580,+3.15,+21.506, +0.081,+0.962
1675286880,+3.15,+21.472, +0.080,+0.962
1675287180,+3.15,+21.422, +0.081,+0.962
1675287480,+3.15,+21.389, +0.081,+0.962
1675287780,+3.15,+21.380, +0.081,+0.961
1675288080,+3.15,+21.397, +0.081,+0.962
1675288380,+3.15,+21.389, +0.082,+0.962
1675288680,+3.15,+21.355, +0.080,+0.961
1675288980,+3.15,+21.389, +0.081,+0.962
1675289280,+3.15,+21.414, +0.080,+0.961
1675289580,+3.15,+21.439, +0.081,+0.961
1675289880,+3.15,+21.431, +0.081,+0.962
1675290180,+3.15,+21.347, +0.081,+0.961
1675290480,+3.15,+21.305, +0.080,+0.961
1675290780,+3.15,+21.230, +0.080,+0.961
1675291080,+3.15,+21.230, +0.080,+0.961
1675291380,+3.15,+21.163, +0.081,+0.961
1675291680,+3.15,+21.180, +0.081,+0.962
1675291980,+3.15,+21.188, +0.082,+0.962
1675292280,+3.15,+21.247, +0.081,+0.961
1675292580,+3.15,+21.238, +0.082,+0.962
1675292880,+3.15,+21.213, +0.081,+0.961
1675293180,+3.15,+21.238, +0.081,+0.962
1675293480,+3.15,+21.171, +0.081,+0.962
1675293780,+3.15,+21.171, +0.080,+0.961
1675294080,+3.15,+21.171, +0.081,+0.961
1675294380,+3.15,+21.180, +0.081,+0.962
1675294680,+3.15,+21.197, +0.080,+0.961
1675294980,+3.15,+21.171, +0.080,+0.961
1675295280,+3.15,+21.138, +0.080,+0.961
1675295580,+3.15,+21.113, +0.081,+0.962
1675295880,+3.15,+21.163, +0.080,+0.961
1675296180,+3.15,+21.171, +0.080,+0.962
1675296480,+3.15,+21.130, +0.081,+0.961
1675296780,+3.15,+21.138, +0.081,+0.961
1675297080,+3.15,+21.180, +0.081,+0.961
1675297380,+3.15,+21.230, +0.081,+0.962
1675297680,+3.15,+21.280, +0.080,+0.962
1675297980,+3.15,+21.289, +0.080,+0.961
1675298280,+3.15,+21.314, +0.080,+0.961
1675298580,+3.15,+21.364, +0.081,+0.962
1675298880,+3.15,+21.380, +0.081,+0.961
1675299180,+3.15,+21.364, +0.082,+0.962
1675299480,+3.15,+21.389, +0.081,+0.962
1675299780,+3.15,+21.389, +0.081,+0.962
1675300080,+3.15,+21.431, +0.080,+0.962
1675300380,+3.15,+21.406, +0.081,+0.961
1675300680,+3.15,+21.397, +0.081,+0.962
1675300980,+3.15,+21.422, +0.081,+0.962
1675301280,+3.15,+21.456, +0.081,+0.962
1675301580,+3.15,+21.472, +0.082,+0.962
1675301880,+3.15,+21.514, +0.081,+0.961
1675302180,+3.15,+21.556, +0.082,+0.962
1675302480,+3.15,+21.598, +0.081,+0.962
1675302780,+3.15,+21.598, +0.081,+0.962
1675303080,+3.15,+21.589, +0.082,+0.961
1675303380,+3.15,+21.623, +0.082,+0.962
1675303680,+3.15,+21.665, +0.081,+0.962
1675303980,+3.15,+21.648, +0.081,+0.962
1675304280,+3.15,+21.648, +0.081,+0.962
1675304580,+3.15,+21.640, +0.081,+0.962
1675304880,+3.15,+21.681, +0.082,+0.962
1675305180,+3.15,+21.673, +0.081,+0.962
1675305480,+3.15,+21.715, +0.082,+0.962
1675305780,+3.15,+21.740, +0.080,+0.962
1675306080,+3.15,+21.732, +0.080,+0.962
1675306380,+3.15,+21.765, +0.080,+0.962
1675306680,+3.15,+21.773, +0.081,+0.962
1675306980,+3.15,+21.765, +0.080,+0.961
1675307280,+3.15,+21.773, +0.081,+0.962
1675307580,+3.15,+21.715, +0.081,+0.962
1675307880,+3.15,+21.681, +0.081,+0.961
1675308180,+3.15,+21.690, +0.081,+0.961
1675308480,+3.15,+21.748, +0.081,+0.962
1675308780,+3.15,+21.715, +0.081,+0.961
1675309080,+3.15,+21.715, +0.081,+0.962
1675309380,+3.15,+21.690, +0.080,+0.961
1675309680,+3.15,+21.706, +0.081,+0.961
1675309980,+3.15,+21.698, +0.080,+0.961
1675310280,+3.15,+21.698, +0.082,+0.962
1675310580,+3.15,+21.673, +0.081,+0.962
1675310880,+3.15,+21.690, +0.080,+0.962
1675311180,+3.15,+21.681, +0.082,+0.962
1675311480,+3.15,+21.648, +0.081,+0.961
1675311780,+3.15,+21.631, +0.081,+0.961
1675312080,+3.15,+21.640, +0.081,+0.961
1675312380,+3.15,+21.623, +0.080,+0.962
1675312680,+3.15,+21.556, +0.081,+0.962
1675312980,+3.15,+21.531, +0.080,+0.962
1675313280,+3.15,+21.548, +0.082,+0.962
1675313580,+3.15,+21.531, +0.082,+0.961
1675313880,+3.15,+21.481, +0.080,+0.961
1675314180,+3.15,+21.439, +0.080,+0.961
1675314480,+3.15,+21.447, +0.081,+0.962
1675314780,+3.15,+21.439, +0.081,+0.962
1675315080,+3.15,+21.406, +0.081,+0.961
1675315380,+3.15,+21.414, +0.080,+0.962
1675315680,+3.15,+21.422, +0.082,+0.962
1675315980,+3.15,+21.406, +0.081,+0.961
1675316280,+3.15,+21.431, +0.081,+0.962
1675316580,+3.15,+21.472, +0.082,+0.962
1675316880,+3.15,+21.498, +0.081,+0.962
1675317180,+3.15,+21.506, +0.081,+0.962
1675317480,+3.15,+21.514, +0.080,+0.961
1675317780,+3.15,+21.489, +0.081,+0.961
1675318080,+3.15,+21.456, +0.081,+0.962
1675318380,+3.15,+21.498, +0.081,+0.961
1675318680,+3.15,+21.472, +0.080,+0.961
1675318980,+3.15,+21.464, +0.081,+0.962
1675319280,+3.15,+21.464, +0.080,+0.961
1675319580,+3.15,+21.539, +0.081,+0.961
1675319880,+3.15,+21.581, +0.081,+0.962
1675320180,+3.15,+21.523, +0.081,+0.962
1675320480,+3.15,+21.606, +0.081,+0.962
1675320780,+3.15,+21.665, +0.081,+0.962
1675321080,+3.15,+21.681, +0.080,+0.962
1675321380,+3.15,+21.631, +0.082,+0.961
1675321680,+3.15,+21.615, +0.081,+0.962
1675321980,+3.15,+21.564, +0.081,+0.961
1675322280,+3.15,+21.606, +0.081,+0.962
1675322580,+3.15,+21.581, +0.080,+0.961
1675322880,+3.15,+21.548, +0.080,+0.961
1675323180,+3.15,+21.548, +0.080,+0.961
1675323480,+3.15,+21.564, +0.081,+0.962
1675323780,+3.15,+21.573, +0.081,+0.962
1675324080,+3.15,+21.573, +0.081,+0.962
1675324380,+3.15,+21.573, +0.081,+0.961
1675324680,+3.15,+21.573, +0.081,+0.962
1675324980,+3.15,+21.548, +0.081,+0.962
1675325280,+3.15,+21.556, +0.082,+0.962
1675325580,+3.15,+21.564, +0.082,+0.961
1675325880,+3.15,+21.598, +0.081,+0.961
1675326180,+3.15,+21.606, +0.081,+0.962
1675326480,+3.15,+21.631, +0.080,+0.961
1675326780,+3.15,+21.673, +0.080,+0.962
1675327080,+3.15,+21.681, +0.081,+0.962
1675327380,+3.15,+21.673, +0.080,+0.961
1675327680,+3.15,+21.673, +0.083,+0.961
1675327980,+3.15,+21.732, +0.082,+0.962
1675328280,+3.15,+21.690, +0.081,+0.961
1675328580,+3.15,+21.681, +0.080,+0.961
1675328880,+3.15,+21.706, +0.082,+0.962
1675329180,+3.15,+21.748, +0.081,+0.961
1675329480,+3.15,+21.782, +0.081,+0.961
1675329780,+3.15,+21.798, +0.080,+0.961
1675330080,+3.15,+21.832, +0.081,+0.961
1675330380,+3.15,+21.865, +0.081,+0.962
1675330680,+3.15,+21.857, +0.081,+0.962
1675330980,+3.15,+21.807, +0.081,+0.962
1675331280,+3.15,+21.815, +0.081,+0.961
1675331580,+3.15,+21.824, +0.081,+0.961
1675331880,+3.15,+21.824, +0.081,+0.961
1675332180,+3.15,+21.807, +0.081,+0.962
1675332480,+3.15,+21.790, +0.081,+0.962
1675332780,+3.15,+21.798, +0.082,+0.962
1675333080,+3.15,+21.790, +0.080,+0.961
1675333380,+3.15,+21.765, +0.080,+0.961
1675333680,+3.15,+21.782, +0.081,+0.962
1675333980,+3.15,+21.782, +0.080,+0.961
1675334280,+3.15,+21.815, +0.081,+0.962
1675334580,+3.15,+21.782, +0.081,+0.962
1675334880,+3.15,+21.773, +0.080,+0.961
1675335180,+3.15,+21.757, +0.081,+0.962
1675335480,+3.15,+21.740, +0.080,+0.962
1675335780,+3.15,+21.715, +0.082,+0.962
1675336080,+3.15,+21.656, +0.081,+0.962
1675336380,+3.15,+21.665, +0.081,+0.961
1675336680,+3.15,+21.673, +0.080,+0.961
1675336980,+3.15,+21.640, +0.080,+0.961
1675337280,+3.15,+21.589, +0.081,+0.961
1675337580,+3.15,+21.589, +0.081,+0.961
1675337880,+3.15,+21.589, +0.080,+0.961
1675338180,+3.15,+21.564, +0.080,+0.961
1675338480,+3.15,+21.615, +0.081,+0.961
1675338780,+3.15,+21.623, +0.081,+0.962
1675339080,+3.15,+21.631, +0.081,+0.961
1675339380,+3.15,+21.615, +0.081,+0.961
1675339680,+3.15,+21.656, +0.081,+0.962
1675339980,+3.15,+21.665, +0.081,+0.961
1675340280,+3.15,+21.631, +0.081,+0.961
1675340580,+3.15,+21.640, +0.080,+0.961
1675340880,+3.15,+21.623, +0.081,+0.961
1675341180,+3.15,+21.631, +0.081,+0.961
1675341480,+3.15,+21.598, +0.082,+0.962
1675341780,+3.15,+21.606, +0.080,+0.961
1675342080,+3.15,+21.681, +0.081,+0.961
1675342380,+3.15,+21.673, +0.081,+0.961
1675342680,+3.15,+21.665, +0.081,+0.962
1675342980,+3.15,+21.656, +0.081,+0.962
1675343280,+3.15,+21.681, +0.081,+0.962
1675343580,+3.15,+21.681, +0.082,+0.962
1675343880,+3.15,+21.706, +0.080,+0.961
1675344180,+3.15,+21.681, +0.081,+0.962
1675344480,+3.15,+21.715, +0.081,+0.962
1675344780,+3.15,+21.732, +0.082,+0.962
1675345080,+3.15,+21.782, +0.080,+0.962
1675345380,+3.15,+21.757, +0.082,+0.962
1675345680,+3.15,+21.757, +0.082,+0.961
1675345980,+3.15,+21.798, +0.080,+0.961
1675346280,+3.15,+21.807, +0.081,+0.962
1675346580,+3.15,+21.840, +0.082,+0.962
1675346880,+3.15,+21.832, +0.081,+0.962
1675347180,+3.15,+21.824, +0.081,+0.962
1675347480,+3.15,+21.857, +0.081,+0.962
1675347780,+3.15,+21.865, +0.082,+0.962
1675348080,+3.15,+21.882, +0.081,+0.961
1675348380,+3.15,+21.915, +0.080,+0.961
1675348680,+3.15,+21.899, +0.082,+0.962
1675348980,+3.15,+21.924, +0.081,+0.962
1675349280,+3.15,+21.907, +0.081,+0.961
1675349580,+3.15,+21.890, +0.081,+0.962
