7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677056820,+3.11,+21.414, +0.081,+0.962
1677057120,+3.11,+21.397, +0.082,+0.962
1677057420,+3.11,+21.406, +0.081,+0.962
1677057720,+3.11,+21.406, +0.081,+0.962
1677058020,+3.11,+21.456, +0.081,+0.962
1677058320,+3.11,+21.498, +0.081,+0.962
1677058620,+3.11,+21.531, +0.082,+0.962
1677058920,+3.11,+21.548, +0.080,+0.962
1677059220,+3.11,+21.556, +0.082,+0.962
1677059520,+3.11,+21.581, +0.082,+0.962
1677059820,+3.11,+21.606, +0.082,+0.962
1677060120,+3.11,+21.640, +0.082,+0.962
1677060420,+3.11,+21.698, +0.081,+0.962
1677060720,+3.12,+21.740, +0.082,+0.962
1677061020,+3.11,+21.790, +0.082,+0.962
1677061320,+3.11,+21.824, +0.082,+0.962
1677061620,+3.11,+21.899, +0.081,+0.962
1677061920,+3.11,+21.882, +0.081,+0.962
1677062220,+3.11,+21.941, +0.082,+0.962
1677062520,+3.11,+21.957, +0.082,+0.962
1677062820,+3.11,+21.982, +0.082,+0.962
1677063120,+3.12,+21.991, +0.082,+0.962
1677063420,+3.11,+21.991, +0.083,+0.962
1677063720,+3.11,+21.982, +0.082,+0.962
1677064020,+3.11,+22.024, +0.080,+0.962
1677064320,+3.12,+22.024, +0.081,+0.962
1677064620,+3.11,+22.074, +0.082,+0.962
1677064920,+3.12,+22.116, +0.082,+0.962
1677065220,+3.11,+22.150, +0.081,+0.962
1677065520,+3.11,+22.124, +0.080,+0.962
1677065820,+3.12,+22.074, +0.082,+0.962
1677066120,+3.11,+22.058, +0.080,+0.962
1677066420,+3.11,+22.058, +0.082,+0.962
1677066720,+3.11,+22.058, +0.081,+0.962
1677067020,+3.11,+22.108, +0.083,+0.962
1677067320,+3.11,+22.116, +0.082,+0.962
1677067620,+3.11,+22.116, +0.082,+0.962
1677067920,+3.11,+22.091, +0.082,+0.962
1677068220,+3.11,+22.150, +0.082,+0.962
1677068520,+3.11,+22.175, +0.081,+0.962
1677068820,+3.12,+22.225, +0.082,+0.962
1677069120,+3.12,+22.292, +0.082,+0.962
1677069420,+3.12,+22.300, +0.082,+0.962
1677069720,+3.12,+22.350, +0.082,+0.962
1677070020,+3.12,+22.333, +0.083,+0.962
1677070320,+3.12,+22.317, +0.082,+0.962
1677070620,+3.12,+22.342, +0.082,+0.962
1677070920,+3.12,+22.384, +0.083,+0.962
1677071220,+3.12,+22.400, +0.085,+0.962
1677071520,+3.12,+22.367, +0.087,+0.963
1677071820,+3.12,+22.350, +0.083,+0.962
1677072120,+3.12,+22.308, +0.082,+0.962
1677072420,+3.12,+22.308, +0.083,+0.962
1677072720,+3.12,+22.241, +0.082,+0.962
1677073020,+3.12,+22.158, +0.082,+0.962
1677073320,+3.12,+22.133, +0.080,+0.962
1677073620,+3.11,+22.158, +0.082,+0.962
1677073920,+3.11,+22.141, +0.080,+0.962
1677074220,+3.11,+22.116, +0.081,+0.962
1677074520,+3.11,+22.158, +0.083,+0.962
1677074820,+3.11,+22.166, +0.082,+0.963
1677075120,+3.11,+22.141, +0.080,+0.962
1677075420,+3.11,+22.141, +0.081,+0.962
1677075720,+3.12,+22.099, +0.082,+0.962
1677076020,+3.11,+22.083, +0.082,+0.962
1677076320,+3.12,+22.058, +0.082,+0.962
1677076620,+3.11,+22.074, +0.080,+0.962
1677076920,+3.12,+22.066, +0.082,+0.962
1677077220,+3.12,+22.099, +0.082,+0.962
1677077520,+3.11,+22.158, +0.081,+0.962
1677077820,+3.12,+22.166, +0.082,+0.962
1677078120,+3.12,+22.074, +0.081,+0.962
1677078420,+3.12,+22.049, +0.081,+0.962
1677078720,+3.12,+22.007, +0.082,+0.962
1677079020,+3.11,+22.041, +0.082,+0.962
1677079320,+3.11,+22.066, +0.082,+0.962
1677079620,+3.11,+22.007, +0.081,+0.962
1677079920,+3.12,+22.007, +0.082,+0.962
1677080220,+3.11,+22.016, +0.081,+0.962
1677080520,+3.11,+21.974, +0.082,+0.962
1677080820,+3.12,+21.991, +0.082,+0.962
1677081120,+3.11,+21.966, +0.082,+0.962
1677081420,+3.11,+21.966, +0.082,+0.962
1677081720,+3.11,+21.941, +0.082,+0.962
1677082020,+3.11,+21.941, +0.082,+0.962
1677082320,+3.12,+21.957, +0.082,+0.962
1677082620,+3.12,+22.007, +0.082,+0.962
1677082920,+3.11,+22.074, +0.081,+0.962
1677083220,+3.11,+22.108, +0.083,+0.962
1677083520,+3.12,+22.191, +0.082,+0.962
1677083820,+3.12,+22.241, +0.083,+0.962
1677084120,+3.12,+22.283, +0.082,+0.962
1677084420,+3.11,+22.342, +0.082,+0.963
1677084720,+3.12,+22.375, +0.082,+0.962
1677085020,+3.12,+22.450, +0.082,+0.962
