7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678198020,+3.10,+22.367, +0.080,+0.961
1678198320,+3.10,+22.350, +0.081,+0.961
1678198620,+3.10,+22.434, +0.081,+0.961
1678198920,+3.10,+22.367, +0.081,+0.961
1678199220,+3.10,+22.442, +0.080,+0.961
1678199520,+3.10,+22.350, +0.082,+0.961
1678199820,+3.10,+22.400, +0.081,+0.961
1678200120,+3.10,+22.417, +0.081,+0.961
1678200420,+3.10,+22.450, +0.082,+0.962
1678200720,+3.10,+22.450, +0.081,+0.961
1678201020,+3.10,+22.409, +0.083,+0.962
1678201320,+3.10,+22.434, +0.080,+0.961
1678201620,+3.10,+22.358, +0.082,+0.961
1678201920,+3.10,+22.367, +0.081,+0.962
1678202220,+3.10,+22.342, +0.081,+0.961
1678202520,+3.10,+22.342, +0.081,+0.961
1678202820,+3.10,+22.358, +0.082,+0.962
1678203120,+3.10,+22.392, +0.082,+0.962
1678203420,+3.10,+22.275, +0.083,+0.961
1678203720,+3.10,+22.267, +0.081,+0.961
1678204020,+3.10,+22.292, +0.081,+0.961
1678204320,+3.10,+22.333, +0.082,+0.961
1678204620,+3.10,+22.292, +0.082,+0.961
1678204920,+3.10,+22.267, +0.081,+0.961
1678205220,+3.10,+22.250, +0.081,+0.961
1678205520,+3.10,+22.250, +0.081,+0.961
1678205820,+3.10,+22.258, +0.081,+0.961
1678206120,+3.10,+22.233, +0.081,+0.962
1678206420,+3.10,+22.225, +0.081,+0.961
1678206720,+3.10,+22.241, +0.082,+0.961
1678207020,+3.10,+22.292, +0.082,+0.961
1678207320,+3.10,+22.325, +0.081,+0.961
1678207620,+3.10,+22.342, +0.082,+0.962
1678207920,+3.10,+22.350, +0.081,+0.961
1678208220,+3.10,+22.333, +0.081,+0.961
1678208520,+3.10,+22.292, +0.082,+0.962
1678208820,+3.10,+22.258, +0.082,+0.961
1678209120,+3.10,+22.233, +0.081,+0.962
1678209420,+3.10,+22.208, +0.081,+0.961
1678209720,+3.10,+22.183, +0.082,+0.961
1678210020,+3.10,+22.191, +0.081,+0.961
1678210320,+3.10,+22.099, +0.080,+0.961
1678210620,+3.10,+21.957, +0.081,+0.961
1678210920,+3.10,+22.024, +0.082,+0.961
1678211220,+3.10,+22.083, +0.082,+0.961
1678211520,+3.10,+22.016, +0.082,+0.962
1678211820,+3.10,+22.016, +0.081,+0.961
1678212120,+3.10,+21.999, +0.082,+0.962
