7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680702180,+3.05,+24.066, +7.051,+0.987
1680702480,+3.05,+24.066, +7.046,+0.987
1680702780,+3.06,+24.091, +7.035,+0.986
1680703080,+3.05,+24.049, +7.083,+0.986
1680703380,+3.06,+24.066, +7.085,+0.985
1680703680,+3.05,+24.082, +7.085,+0.986
1680703980,+3.05,+24.066, +7.066,+0.987
1680704280,+3.05,+24.082, +6.971,+0.988
1680704580,+3.05,+24.082, +7.009,+0.986
1680704880,+3.05,+24.074, +7.021,+0.986
1680705180,+3.05,+24.074, +6.998,+0.987
1680705480,+3.06,+24.040, +6.965,+0.988
1680705780,+3.06,+24.082, +6.821,+0.987
1680706080,+3.05,+24.082, +6.812,+0.987
1680706380,+3.06,+24.049, +6.797,+0.987
1680706680,+3.05,+24.082, +6.799,+0.986
1680706980,+3.05,+24.074, +6.823,+0.986
1680707280,+3.06,+24.082, +6.854,+0.987
1680707580,+3.05,+24.099, +6.840,+0.986
1680707880,+3.05,+24.091, +6.962,+0.986
1680708180,+3.05,+24.099, +6.999,+0.987
1680708480,+3.05,+24.066, +6.947,+0.986
1680708780,+3.06,+24.091, +7.122,+0.986
1680709080,+3.06,+24.108, +7.207,+0.986
1680709380,+3.05,+24.116, +7.224,+0.987
1680709680,+3.06,+24.158, +7.217,+0.988
1680709980,+3.05,+24.149, +7.171,+0.987
1680710280,+3.05,+24.116, +7.127,+0.986
1680710580,+3.05,+24.124, +7.127,+0.987
1680710880,+3.06,+24.133, +7.087,+0.986
1680711180,+3.05,+24.141, +7.081,+0.986
1680711480,+3.06,+24.149, +7.095,+0.986
1680711780,+3.05,+24.158, +7.161,+0.987
1680712080,+3.05,+24.141, +7.214,+0.987
1680712380,+3.05,+24.183, +7.190,+0.986
1680712680,+3.05,+24.149, +7.204,+0.986
1680712980,+3.05,+24.149, +7.198,+0.985
1680713280,+3.05,+24.149, +7.203,+0.985
1680713580,+3.05,+24.116, +7.254,+0.986
1680713880,+3.05,+24.141, +7.259,+0.987
