7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672323480,+3.06,+20.996, +2.575,+0.987
1672323780,+3.06,+21.013, +2.682,+0.988
1672324080,+3.06,+21.004, +2.743,+0.987
1672324380,+3.06,+21.004, +2.792,+0.987
1672324680,+3.06,+21.021, +2.831,+0.988
1672324980,+3.06,+21.029, +2.795,+0.987
1672325280,+3.06,+21.013, +2.787,+0.988
1672325580,+3.06,+21.063, +2.795,+0.988
1672325880,+3.06,+21.063, +2.829,+0.988
1672326180,+3.06,+21.063, +2.881,+0.987
1672326480,+3.06,+21.054, +2.953,+0.987
1672326780,+3.06,+21.079, +2.988,+0.988
1672327080,+3.06,+21.054, +2.994,+0.988
1672327380,+3.06,+21.038, +3.032,+0.987
1672327680,+3.06,+21.038, +3.020,+0.987
1672327980,+3.06,+21.013, +2.987,+0.987
1672328280,+3.06,+20.962, +2.908,+0.987
1672328580,+3.06,+20.962, +2.810,+0.987
1672328880,+3.06,+20.937, +2.710,+0.988
1672329180,+3.06,+20.887, +2.570,+0.987
1672329480,+3.06,+20.862, +2.446,+0.987
1672329780,+3.06,+20.820, +2.322,+0.987
1672330080,+3.06,+20.862, +2.244,+0.987
1672330380,+3.06,+20.862, +2.200,+0.987
1672330680,+3.06,+20.870, +2.204,+0.987
1672330980,+3.06,+20.829, +2.219,+0.987
1672331280,+3.06,+20.854, +2.219,+0.987
1672331580,+3.06,+20.820, +2.196,+0.987
1672331880,+3.06,+20.711, +2.109,+0.987
1672332180,+3.06,+20.711, +1.975,+0.987
1672332480,+3.06,+20.636, +1.832,+0.985
1672332780,+3.06,+20.670, +1.743,+0.985
1672333080,+3.06,+20.703, +1.681,+0.986
1672333380,+3.06,+20.653, +1.649,+0.985
1672333680,+3.06,+20.603, +1.633,+0.985
1672333980,+3.06,+20.552, +1.586,+0.985
1672334280,+3.06,+20.527, +1.500,+0.984
1672334580,+3.06,+20.603, +1.443,+0.984
1672334880,+3.06,+20.661, +1.389,+0.984
1672335180,+3.06,+20.653, +1.380,+0.984
1672335480,+3.06,+20.678, +1.393,+0.984
1672335780,+3.06,+20.670, +1.404,+0.984
1672336080,+3.06,+20.645, +1.456,+0.984
1672336380,+3.06,+20.645, +1.473,+0.984
1672336680,+3.06,+20.594, +1.449,+0.984
1672336980,+3.06,+20.603, +1.416,+0.984
1672337280,+3.06,+20.611, +1.383,+0.984
1672337580,+3.06,+20.511, +1.348,+0.983
1672337880,+3.06,+20.502, +1.309,+0.983
1672338180,+3.06,+20.544, +1.250,+0.983
1672338480,+3.06,+20.544, +1.183,+0.982
1672338780,+3.06,+20.536, +1.125,+0.982
1672339080,+3.06,+20.586, +1.057,+0.981
1672339380,+3.06,+20.661, +1.089,+0.981
1672339680,+3.06,+20.653, +1.109,+0.982
1672339980,+3.06,+20.578, +1.127,+0.982
1672340280,+3.06,+20.594, +1.113,+0.982
1672340580,+3.06,+20.703, +1.220,+0.983
1672340880,+3.06,+20.979, +1.822,+0.985
1672341180,+3.06,+21.004, +2.266,+0.987
1672341480,+3.06,+21.046, +2.386,+0.988
1672341780,+3.06,+21.079, +2.539,+0.987
1672342080,+3.06,+20.753, +2.245,+0.987
1672342380,+3.06,+20.628, +1.797,+0.986
1672342680,+3.06,+20.879, +1.721,+0.986
1672342980,+3.06,+20.954, +1.957,+0.987
1672343280,+3.06,+21.163, +2.597,+0.988
1672343580,+3.06,+21.255, +3.036,+0.987
1672343880,+3.06,+21.247, +3.208,+0.988
1672344180,+3.06,+21.213, +3.297,+0.987
1672344480,+3.06,+21.197, +3.293,+0.987
1672344780,+3.06,+21.230, +3.296,+0.987
1672345080,+3.06,+21.238, +3.390,+0.988
1672345380,+3.06,+21.213, +3.414,+0.988
1672345680,+3.06,+21.255, +3.617,+0.987
1672345980,+3.06,+21.230, +3.730,+0.987
1672346280,+3.06,+21.263, +3.753,+0.987
1672346580,+3.06,+21.255, +3.734,+0.988
1672346880,+3.06,+21.230, +3.661,+0.988
1672347180,+3.06,+21.238, +3.617,+0.987
1672347480,+3.06,+21.263, +3.691,+0.988
1672347780,+3.06,+21.280, +3.691,+0.987
1672348080,+3.06,+21.272, +3.739,+0.988
1672348380,+3.06,+21.372, +3.883,+0.988
1672348680,+3.06,+21.389, +3.959,+0.988
1672348980,+3.06,+21.406, +4.008,+0.987
1672349280,+3.06,+21.406, +4.074,+0.987
1672349580,+3.06,+21.364, +4.148,+0.987
1672349880,+3.06,+21.389, +4.137,+0.988
1672350180,+3.06,+21.188, +4.111,+0.986
1672350480,+3.06,+21.130, +3.544,+0.987
1672350780,+3.06,+21.314, +3.473,+0.987
1672351080,+3.06,+21.372, +3.587,+0.987
1672351380,+3.06,+21.406, +3.605,+0.987
1672351680,+3.06,+21.422, +3.643,+0.987
1672351980,+3.06,+21.439, +3.716,+0.987
1672352280,+3.06,+21.447, +3.802,+0.987
1672352580,+3.06,+21.464, +3.861,+0.987
1672352880,+3.06,+21.456, +4.039,+0.987
1672353180,+3.06,+21.472, +4.175,+0.987
1672353480,+3.06,+21.472, +4.191,+0.987
1672353780,+3.06,+21.472, +4.126,+0.986
1672354080,+3.06,+21.472, +4.095,+0.986
1672354380,+3.06,+21.489, +4.063,+0.987
1672354680,+3.06,+21.523, +4.031,+0.987
1672354980,+3.06,+21.472, +4.027,+0.987
1672355280,+3.06,+21.439, +4.044,+0.987
1672355580,+3.06,+21.472, +4.060,+0.987
1672355880,+3.06,+21.414, +4.108,+0.987
1672356180,+3.06,+21.071, +3.761,+0.987
1672356480,+3.06,+20.921, +2.971,+0.987
1672356780,+3.06,+20.586, +1.874,+0.985
1672357080,+3.06,+20.502, +1.200,+0.981
1672357380,+3.06,+20.377, +0.830,+0.977
1672357680,+3.06,+20.327, +0.668,+0.975
1672357980,+3.06,+20.343, +0.591,+0.973
1672358280,+3.06,+20.343, +0.590,+0.973
1672358580,+3.06,+20.310, +0.537,+0.972
1672358880,+3.06,+20.260, +0.452,+0.971
1672359180,+3.06,+20.184, +0.361,+0.969
1672359480,+3.06,+20.184, +0.281,+0.967
1672359780,+3.06,+20.193, +0.220,+0.965
1672360080,+3.06,+20.134, +0.159,+0.963
1672360380,+3.06,+20.059, +0.106,+0.961
1672360680,+3.06,+20.033, +0.090,+0.961
1672360980,+3.06,+19.966, +0.085,+0.961
1672361280,+3.06,+19.933, +0.083,+0.961
1672361580,+3.06,+19.941, +0.082,+0.961
1672361880,+3.06,+19.941, +0.084,+0.961
1672362180,+3.06,+19.950, +0.082,+0.961
1672362480,+3.06,+19.992, +0.083,+0.961
1672362780,+3.06,+20.067, +0.082,+0.961
1672363080,+3.06,+20.109, +0.081,+0.961
1672363380,+3.06,+20.184, +0.081,+0.961
1672363680,+3.06,+20.201, +0.081,+0.962
