7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669217460,+3.11,+19.102, +5.079,+0.987
1669217760,+3.11,+19.094, +5.113,+0.987
1669218060,+3.11,+19.111, +5.159,+0.986
1669218360,+3.11,+19.077, +5.166,+0.987
1669218660,+3.11,+19.044, +5.109,+0.986
1669218960,+3.11,+19.035, +5.011,+0.986
1669219260,+3.11,+19.035, +4.880,+0.987
1669219560,+3.11,+19.077, +4.818,+0.987
1669219860,+3.11,+19.086, +4.802,+0.986
1669220160,+3.11,+19.128, +4.833,+0.987
1669220460,+3.11,+19.178, +4.842,+0.987
1669220760,+3.11,+19.212, +4.841,+0.987
1669221060,+3.11,+19.153, +4.973,+0.987
1669221360,+3.11,+19.144, +4.958,+0.988
1669221660,+3.11,+19.136, +4.905,+0.987
1669221960,+3.11,+19.245, +4.851,+0.987
1669222260,+3.11,+19.220, +4.938,+0.986
1669222560,+3.11,+19.245, +4.993,+0.986
1669222860,+3.11,+19.254, +4.996,+0.986
1669223160,+3.11,+19.237, +4.965,+0.986
1669223460,+3.11,+19.212, +4.987,+0.987
1669223760,+3.11,+19.203, +5.003,+0.986
1669224060,+3.11,+19.094, +5.040,+0.986
1669224360,+3.10,+19.086, +5.021,+0.987
1669224660,+3.11,+19.027, +4.959,+0.987
1669224960,+3.11,+18.909, +4.679,+0.986
1669225260,+3.10,+18.850, +4.383,+0.986
1669225560,+3.10,+18.909, +4.330,+0.987
1669225860,+3.11,+18.943, +4.291,+0.986
1669226160,+3.11,+18.842, +4.310,+0.987
1669226460,+3.10,+18.766, +4.151,+0.987
1669226760,+3.10,+18.733, +4.082,+0.987
1669227060,+3.10,+18.918, +3.994,+0.987
1669227360,+3.11,+19.069, +4.026,+0.987
1669227660,+3.11,+18.943, +4.133,+0.986
1669227960,+3.11,+18.867, +4.227,+0.987
1669228260,+3.11,+18.960, +4.623,+0.986
1669228560,+3.10,+18.951, +4.705,+0.986
1669228860,+3.10,+18.808, +4.174,+0.987
1669229160,+3.10,+18.775, +3.992,+0.987
1669229460,+3.11,+18.716, +3.943,+0.987
1669229760,+3.10,+18.657, +3.884,+0.987
1669230060,+3.10,+18.615, +3.715,+0.987
1669230360,+3.10,+18.606, +3.534,+0.988
1669230660,+3.10,+18.623, +3.492,+0.988
1669230960,+3.10,+18.657, +3.512,+0.988
