7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680181980,+3.07,+24.393, +7.725,+0.989
1680182280,+3.07,+24.367, +7.526,+0.987
1680182580,+3.07,+24.359, +7.522,+0.988
1680182880,+3.07,+24.351, +7.501,+0.988
1680183180,+3.07,+24.376, +7.456,+0.986
1680183480,+3.07,+24.342, +7.441,+0.986
1680183780,+3.07,+24.359, +7.486,+0.987
1680184080,+3.07,+24.334, +7.473,+0.988
1680184380,+3.07,+24.376, +7.446,+0.987
1680184680,+3.07,+24.367, +7.489,+0.988
1680184980,+3.07,+24.359, +7.529,+0.988
1680185280,+3.07,+24.351, +7.514,+0.987
1680185580,+3.07,+24.393, +7.545,+0.987
1680185880,+3.07,+24.367, +7.563,+0.987
1680186180,+3.07,+24.376, +7.694,+0.989
1680186480,+3.07,+24.376, +7.748,+0.987
1680186780,+3.07,+24.384, +7.635,+0.987
1680187080,+3.07,+24.418, +7.741,+0.986
1680187380,+3.07,+24.418, +7.742,+0.987
1680187680,+3.07,+24.418, +7.609,+0.987
1680187980,+3.07,+24.426, +7.538,+0.985
1680188280,+3.07,+24.426, +7.587,+0.987
1680188580,+3.07,+24.443, +7.570,+0.988
1680188880,+3.07,+24.435, +7.630,+0.987
1680189180,+3.07,+24.426, +7.722,+0.987
1680189480,+3.07,+24.443, +7.738,+0.988
1680189780,+3.07,+24.409, +7.734,+0.987
1680190080,+3.07,+24.435, +7.729,+0.988
1680190380,+3.07,+24.451, +7.786,+0.989
1680190680,+3.07,+24.443, +7.786,+0.987
1680190980,+3.07,+24.443, +7.724,+0.986
1680191280,+3.07,+24.435, +7.788,+0.989
1680191580,+3.07,+24.460, +7.739,+0.988
1680191880,+3.07,+24.502, +7.696,+0.987
1680192180,+3.07,+24.460, +7.622,+0.986
1680192480,+3.07,+24.477, +7.629,+0.987
1680192780,+3.07,+24.477, +7.634,+0.986
1680193080,+3.07,+24.502, +7.746,+0.987
1680193380,+3.07,+24.510, +7.700,+0.987
1680193680,+3.07,+24.477, +7.797,+0.989
1680193980,+3.07,+24.468, +7.800,+0.989
1680194280,+3.07,+24.485, +7.797,+0.988
1680194580,+3.07,+24.477, +7.807,+0.987
1680194880,+3.07,+24.518, +7.800,+0.989
1680195180,+3.07,+24.510, +7.757,+0.987
1680195480,+3.07,+24.510, +7.768,+0.988
1680195780,+3.07,+24.485, +7.837,+0.986
1680196080,+3.07,+24.477, +7.851,+0.986
1680196380,+3.07,+24.451, +7.878,+0.988
1680196680,+3.07,+24.502, +7.819,+0.989
1680196980,+3.07,+24.510, +7.795,+0.987
1680197280,+3.07,+24.485, +7.794,+0.986
1680197580,+3.07,+24.502, +7.863,+0.987
1680197880,+3.07,+24.477, +7.884,+0.988
1680198180,+3.07,+24.443, +7.866,+0.985
1680198480,+3.07,+24.460, +7.899,+0.987
1680198780,+3.07,+24.451, +7.790,+0.986
1680199080,+3.07,+24.443, +7.870,+0.986
1680199380,+3.07,+24.451, +7.874,+0.986
1680199680,+3.07,+24.426, +7.637,+0.987
1680199980,+3.07,+24.418, +7.742,+0.988
1680200280,+3.07,+24.426, +7.641,+0.986
1680200580,+3.07,+24.401, +7.691,+0.987
1680200880,+3.07,+24.426, +7.764,+0.988
1680201180,+3.07,+24.451, +7.712,+0.988
1680201480,+3.07,+24.460, +7.818,+0.987
