7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671543180,+3.07,+19.732, +0.109,+0.963
1671543480,+3.07,+19.665, +0.100,+0.962
1671543780,+3.07,+19.623, +0.092,+0.962
1671544080,+3.07,+19.631, +0.088,+0.962
1671544380,+3.07,+19.631, +0.082,+0.962
1671544680,+3.07,+19.623, +0.082,+0.962
1671544980,+3.07,+19.589, +0.081,+0.962
1671545280,+3.07,+19.589, +0.082,+0.962
1671545580,+3.07,+19.556, +0.082,+0.962
1671545880,+3.07,+19.505, +0.082,+0.962
1671546180,+3.07,+19.556, +0.082,+0.962
1671546480,+3.07,+19.589, +0.082,+0.962
1671546780,+3.07,+19.623, +0.083,+0.962
1671547080,+3.07,+19.614, +0.082,+0.962
1671547380,+3.07,+19.572, +0.081,+0.962
1671547680,+3.07,+19.505, +0.081,+0.962
1671547980,+3.07,+19.489, +0.081,+0.962
1671548280,+3.07,+19.430, +0.081,+0.962
1671548580,+3.07,+19.438, +0.082,+0.962
1671548880,+3.07,+19.522, +0.084,+0.962
1671549180,+3.07,+19.606, +0.094,+0.963
1671549480,+3.07,+19.690, +0.094,+0.962
1671549780,+3.07,+19.757, +0.099,+0.963
1671550080,+3.07,+19.807, +0.115,+0.963
1671550380,+3.07,+19.849, +0.101,+0.963
1671550680,+3.07,+19.883, +0.085,+0.962
1671550980,+3.07,+19.925, +0.092,+0.963
1671551280,+3.07,+19.950, +0.113,+0.963
1671551580,+3.07,+19.933, +0.146,+0.964
1671551880,+3.07,+19.916, +0.167,+0.965
1671552180,+3.07,+19.908, +0.177,+0.965
1671552480,+3.07,+19.866, +0.158,+0.964
1671552780,+3.07,+19.857, +0.129,+0.963
1671553080,+3.07,+19.824, +0.101,+0.963
1671553380,+3.07,+19.857, +0.088,+0.962
1671553680,+3.07,+19.841, +0.082,+0.962
1671553980,+3.07,+19.883, +0.082,+0.962
1671554280,+3.07,+19.891, +0.083,+0.962
1671554580,+3.07,+19.916, +0.089,+0.962
1671554880,+3.07,+19.916, +0.099,+0.963
1671555180,+3.07,+19.941, +0.098,+0.963
1671555480,+3.07,+19.925, +0.096,+0.963
1671555780,+3.07,+19.899, +0.090,+0.962
1671556080,+3.07,+19.832, +0.081,+0.962
1671556380,+3.07,+19.807, +0.080,+0.962
1671556680,+3.07,+19.782, +0.079,+0.962
1671556980,+3.07,+19.740, +0.081,+0.962
1671557280,+3.07,+19.774, +0.081,+0.962
1671557580,+3.07,+19.782, +0.081,+0.962
1671557880,+3.07,+19.857, +0.086,+0.962
1671558180,+3.07,+19.933, +0.101,+0.963
1671558480,+3.07,+19.841, +0.094,+0.962
1671558780,+3.07,+19.891, +0.084,+0.962
1671559080,+3.07,+19.966, +0.131,+0.963
1671559380,+3.07,+19.958, +0.142,+0.964
1671559680,+3.07,+19.966, +0.157,+0.964
1671559980,+3.07,+19.883, +0.104,+0.963
1671560280,+3.07,+19.916, +0.084,+0.962
1671560580,+3.07,+19.916, +0.084,+0.962
1671560880,+3.07,+19.933, +0.151,+0.964
1671561180,+3.07,+19.925, +0.142,+0.964
1671561480,+3.07,+19.899, +0.105,+0.963
1671561780,+3.07,+19.807, +0.090,+0.962
1671562080,+3.07,+19.966, +0.127,+0.964
1671562380,+3.07,+20.033, +0.191,+0.965
1671562680,+3.07,+20.050, +0.255,+0.967
1671562980,+3.07,+19.992, +0.268,+0.968
1671563280,+3.07,+20.017, +0.253,+0.967
1671563580,+3.07,+20.017, +0.240,+0.967
1671563880,+3.07,+19.992, +0.239,+0.967
1671564180,+3.07,+19.941, +0.245,+0.967
1671564480,+3.07,+19.908, +0.238,+0.966
1671564780,+3.07,+19.916, +0.225,+0.966
1671565080,+3.07,+19.941, +0.224,+0.966
1671565380,+3.07,+20.000, +0.224,+0.966
1671565680,+3.07,+20.033, +0.225,+0.967
1671565980,+3.07,+20.050, +0.254,+0.967
1671566280,+3.07,+20.075, +0.321,+0.969
1671566580,+3.07,+20.134, +0.363,+0.970
1671566880,+3.07,+20.134, +0.383,+0.971
1671567180,+3.07,+20.167, +0.394,+0.971
1671567480,+3.07,+20.184, +0.413,+0.971
1671567780,+3.07,+20.260, +0.405,+0.971
1671568080,+3.07,+20.218, +0.419,+0.971
1671568380,+3.07,+20.251, +0.438,+0.972
1671568680,+3.07,+20.293, +0.447,+0.972
1671568980,+3.07,+20.318, +0.443,+0.972
1671569280,+3.07,+20.301, +0.448,+0.972
1671569580,+3.07,+20.360, +0.445,+0.972
1671569880,+3.07,+20.368, +0.443,+0.972
1671570180,+3.07,+20.393, +0.446,+0.972
1671570480,+3.07,+20.377, +0.457,+0.972
1671570780,+3.07,+20.402, +0.443,+0.971
1671571080,+3.07,+20.368, +0.464,+0.972
1671571380,+3.07,+20.368, +0.467,+0.972
1671571680,+3.07,+20.410, +0.457,+0.972
1671571980,+3.07,+20.402, +0.447,+0.972
1671572280,+3.07,+20.419, +0.438,+0.972
1671572580,+3.07,+20.385, +0.421,+0.971
1671572880,+3.07,+20.343, +0.437,+0.971
1671573180,+3.07,+20.318, +0.432,+0.971
1671573480,+3.07,+20.310, +0.412,+0.971
1671573780,+3.07,+20.243, +0.385,+0.970
1671574080,+3.07,+20.218, +0.380,+0.970
1671574380,+3.07,+20.218, +0.373,+0.970
1671574680,+3.07,+20.209, +0.366,+0.970
1671574980,+3.07,+20.218, +0.353,+0.969
1671575280,+3.07,+20.193, +0.340,+0.969
1671575580,+3.07,+20.159, +0.316,+0.968
1671575880,+3.07,+20.126, +0.300,+0.968
1671576180,+3.07,+20.059, +0.299,+0.968
1671576480,+3.07,+19.958, +0.248,+0.966
1671576780,+3.07,+19.891, +0.189,+0.965
1671577080,+3.07,+19.874, +0.124,+0.963
1671577380,+3.07,+19.866, +0.092,+0.962
1671577680,+3.07,+19.891, +0.089,+0.962
1671577980,+3.07,+19.883, +0.088,+0.962
1671578280,+3.07,+19.941, +0.091,+0.962
1671578580,+3.07,+19.966, +0.109,+0.963
1671578880,+3.07,+19.941, +0.115,+0.963
1671579180,+3.07,+19.992, +0.167,+0.964
1671579480,+3.07,+20.033, +0.180,+0.965
1671579780,+3.07,+19.983, +0.176,+0.965
1671580080,+3.07,+20.059, +0.173,+0.965
1671580380,+3.07,+20.042, +0.182,+0.965
1671580680,+3.07,+20.042, +0.178,+0.965
1671580980,+3.07,+20.059, +0.180,+0.965
1671581280,+3.07,+20.000, +0.175,+0.965
1671581580,+3.07,+19.966, +0.159,+0.964
1671581880,+3.07,+19.966, +0.131,+0.963
1671582180,+3.07,+19.975, +0.114,+0.963
1671582480,+3.07,+20.008, +0.147,+0.964
1671582780,+3.07,+19.857, +0.144,+0.964
1671583080,+3.07,+19.740, +0.089,+0.962
1671583380,+3.07,+19.640, +0.081,+0.961
1671583680,+3.07,+19.606, +0.080,+0.962
1671583980,+3.07,+19.581, +0.080,+0.962
1671584280,+3.07,+19.656, +0.081,+0.962
1671584580,+3.07,+19.732, +0.080,+0.962
1671584880,+3.07,+19.489, +0.080,+0.961
1671585180,+3.07,+19.304, +0.080,+0.962
1671585480,+3.07,+19.203, +0.080,+0.961
1671585780,+3.07,+19.178, +0.081,+0.962
1671586080,+3.07,+19.405, +0.081,+0.962
1671586380,+3.07,+19.396, +0.080,+0.962
1671586680,+3.07,+19.338, +0.080,+0.962
1671586980,+3.07,+19.354, +0.080,+0.962
1671587280,+3.07,+19.329, +0.081,+0.962
1671587580,+3.07,+19.338, +0.081,+0.962
1671587880,+3.07,+19.371, +0.080,+0.962
1671588180,+3.07,+19.287, +0.080,+0.962
1671588480,+3.07,+19.245, +0.080,+0.962
1671588780,+3.07,+19.228, +0.080,+0.962
1671589080,+3.07,+19.195, +0.081,+0.962
1671589380,+3.07,+19.161, +0.079,+0.962
1671589680,+3.07,+19.161, +0.080,+0.962
1671589980,+3.07,+19.077, +0.080,+0.962
1671590280,+3.07,+19.086, +0.080,+0.962
1671590580,+3.07,+19.052, +0.079,+0.962
1671590880,+3.07,+19.069, +0.079,+0.962
1671591180,+3.07,+19.153, +0.080,+0.962
1671591480,+3.07,+19.178, +0.080,+0.962
1671591780,+3.07,+19.170, +0.081,+0.962
1671592080,+3.07,+19.195, +0.081,+0.962
1671592380,+3.07,+19.262, +0.080,+0.962
1671592680,+3.07,+19.203, +0.080,+0.962
1671592980,+3.07,+19.170, +0.080,+0.962
1671593280,+3.07,+19.161, +0.081,+0.962
1671593580,+3.07,+19.153, +0.080,+0.962
1671593880,+3.07,+19.136, +0.080,+0.962
1671594180,+3.07,+19.153, +0.080,+0.962
1671594480,+3.07,+19.220, +0.081,+0.962
1671594780,+3.07,+19.195, +0.082,+0.962
1671595080,+3.07,+19.279, +0.079,+0.962
