7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671283080,+3.08,+19.589, +0.568,+0.974
1671283380,+3.08,+19.581, +0.572,+0.974
1671283680,+3.08,+19.564, +0.571,+0.974
1671283980,+3.08,+19.581, +0.562,+0.974
1671284280,+3.08,+19.606, +0.557,+0.974
1671284580,+3.08,+19.614, +0.556,+0.974
1671284880,+3.08,+19.614, +0.511,+0.973
1671285180,+3.08,+19.606, +0.532,+0.973
1671285480,+3.08,+19.665, +0.603,+0.975
1671285780,+3.08,+19.681, +0.716,+0.977
1671286080,+3.08,+19.681, +0.739,+0.977
1671286380,+3.08,+19.732, +0.731,+0.977
1671286680,+3.08,+19.749, +0.580,+0.974
1671286980,+3.08,+19.757, +0.546,+0.974
1671287280,+3.08,+19.723, +0.597,+0.975
1671287580,+3.08,+19.723, +0.698,+0.977
1671287880,+3.08,+19.707, +0.745,+0.977
1671288180,+3.08,+19.723, +0.682,+0.976
1671288480,+3.08,+19.749, +0.630,+0.975
1671288780,+3.08,+19.757, +0.555,+0.974
1671289080,+3.08,+19.740, +0.573,+0.974
1671289380,+3.08,+19.774, +0.554,+0.974
1671289680,+3.08,+19.782, +0.541,+0.974
1671289980,+3.08,+19.765, +0.570,+0.974
1671290280,+3.08,+19.790, +0.594,+0.975
1671290580,+3.08,+19.782, +0.592,+0.975
1671290880,+3.08,+19.799, +0.614,+0.975
1671291180,+3.08,+19.749, +0.624,+0.975
1671291480,+3.07,+19.723, +0.636,+0.975
1671291780,+3.08,+19.698, +0.614,+0.975
1671292080,+3.08,+19.732, +0.611,+0.975
1671292380,+3.08,+19.640, +0.598,+0.974
1671292680,+3.08,+19.606, +0.594,+0.974
1671292980,+3.08,+19.589, +0.583,+0.974
1671293280,+3.08,+19.598, +0.576,+0.974
1671293580,+3.08,+19.614, +0.603,+0.975
1671293880,+3.08,+19.640, +0.603,+0.975
1671294180,+3.08,+19.631, +0.525,+0.973
1671294480,+3.08,+19.673, +0.499,+0.972
1671294780,+3.07,+19.648, +0.489,+0.972
1671295080,+3.08,+19.648, +0.499,+0.972
1671295380,+3.08,+19.673, +0.503,+0.973
1671295680,+3.08,+19.723, +0.545,+0.974
1671295980,+3.08,+19.715, +0.513,+0.973
1671296280,+3.08,+19.707, +0.517,+0.973
