7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673884080,+3.05,+21.640, +1.532,+0.985
1673884380,+3.05,+21.656, +1.578,+0.985
1673884680,+3.05,+21.665, +1.626,+0.985
1673884980,+3.05,+21.665, +1.656,+0.986
1673885280,+3.05,+21.673, +1.709,+0.986
1673885580,+3.05,+21.698, +1.769,+0.985
1673885880,+3.05,+21.698, +1.832,+0.987
1673886180,+3.05,+21.698, +1.861,+0.986
1673886480,+3.05,+21.698, +1.841,+0.986
1673886780,+3.05,+21.673, +1.863,+0.986
1673887080,+3.05,+21.715, +1.922,+0.987
1673887380,+3.05,+21.740, +2.019,+0.986
1673887680,+3.04,+21.748, +2.079,+0.987
1673887980,+3.05,+21.757, +2.157,+0.987
1673888280,+3.05,+21.748, +2.141,+0.987
1673888580,+3.05,+21.757, +2.149,+0.987
1673888880,+3.04,+21.782, +2.295,+0.987
1673889180,+3.05,+21.798, +2.495,+0.987
1673889480,+3.05,+21.840, +2.598,+0.988
1673889780,+3.04,+21.824, +2.656,+0.987
1673890080,+3.05,+21.840, +2.674,+0.987
1673890380,+3.05,+21.790, +2.581,+0.987
1673890680,+3.05,+21.715, +2.331,+0.986
1673890980,+3.05,+21.673, +2.092,+0.987
1673891280,+3.04,+21.665, +1.924,+0.986
1673891580,+3.04,+21.589, +1.837,+0.986
1673891880,+3.04,+21.648, +1.765,+0.986
1673892180,+3.05,+21.673, +1.694,+0.986
1673892480,+3.05,+21.673, +1.651,+0.985
1673892780,+3.05,+21.673, +1.593,+0.985
1673893080,+3.05,+21.665, +1.546,+0.985
1673893380,+3.05,+21.581, +1.457,+0.984
1673893680,+3.05,+21.447, +1.375,+0.984
1673893980,+3.05,+21.339, +1.185,+0.982
1673894280,+3.04,+21.255, +0.944,+0.979
1673894580,+3.05,+21.222, +0.718,+0.977
1673894880,+3.05,+21.230, +0.542,+0.973
1673895180,+3.05,+21.280, +0.480,+0.972
1673895480,+3.05,+21.280, +0.418,+0.970
1673895780,+3.05,+21.297, +0.407,+0.971
1673896080,+3.04,+21.364, +0.416,+0.970
1673896380,+3.05,+21.456, +0.821,+0.978
1673896680,+3.05,+21.447, +1.076,+0.981
1673896980,+3.05,+21.205, +0.575,+0.974
1673897280,+3.04,+21.038, +0.104,+0.961
1673897580,+3.05,+21.105, +0.115,+0.962
1673897880,+3.04,+21.013, +0.082,+0.961
1673898180,+3.05,+20.820, +0.082,+0.961
1673898480,+3.05,+20.770, +0.080,+0.960
1673898780,+3.04,+20.820, +0.082,+0.961
1673899080,+3.04,+21.079, +0.082,+0.961
1673899380,+3.05,+21.121, +0.082,+0.961
1673899680,+3.04,+20.929, +0.080,+0.961
1673899980,+3.04,+20.737, +0.080,+0.961
1673900280,+3.04,+20.268, +0.082,+0.961
1673900580,+3.05,+20.100, +0.082,+0.961
1673900880,+3.05,+20.184, +0.082,+0.961
1673901180,+3.04,+20.335, +0.082,+0.961
1673901480,+3.05,+20.360, +0.081,+0.961
1673901780,+3.04,+20.352, +0.082,+0.961
1673902080,+3.05,+20.310, +0.082,+0.961
1673902380,+3.05,+20.343, +0.082,+0.961
1673902680,+3.05,+20.427, +0.081,+0.961
1673902980,+3.05,+20.377, +0.082,+0.961
1673903280,+3.04,+20.460, +0.082,+0.961
1673903580,+3.04,+20.653, +0.082,+0.961
1673903880,+3.04,+20.979, +0.082,+0.962
1673904180,+3.05,+21.230, +0.081,+0.962
1673904480,+3.05,+21.431, +0.088,+0.962
1673904780,+3.04,+21.506, +0.101,+0.962
1673905080,+3.04,+21.389, +0.228,+0.966
1673905380,+3.05,+21.364, +0.157,+0.964
1673905680,+3.05,+21.372, +0.136,+0.963
1673905980,+3.05,+21.372, +0.109,+0.962
1673906280,+3.05,+21.481, +0.373,+0.970
1673906580,+3.04,+21.606, +1.014,+0.981
1673906880,+3.04,+21.690, +1.321,+0.984
1673907180,+3.05,+21.723, +1.404,+0.984
1673907480,+3.04,+21.773, +1.434,+0.985
1673907780,+3.05,+21.840, +1.459,+0.984
1673908080,+3.05,+21.832, +1.566,+0.985
1673908380,+3.04,+21.849, +1.606,+0.985
1673908680,+3.05,+21.824, +1.906,+0.986
1673908980,+3.05,+21.840, +2.224,+0.987
1673909280,+3.05,+21.865, +2.465,+0.987
1673909580,+3.04,+21.832, +2.494,+0.987
1673909880,+3.05,+21.865, +2.446,+0.987
1673910180,+3.04,+21.865, +2.368,+0.987
1673910480,+3.04,+21.857, +2.299,+0.987
1673910780,+3.05,+21.899, +2.210,+0.987
1673911080,+3.04,+21.849, +2.205,+0.986
1673911380,+3.05,+21.740, +2.174,+0.986
1673911680,+3.05,+21.606, +1.971,+0.986
1673911980,+3.05,+21.514, +1.617,+0.985
1673912280,+3.05,+21.397, +1.190,+0.982
1673912580,+3.04,+21.205, +0.625,+0.974
1673912880,+3.04,+21.230, +0.458,+0.970
1673913180,+3.04,+21.280, +0.327,+0.968
1673913480,+3.05,+21.347, +0.271,+0.967
1673913780,+3.05,+21.431, +0.298,+0.967
1673914080,+3.05,+21.623, +0.448,+0.971
1673914380,+3.05,+21.656, +0.543,+0.974
1673914680,+3.04,+21.690, +0.548,+0.974
1673914980,+3.04,+21.690, +0.597,+0.975
1673915280,+3.05,+21.690, +0.849,+0.979
1673915580,+3.04,+21.690, +1.025,+0.981
1673915880,+3.05,+21.673, +1.148,+0.982
1673916180,+3.05,+21.665, +1.235,+0.983
1673916480,+3.05,+21.665, +1.272,+0.983
1673916780,+3.05,+21.665, +1.307,+0.983
1673917080,+3.05,+21.706, +1.341,+0.984
1673917380,+3.04,+21.690, +1.281,+0.983
1673917680,+3.04,+21.706, +1.273,+0.984
1673917980,+3.05,+21.732, +1.371,+0.983
1673918280,+3.04,+21.732, +1.415,+0.984
1673918580,+3.04,+21.782, +1.410,+0.984
1673918880,+3.04,+21.815, +1.397,+0.984
1673919180,+3.04,+21.807, +1.402,+0.984
1673919480,+3.04,+21.849, +1.414,+0.984
1673919780,+3.04,+21.832, +1.434,+0.984
1673920080,+3.05,+21.849, +1.444,+0.984
1673920380,+3.04,+21.857, +1.427,+0.984
1673920680,+3.05,+21.849, +1.599,+0.985
1673920980,+3.05,+21.890, +1.850,+0.986
1673921280,+3.04,+21.890, +2.217,+0.987
1673921580,+3.05,+21.932, +2.444,+0.986
1673921880,+3.04,+21.899, +2.449,+0.987
1673922180,+3.04,+21.857, +2.419,+0.987
1673922480,+3.05,+21.815, +2.338,+0.987
1673922780,+3.05,+21.782, +2.211,+0.987
