7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679748480,+3.08,+24.376, +7.804,+0.988
1679748780,+3.08,+24.384, +7.823,+0.986
1679749080,+3.08,+24.359, +7.795,+0.987
1679749380,+3.07,+24.342, +7.722,+0.987
1679749680,+3.08,+24.351, +7.723,+0.986
1679749980,+3.07,+24.351, +7.679,+0.987
1679750280,+3.07,+24.326, +7.589,+0.987
1679750580,+3.07,+24.317, +7.272,+0.986
1679750880,+3.08,+24.275, +6.794,+0.987
1679751180,+3.07,+24.242, +6.845,+0.987
1679751480,+3.07,+24.225, +6.911,+0.987
1679751780,+3.07,+24.242, +7.251,+0.986
1679752080,+3.07,+24.242, +7.557,+0.988
1679752380,+3.07,+24.217, +7.302,+0.987
1679752680,+3.08,+24.250, +7.519,+0.986
1679752980,+3.07,+24.267, +7.608,+0.988
1679753280,+3.07,+24.250, +7.497,+0.986
1679753580,+3.08,+24.225, +7.314,+0.986
1679753880,+3.07,+24.217, +7.252,+0.987
1679754180,+3.07,+24.217, +6.880,+0.987
1679754480,+3.07,+24.225, +6.817,+0.986
1679754780,+3.07,+24.200, +6.840,+0.986
1679755080,+3.07,+24.191, +6.639,+0.987
1679755380,+3.07,+24.233, +6.699,+0.987
1679755680,+3.07,+24.208, +6.648,+0.987
1679755980,+3.07,+24.258, +6.687,+0.986
1679756280,+3.07,+24.275, +6.875,+0.986
1679756580,+3.07,+24.309, +6.888,+0.987
1679756880,+3.07,+24.284, +6.832,+0.987
1679757180,+3.07,+24.284, +6.818,+0.987
1679757480,+3.08,+24.317, +6.800,+0.988
1679757780,+3.07,+24.309, +6.931,+0.988
1679758080,+3.07,+24.334, +6.997,+0.989
1679758380,+3.08,+24.359, +6.970,+0.988
1679758680,+3.07,+24.367, +7.184,+0.987
1679758980,+3.07,+24.418, +7.100,+0.987
1679759280,+3.08,+24.443, +7.172,+0.986
1679759580,+3.07,+24.443, +7.123,+0.988
1679759880,+3.08,+24.435, +7.146,+0.988
1679760180,+3.08,+24.535, +7.258,+0.987
1679760480,+3.08,+24.544, +7.427,+0.987
1679760780,+3.07,+24.594, +7.556,+0.987
1679761080,+3.07,+24.602, +7.663,+0.987
1679761380,+3.07,+24.611, +7.632,+0.987
1679761680,+3.08,+24.661, +7.731,+0.989
1679761980,+3.08,+24.644, +7.610,+0.989
1679762280,+3.07,+24.636, +7.640,+0.987
1679762580,+3.08,+24.619, +7.699,+0.988
1679762880,+3.07,+24.644, +7.927,+0.987
1679763180,+3.07,+24.636, +7.856,+0.986
1679763480,+3.07,+24.678, +7.818,+0.988
1679763780,+3.08,+24.653, +7.895,+0.987
1679764080,+3.07,+24.703, +8.024,+0.987
1679764380,+3.07,+24.712, +8.074,+0.988
1679764680,+3.07,+24.686, +8.073,+0.988
1679764980,+3.07,+24.653, +7.909,+0.988
1679765280,+3.07,+24.686, +8.035,+0.987
1679765580,+3.07,+24.670, +7.914,+0.987
1679765880,+3.08,+24.602, +7.931,+0.987
1679766180,+3.07,+24.552, +7.273,+0.988
1679766480,+3.07,+24.628, +7.894,+0.987
1679766780,+3.07,+24.653, +8.225,+0.988
1679767080,+3.07,+24.720, +8.350,+0.988
1679767380,+3.07,+24.703, +8.223,+0.987
1679767680,+3.07,+24.678, +8.159,+0.988
1679767980,+3.08,+24.703, +8.126,+0.987
1679768280,+3.07,+24.720, +8.290,+0.988
1679768580,+3.07,+24.644, +7.631,+0.987
1679768880,+3.07,+24.628, +7.703,+0.987
1679769180,+3.08,+24.670, +8.110,+0.987
1679769480,+3.08,+24.754, +7.974,+0.988
1679769780,+3.07,+24.821, +8.331,+0.990
1679770080,+3.07,+24.854, +8.246,+0.986
1679770380,+3.07,+24.913, +8.335,+0.988
1679770680,+3.07,+24.896, +8.306,+0.989
1679770980,+3.07,+24.913, +8.271,+0.987
1679771280,+3.07,+24.921, +8.146,+0.986
1679771580,+3.07,+24.913, +8.246,+0.987
1679771880,+3.07,+24.863, +8.127,+0.987
1679772180,+3.07,+24.795, +7.931,+0.987
1679772480,+3.07,+24.754, +8.053,+0.988
1679772780,+3.08,+24.686, +7.670,+0.987
1679773080,+3.07,+24.703, +7.956,+0.989
1679773380,+3.07,+24.653, +7.790,+0.987
1679773680,+3.07,+24.653, +7.848,+0.986
1679773980,+3.07,+24.686, +7.814,+0.987
1679774280,+3.07,+24.611, +7.708,+0.988
1679774580,+3.07,+24.594, +7.614,+0.986
1679774880,+3.07,+24.653, +8.164,+0.988
1679775180,+3.08,+24.653, +7.898,+0.987
1679775480,+3.08,+24.644, +7.782,+0.987
1679775780,+3.07,+24.594, +7.654,+0.989
1679776080,+3.07,+24.586, +7.522,+0.987
1679776380,+3.08,+24.602, +7.769,+0.986
1679776680,+3.07,+24.644, +7.770,+0.987
1679776980,+3.08,+24.611, +7.668,+0.985
1679777280,+3.07,+24.628, +7.734,+0.986
1679777580,+3.07,+24.569, +7.355,+0.989
1679777880,+3.07,+24.468, +7.260,+0.987
1679778180,+3.07,+24.393, +7.195,+0.989
1679778480,+3.07,+24.435, +7.293,+0.988
1679778780,+3.07,+24.468, +7.461,+0.986
1679779080,+3.07,+24.485, +7.402,+0.987
1679779380,+3.07,+24.510, +7.501,+0.988
1679779680,+3.07,+24.527, +7.537,+0.988
1679779980,+3.07,+24.611, +7.858,+0.987
