7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673797380,+3.05,+21.422, +0.640,+0.976
1673797680,+3.05,+21.389, +0.632,+0.975
1673797980,+3.05,+21.439, +0.627,+0.975
1673798280,+3.05,+21.439, +0.659,+0.976
1673798580,+3.05,+21.514, +0.657,+0.976
1673798880,+3.05,+21.506, +0.668,+0.976
1673799180,+3.05,+21.514, +0.685,+0.976
1673799480,+3.05,+21.514, +0.803,+0.978
1673799780,+3.05,+21.489, +0.880,+0.979
1673800080,+3.05,+21.489, +0.932,+0.980
1673800380,+3.05,+21.498, +0.932,+0.980
1673800680,+3.05,+21.481, +0.919,+0.980
1673800980,+3.05,+21.406, +0.854,+0.979
1673801280,+3.05,+21.380, +0.772,+0.978
1673801580,+3.05,+21.347, +0.716,+0.977
1673801880,+3.05,+21.339, +0.670,+0.976
1673802180,+3.05,+21.314, +0.597,+0.974
1673802480,+3.05,+21.380, +0.597,+0.975
1673802780,+3.05,+21.347, +0.626,+0.975
1673803080,+3.05,+21.347, +0.618,+0.975
1673803380,+3.05,+21.372, +0.604,+0.975
1673803680,+3.05,+21.347, +0.600,+0.974
1673803980,+3.05,+21.380, +0.592,+0.975
1673804280,+3.05,+21.456, +0.578,+0.975
1673804580,+3.05,+21.506, +0.592,+0.975
1673804880,+3.05,+21.514, +0.621,+0.975
1673805180,+3.05,+21.498, +0.654,+0.976
1673805480,+3.05,+21.489, +0.713,+0.977
1673805780,+3.05,+21.447, +0.802,+0.978
1673806080,+3.05,+21.372, +0.819,+0.978
1673806380,+3.05,+21.330, +0.778,+0.978
1673806680,+3.05,+21.322, +0.723,+0.976
1673806980,+3.05,+21.297, +0.661,+0.976
1673807280,+3.05,+21.263, +0.575,+0.974
1673807580,+3.05,+21.222, +0.423,+0.970
1673807880,+3.05,+21.171, +0.317,+0.968
1673808180,+3.05,+21.105, +0.228,+0.965
1673808480,+3.05,+20.962, +0.132,+0.962
1673808780,+3.05,+20.954, +0.094,+0.961
1673809080,+3.05,+20.987, +0.086,+0.961
1673809380,+3.05,+21.046, +0.082,+0.961
1673809680,+3.05,+21.155, +0.085,+0.961
1673809980,+3.05,+21.238, +0.147,+0.963
1673810280,+3.05,+21.247, +0.197,+0.965
1673810580,+3.05,+21.180, +0.209,+0.965
1673810880,+3.05,+21.121, +0.177,+0.964
1673811180,+3.05,+21.130, +0.144,+0.963
1673811480,+3.05,+21.171, +0.128,+0.963
1673811780,+3.05,+21.205, +0.118,+0.963
1673812080,+3.05,+21.197, +0.126,+0.963
1673812380,+3.05,+21.213, +0.147,+0.963
1673812680,+3.05,+21.188, +0.158,+0.964
1673812980,+3.05,+21.255, +0.153,+0.964
1673813280,+3.05,+21.247, +0.149,+0.964
1673813580,+3.05,+21.155, +0.183,+0.965
1673813880,+3.05,+21.063, +0.125,+0.963
1673814180,+3.05,+21.113, +0.098,+0.962
1673814480,+3.05,+21.146, +0.084,+0.961
1673814780,+3.05,+21.071, +0.081,+0.961
1673815080,+3.05,+20.996, +0.082,+0.961
1673815380,+3.05,+20.971, +0.082,+0.961
1673815680,+3.05,+21.021, +0.081,+0.961
1673815980,+3.05,+20.979, +0.081,+0.961
1673816280,+3.04,+20.987, +0.080,+0.961
1673816580,+3.05,+21.071, +0.081,+0.961
1673816880,+3.05,+21.113, +0.081,+0.961
1673817180,+3.05,+21.121, +0.081,+0.962
1673817480,+3.05,+21.088, +0.080,+0.961
1673817780,+3.05,+21.121, +0.080,+0.961
1673818080,+3.05,+21.105, +0.081,+0.961
1673818380,+3.04,+21.130, +0.081,+0.961
1673818680,+3.05,+21.054, +0.080,+0.961
1673818980,+3.05,+20.987, +0.080,+0.961
1673819280,+3.05,+21.013, +0.081,+0.961
1673819580,+3.05,+21.079, +0.081,+0.962
1673819880,+3.05,+21.046, +0.080,+0.961
1673820180,+3.05,+21.013, +0.079,+0.961
1673820480,+3.05,+21.013, +0.079,+0.961
1673820780,+3.04,+21.046, +0.081,+0.961
1673821080,+3.05,+21.079, +0.081,+0.961
1673821380,+3.05,+21.113, +0.081,+0.962
1673821680,+3.05,+21.079, +0.082,+0.961
1673821980,+3.05,+21.155, +0.080,+0.961
1673822280,+3.05,+21.188, +0.081,+0.961
1673822580,+3.05,+21.163, +0.081,+0.961
1673822880,+3.05,+21.180, +0.080,+0.961
1673823180,+3.05,+21.180, +0.082,+0.962
1673823480,+3.05,+21.171, +0.080,+0.961
1673823780,+3.05,+21.197, +0.080,+0.961
1673824080,+3.05,+21.180, +0.081,+0.962
1673824380,+3.05,+21.205, +0.082,+0.962
1673824680,+3.05,+21.230, +0.081,+0.962
1673824980,+3.05,+21.263, +0.081,+0.962
1673825280,+3.05,+21.280, +0.083,+0.962
1673825580,+3.05,+21.314, +0.081,+0.961
1673825880,+3.05,+21.347, +0.080,+0.961
1673826180,+3.05,+21.372, +0.089,+0.962
1673826480,+3.05,+21.347, +0.113,+0.963
1673826780,+3.05,+21.314, +0.120,+0.963
1673827080,+3.05,+21.355, +0.173,+0.965
1673827380,+3.05,+21.380, +0.366,+0.970
1673827680,+3.05,+21.397, +0.547,+0.974
1673827980,+3.05,+21.422, +0.672,+0.977
1673828280,+3.05,+21.406, +0.772,+0.978
1673828580,+3.05,+21.406, +0.895,+0.980
1673828880,+3.05,+21.422, +0.877,+0.980
1673829180,+3.05,+21.431, +0.924,+0.980
1673829480,+3.05,+21.397, +0.856,+0.979
1673829780,+3.05,+21.406, +0.779,+0.978
1673830080,+3.05,+21.414, +0.827,+0.979
1673830380,+3.05,+21.422, +0.911,+0.980
1673830680,+3.05,+21.456, +0.988,+0.980
1673830980,+3.05,+21.464, +1.084,+0.981
1673831280,+3.04,+21.464, +1.174,+0.982
1673831580,+3.05,+21.456, +1.212,+0.983
1673831880,+3.05,+21.464, +1.169,+0.983
1673832180,+3.05,+21.456, +1.174,+0.982
1673832480,+3.05,+21.506, +1.182,+0.983
1673832780,+3.04,+21.531, +1.254,+0.983
1673833080,+3.05,+21.514, +1.323,+0.984
1673833380,+3.05,+21.564, +1.425,+0.984
1673833680,+3.05,+21.589, +1.596,+0.985
1673833980,+3.05,+21.606, +1.674,+0.986
1673834280,+3.05,+21.615, +1.716,+0.986
1673834580,+3.05,+21.631, +1.768,+0.986
1673834880,+3.05,+21.623, +1.783,+0.986
1673835180,+3.05,+21.631, +1.795,+0.986
1673835480,+3.05,+21.648, +1.815,+0.986
1673835780,+3.05,+21.656, +1.849,+0.986
1673836080,+3.04,+21.656, +1.830,+0.986
1673836380,+3.05,+21.623, +1.763,+0.985
1673836680,+3.05,+21.648, +1.707,+0.986
1673836980,+3.05,+21.656, +1.747,+0.986
1673837280,+3.05,+21.656, +1.742,+0.986
1673837580,+3.04,+21.648, +1.710,+0.986
1673837880,+3.04,+21.640, +1.648,+0.985
1673838180,+3.05,+21.640, +1.584,+0.984
1673838480,+3.05,+21.623, +1.524,+0.985
1673838780,+3.04,+21.573, +1.429,+0.984
1673839080,+3.05,+21.506, +1.366,+0.983
1673839380,+3.05,+21.523, +1.331,+0.983
1673839680,+3.05,+21.556, +1.284,+0.983
1673839980,+3.05,+21.531, +1.375,+0.984
1673840280,+3.05,+21.539, +1.484,+0.984
1673840580,+3.05,+21.539, +1.505,+0.985
1673840880,+3.04,+21.531, +1.556,+0.985
1673841180,+3.05,+21.498, +1.500,+0.985
1673841480,+3.05,+21.439, +1.240,+0.983
1673841780,+3.05,+21.389, +0.970,+0.979
1673842080,+3.05,+21.397, +0.773,+0.977
1673842380,+3.04,+21.406, +0.848,+0.979
1673842680,+3.05,+21.372, +0.988,+0.980
1673842980,+3.05,+21.397, +0.978,+0.980
1673843280,+3.05,+21.380, +0.955,+0.980
1673843580,+3.05,+21.439, +0.954,+0.980
1673843880,+3.05,+21.414, +0.972,+0.980
1673844180,+3.05,+21.414, +0.954,+0.980
1673844480,+3.05,+21.456, +0.980,+0.980
1673844780,+3.05,+21.489, +1.027,+0.981
1673845080,+3.05,+21.506, +1.095,+0.981
1673845380,+3.05,+21.514, +1.172,+0.982
1673845680,+3.05,+21.506, +1.225,+0.983
1673845980,+3.05,+21.481, +1.211,+0.983
1673846280,+3.05,+21.456, +1.174,+0.982
