7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672150080,+3.07,+20.327, +0.425,+0.971
1672150380,+3.07,+20.368, +0.423,+0.971
1672150680,+3.07,+20.402, +0.414,+0.971
1672150980,+3.07,+20.419, +0.400,+0.970
1672151280,+3.07,+20.435, +0.397,+0.970
1672151580,+3.07,+20.452, +0.428,+0.971
1672151880,+3.07,+20.477, +0.468,+0.972
1672152180,+3.07,+20.536, +0.510,+0.973
1672152480,+3.06,+20.511, +0.580,+0.975
1672152780,+3.07,+20.519, +0.643,+0.976
1672153080,+3.06,+20.578, +0.743,+0.977
1672153380,+3.07,+20.552, +0.897,+0.979
1672153680,+3.07,+20.427, +0.861,+0.979
1672153980,+3.07,+20.385, +0.731,+0.977
1672154280,+3.07,+20.318, +0.625,+0.975
1672154580,+3.07,+20.285, +0.547,+0.974
1672154880,+3.06,+20.310, +0.467,+0.972
1672155180,+3.07,+20.301, +0.436,+0.971
1672155480,+3.07,+20.301, +0.420,+0.970
1672155780,+3.07,+20.293, +0.404,+0.970
1672156080,+3.06,+20.285, +0.381,+0.970
1672156380,+3.07,+20.293, +0.365,+0.969
1672156680,+3.07,+20.377, +0.349,+0.969
1672156980,+3.06,+20.536, +0.371,+0.970
1672157280,+3.06,+20.636, +0.605,+0.975
1672157580,+3.07,+20.720, +0.732,+0.977
1672157880,+3.07,+20.753, +0.802,+0.978
1672158180,+3.07,+20.795, +0.898,+0.980
1672158480,+3.06,+20.812, +1.032,+0.981
1672158780,+3.07,+20.879, +1.158,+0.982
1672159080,+3.06,+20.887, +1.334,+0.983
1672159380,+3.06,+20.921, +1.527,+0.984
1672159680,+3.06,+20.987, +1.931,+0.986
1672159980,+3.06,+21.054, +2.450,+0.988
1672160280,+3.06,+21.046, +2.824,+0.987
1672160580,+3.06,+21.105, +3.487,+0.987
1672160880,+3.07,+21.096, +3.662,+0.988
1672161180,+3.06,+21.088, +3.630,+0.987
1672161480,+3.06,+21.079, +3.555,+0.988
1672161780,+3.06,+21.079, +3.480,+0.988
