7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677865620,+3.11,+22.183, +0.082,+0.962
1677865920,+3.11,+22.233, +0.080,+0.962
1677866220,+3.11,+22.216, +0.082,+0.962
1677866520,+3.11,+22.200, +0.081,+0.961
1677866820,+3.11,+22.200, +0.081,+0.962
1677867120,+3.11,+22.124, +0.081,+0.962
1677867420,+3.11,+22.007, +0.082,+0.962
1677867720,+3.10,+21.999, +0.081,+0.962
1677868020,+3.11,+21.991, +0.081,+0.961
1677868320,+3.11,+21.932, +0.083,+0.961
1677868620,+3.10,+21.991, +0.081,+0.961
1677868920,+3.11,+22.032, +0.082,+0.961
1677869220,+3.11,+22.099, +0.082,+0.962
1677869520,+3.11,+22.124, +0.082,+0.962
1677869820,+3.11,+22.108, +0.082,+0.962
1677870120,+3.11,+21.966, +0.082,+0.961
1677870420,+3.10,+21.890, +0.081,+0.961
1677870720,+3.10,+21.915, +0.082,+0.961
1677871020,+3.10,+22.007, +0.082,+0.962
1677871320,+3.10,+22.049, +0.082,+0.962
1677871620,+3.11,+22.091, +0.081,+0.961
1677871920,+3.11,+22.133, +0.081,+0.962
1677872220,+3.11,+22.225, +0.081,+0.962
1677872520,+3.11,+22.300, +0.082,+0.962
1677872820,+3.11,+22.300, +0.082,+0.961
1677873120,+3.11,+22.300, +0.081,+0.962
1677873420,+3.11,+22.375, +0.082,+0.962
1677873720,+3.11,+22.392, +0.081,+0.961
1677874020,+3.11,+22.400, +0.082,+0.962
1677874320,+3.11,+22.325, +0.081,+0.962
1677874620,+3.11,+22.275, +0.081,+0.961
1677874920,+3.11,+22.333, +0.082,+0.961
1677875220,+3.11,+22.358, +0.081,+0.962
1677875520,+3.11,+22.350, +0.082,+0.962
1677875820,+3.11,+22.384, +0.080,+0.961
1677876120,+3.11,+22.375, +0.081,+0.961
1677876420,+3.11,+22.233, +0.082,+0.961
1677876720,+3.10,+22.041, +0.082,+0.961
1677877020,+3.10,+21.874, +0.080,+0.961
