7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667916960,+3.13,+18.884, +6.989,+0.986
1667917260,+3.13,+18.884, +6.987,+0.986
1667917560,+3.13,+18.892, +7.009,+0.986
1667917860,+3.13,+18.884, +7.024,+0.986
1667918160,+3.13,+18.884, +7.011,+0.986
1667918460,+3.13,+18.876, +6.993,+0.986
1667918760,+3.13,+18.850, +6.972,+0.986
1667919060,+3.13,+18.867, +6.923,+0.985
1667919360,+3.13,+18.876, +6.906,+0.985
1667919660,+3.13,+18.867, +6.898,+0.986
1667919960,+3.13,+18.842, +6.811,+0.986
1667920260,+3.13,+18.842, +6.770,+0.984
1667920560,+3.13,+18.850, +6.748,+0.986
1667920860,+3.13,+18.842, +6.700,+0.987
1667921160,+3.13,+18.842, +6.635,+0.984
1667921460,+3.13,+18.859, +6.688,+0.986
1667921760,+3.13,+18.867, +6.719,+0.984
1667922060,+3.13,+18.859, +6.888,+0.986
1667922360,+3.13,+18.892, +6.966,+0.987
1667922660,+3.12,+18.918, +6.982,+0.986
1667922960,+3.13,+18.892, +6.946,+0.986
1667923260,+3.13,+18.892, +6.906,+0.986
1667923560,+3.13,+18.884, +6.882,+0.986
1667923860,+3.13,+18.842, +6.918,+0.986
1667924160,+3.13,+18.808, +6.938,+0.985
1667924460,+3.12,+18.749, +6.910,+0.985
1667924760,+3.13,+18.783, +6.842,+0.986
1667925060,+3.12,+18.775, +6.728,+0.987
1667925360,+3.12,+18.783, +6.695,+0.986
1667925660,+3.12,+18.792, +6.573,+0.986
1667925960,+3.12,+18.758, +6.613,+0.986
1667926260,+3.12,+18.775, +6.558,+0.985
1667926560,+3.12,+18.775, +6.562,+0.986
1667926860,+3.12,+18.808, +6.563,+0.985
1667927160,+3.12,+18.817, +6.556,+0.986
1667927460,+3.12,+18.792, +6.656,+0.985
1667927760,+3.12,+18.825, +6.606,+0.986
1667928060,+3.12,+18.842, +6.602,+0.985
1667928360,+3.12,+18.884, +6.734,+0.987
1667928660,+3.12,+18.834, +6.858,+0.986
1667928960,+3.12,+18.834, +6.872,+0.985
1667929260,+3.12,+18.842, +6.846,+0.985
1667929560,+3.13,+18.825, +6.893,+0.985
1667929860,+3.12,+18.775, +6.864,+0.985
1667930160,+3.12,+18.758, +6.764,+0.984
1667930460,+3.12,+18.758, +6.788,+0.986
1667930760,+3.12,+18.733, +6.773,+0.986
1667931060,+3.12,+18.775, +6.764,+0.987
1667931360,+3.12,+18.766, +6.753,+0.986
1667931660,+3.12,+18.775, +6.709,+0.986
1667931960,+3.12,+18.749, +6.670,+0.986
1667932260,+3.12,+18.741, +6.616,+0.986
1667932560,+3.12,+18.741, +6.542,+0.986
1667932860,+3.12,+18.749, +6.573,+0.986
1667933160,+3.12,+18.741, +6.598,+0.985
1667933460,+3.12,+18.758, +6.594,+0.987
1667933760,+3.12,+18.733, +6.606,+0.986
