7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675436580,+3.15,+21.431, +0.081,+0.961
1675436880,+3.16,+21.397, +0.080,+0.961
1675437180,+3.15,+21.414, +0.080,+0.961
1675437480,+3.15,+21.414, +0.081,+0.961
1675437780,+3.15,+21.389, +0.081,+0.961
1675438080,+3.15,+21.355, +0.080,+0.961
1675438380,+3.15,+21.380, +0.083,+0.962
1675438680,+3.15,+21.397, +0.080,+0.961
1675438980,+3.15,+21.498, +0.080,+0.961
1675439280,+3.15,+21.472, +0.082,+0.962
1675439580,+3.15,+21.506, +0.082,+0.961
1675439880,+3.15,+21.523, +0.081,+0.962
1675440180,+3.15,+21.506, +0.080,+0.961
1675440480,+3.15,+21.498, +0.081,+0.961
1675440780,+3.15,+21.489, +0.082,+0.962
1675441080,+3.15,+21.548, +0.080,+0.961
1675441380,+3.15,+21.615, +0.082,+0.962
1675441680,+3.15,+21.615, +0.082,+0.962
1675441980,+3.15,+21.640, +0.082,+0.961
1675442280,+3.15,+21.623, +0.081,+0.961
1675442580,+3.15,+21.690, +0.080,+0.961
1675442880,+3.15,+21.690, +0.080,+0.961
1675443180,+3.15,+21.681, +0.081,+0.961
1675443480,+3.15,+21.698, +0.081,+0.962
1675443780,+3.15,+21.740, +0.082,+0.962
1675444080,+3.15,+21.790, +0.083,+0.962
1675444380,+3.15,+21.807, +0.082,+0.962
1675444680,+3.15,+21.840, +0.085,+0.962
1675444980,+3.15,+21.849, +0.088,+0.962
1675445280,+3.15,+21.865, +0.085,+0.962
1675445580,+3.15,+21.824, +0.082,+0.961
1675445880,+3.15,+21.798, +0.081,+0.961
1675446180,+3.15,+21.773, +0.081,+0.961
1675446480,+3.15,+21.815, +0.081,+0.962
1675446780,+3.15,+21.832, +0.081,+0.962
1675447080,+3.15,+21.782, +0.080,+0.961
1675447380,+3.15,+21.740, +0.081,+0.962
1675447680,+3.15,+21.757, +0.081,+0.961
