7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669980600,+3.10,+19.287, +3.887,+0.987
1669980900,+3.09,+19.338, +4.207,+0.987
1669981200,+3.09,+19.329, +4.595,+0.987
1669981500,+3.09,+19.371, +4.706,+0.987
1669981800,+3.09,+19.363, +4.760,+0.987
1669982100,+3.09,+19.363, +4.791,+0.987
1669982400,+3.10,+19.447, +4.856,+0.987
1669982700,+3.09,+19.514, +4.955,+0.987
1669983000,+3.09,+19.581, +5.022,+0.987
1669983300,+3.09,+19.556, +5.053,+0.987
1669983600,+3.09,+19.531, +5.121,+0.987
1669983900,+3.09,+19.489, +5.154,+0.987
1669984200,+3.09,+19.472, +5.122,+0.987
1669984500,+3.09,+19.421, +5.061,+0.987
1669984800,+3.09,+19.388, +5.001,+0.987
1669985100,+3.09,+19.338, +4.871,+0.988
1669985400,+3.09,+19.371, +4.715,+0.987
1669985700,+3.09,+19.396, +4.727,+0.987
1669986000,+3.09,+19.489, +4.882,+0.987
1669986300,+3.09,+19.514, +4.970,+0.987
1669986600,+3.09,+19.522, +4.988,+0.987
1669986900,+3.09,+19.556, +4.999,+0.987
1669987200,+3.09,+19.581, +5.020,+0.988
1669987500,+3.09,+19.589, +5.012,+0.986
1669987800,+3.09,+19.514, +5.035,+0.986
1669988100,+3.09,+19.505, +5.038,+0.987
1669988400,+3.09,+19.430, +4.997,+0.986
1669988700,+3.09,+19.388, +4.859,+0.987
1669989000,+3.09,+19.388, +4.506,+0.987
1669989300,+3.09,+19.380, +4.634,+0.987
1669989600,+3.09,+19.396, +4.613,+0.987
1669989900,+3.09,+19.354, +4.462,+0.987
1669990200,+3.10,+19.321, +4.620,+0.987
1669990500,+3.09,+19.296, +4.561,+0.987
1669990800,+3.09,+19.296, +4.551,+0.987
1669991100,+3.09,+19.262, +4.374,+0.987
1669991400,+3.09,+19.279, +4.312,+0.987
1669991700,+3.09,+19.270, +4.490,+0.986
1669992000,+3.09,+19.220, +4.219,+0.988
1669992300,+3.09,+19.195, +4.142,+0.987
1669992600,+3.09,+19.153, +3.980,+0.988
1669992900,+3.10,+19.178, +3.956,+0.988
1669993200,+3.10,+19.203, +4.010,+0.988
1669993500,+3.09,+19.153, +3.964,+0.987
1669993800,+3.09,+19.086, +3.890,+0.989
1669994100,+3.09,+19.111, +3.825,+0.988
1669994400,+3.09,+19.094, +3.742,+0.988
1669994700,+3.10,+19.086, +3.703,+0.987
1669995000,+3.10,+19.086, +3.650,+0.988
1669995300,+3.09,+19.077, +3.621,+0.988
1669995600,+3.10,+19.077, +3.579,+0.989
1669995900,+3.09,+19.060, +3.532,+0.988
1669996200,+3.09,+19.052, +3.247,+0.988
1669996500,+3.09,+19.044, +3.186,+0.988
1669996800,+3.09,+19.052, +3.290,+0.988
1669997100,+3.09,+19.044, +3.365,+0.988
1669997400,+3.10,+19.052, +3.390,+0.987
1669997700,+3.09,+19.052, +3.434,+0.988
1669998000,+3.09,+19.077, +3.509,+0.988
1669998300,+3.09,+19.052, +3.787,+0.988
