7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669304160,+3.11,+19.212, +4.791,+0.986
1669304460,+3.11,+19.262, +4.792,+0.986
1669304760,+3.11,+19.237, +4.812,+0.987
1669305060,+3.11,+19.287, +4.810,+0.987
1669305360,+3.11,+19.228, +4.796,+0.986
1669305660,+3.11,+19.237, +4.798,+0.986
1669305960,+3.11,+19.170, +4.802,+0.987
1669306260,+3.11,+19.220, +4.797,+0.986
1669306560,+3.11,+19.228, +4.817,+0.987
1669306860,+3.10,+19.237, +4.826,+0.986
1669307160,+3.11,+19.262, +4.844,+0.987
1669307460,+3.11,+19.287, +4.846,+0.987
1669307760,+3.11,+19.296, +4.858,+0.986
1669308060,+3.11,+19.287, +4.878,+0.987
1669308360,+3.11,+19.237, +4.906,+0.987
1669308660,+3.11,+19.186, +4.947,+0.986
1669308960,+3.11,+19.161, +4.996,+0.986
1669309260,+3.11,+19.144, +5.025,+0.986
1669309560,+3.11,+19.153, +5.029,+0.987
1669309860,+3.11,+19.111, +5.030,+0.986
1669310160,+3.11,+19.086, +5.013,+0.985
1669310460,+3.10,+19.069, +5.016,+0.987
1669310760,+3.11,+19.052, +4.973,+0.987
1669311060,+3.11,+19.027, +4.883,+0.987
1669311360,+3.10,+18.985, +4.698,+0.986
1669311660,+3.10,+18.968, +4.513,+0.987
1669311960,+3.10,+18.943, +4.327,+0.987
1669312260,+3.10,+18.968, +4.180,+0.987
1669312560,+3.10,+18.943, +4.102,+0.987
1669312860,+3.10,+18.926, +4.038,+0.988
1669313160,+3.10,+18.892, +3.998,+0.987
1669313460,+3.10,+18.951, +3.963,+0.987
1669313760,+3.10,+18.968, +3.936,+0.987
1669314060,+3.10,+18.943, +3.919,+0.987
1669314360,+3.10,+18.943, +3.917,+0.987
1669314660,+3.10,+18.951, +3.888,+0.986
1669314960,+3.10,+18.951, +3.909,+0.987
1669315260,+3.10,+18.892, +3.935,+0.988
1669315560,+3.10,+18.842, +3.942,+0.987
1669315860,+3.10,+18.817, +3.914,+0.987
1669316160,+3.10,+18.800, +3.873,+0.988
1669316460,+3.10,+18.733, +3.785,+0.987
1669316760,+3.10,+18.707, +3.610,+0.987
1669317060,+3.10,+18.691, +3.483,+0.987
1669317360,+3.10,+18.707, +3.361,+0.987
1669317660,+3.10,+18.733, +3.285,+0.987
1669317960,+3.10,+18.691, +3.259,+0.988
1669318260,+3.10,+18.707, +3.257,+0.987
1669318560,+3.10,+18.758, +3.269,+0.988
1669318860,+3.10,+18.783, +3.390,+0.988
1669319160,+3.10,+18.808, +3.619,+0.988
1669319460,+3.10,+18.834, +3.770,+0.988
1669319760,+3.10,+18.859, +3.939,+0.988
1669320060,+3.10,+18.884, +4.085,+0.987
1669320360,+3.10,+18.901, +4.180,+0.988
1669320660,+3.10,+18.926, +4.216,+0.987
1669320960,+3.10,+18.943, +4.193,+0.987
1669321260,+3.10,+18.892, +4.192,+0.987
1669321560,+3.10,+18.934, +4.180,+0.987
1669321860,+3.10,+18.960, +4.151,+0.987
1669322160,+3.10,+18.884, +4.258,+0.986
1669322460,+3.10,+18.867, +4.207,+0.986
1669322760,+3.10,+18.884, +4.046,+0.987
1669323060,+3.10,+18.918, +4.071,+0.987
1669323360,+3.10,+18.892, +3.968,+0.987
1669323660,+3.10,+18.859, +3.969,+0.988
1669323960,+3.10,+18.808, +3.928,+0.987
1669324260,+3.10,+18.850, +3.931,+0.988
1669324560,+3.10,+18.876, +4.003,+0.988
1669324860,+3.10,+18.901, +4.078,+0.987
1669325160,+3.10,+18.842, +4.094,+0.987
1669325460,+3.10,+18.834, +4.058,+0.987
1669325760,+3.10,+18.867, +4.030,+0.988
1669326060,+3.10,+18.867, +3.977,+0.987
1669326360,+3.10,+18.834, +3.930,+0.988
1669326660,+3.10,+18.817, +3.784,+0.987
