7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681135680,+3.04,+22.835, +5.253,+0.986
1681135980,+3.04,+22.852, +5.347,+0.986
1681136280,+3.04,+22.843, +5.433,+0.986
1681136580,+3.04,+22.852, +5.439,+0.985
1681136880,+3.04,+22.827, +5.389,+0.986
1681137180,+3.04,+22.860, +5.349,+0.986
1681137480,+3.04,+22.827, +5.341,+0.986
1681137780,+3.04,+22.852, +5.438,+0.985
1681138080,+3.04,+22.852, +5.469,+0.987
1681138380,+3.04,+22.827, +5.472,+0.986
1681138680,+3.04,+22.860, +5.451,+0.985
1681138980,+3.04,+22.843, +5.425,+0.986
1681139280,+3.04,+22.852, +5.381,+0.986
1681139580,+3.04,+22.843, +5.362,+0.987
1681139880,+3.04,+22.885, +5.292,+0.986
1681140180,+3.04,+22.852, +5.241,+0.985
1681140480,+3.04,+22.877, +5.232,+0.986
1681140780,+3.04,+22.869, +5.305,+0.985
1681141080,+3.04,+22.869, +5.343,+0.986
1681141380,+3.04,+22.869, +5.308,+0.986
1681141680,+3.04,+22.860, +5.277,+0.985
1681141980,+3.04,+22.860, +5.299,+0.986
1681142280,+3.04,+22.860, +5.311,+0.985
1681142580,+3.04,+22.877, +5.377,+0.986
1681142880,+3.04,+22.869, +5.374,+0.985
1681143180,+3.04,+22.835, +5.372,+0.986
1681143480,+3.04,+22.843, +5.371,+0.985
1681143780,+3.04,+22.885, +5.376,+0.986
1681144080,+3.04,+22.860, +5.414,+0.986
1681144380,+3.04,+22.835, +5.389,+0.986
1681144680,+3.04,+22.860, +5.363,+0.985
1681144980,+3.04,+22.877, +5.389,+0.986
1681145280,+3.04,+22.869, +5.454,+0.986
1681145580,+3.04,+22.877, +5.457,+0.986
1681145880,+3.04,+22.860, +5.457,+0.985
1681146180,+3.04,+22.885, +5.479,+0.986
1681146480,+3.04,+22.869, +5.482,+0.985
1681146780,+3.04,+22.852, +5.460,+0.986
1681147080,+3.04,+22.869, +5.449,+0.986
1681147380,+3.04,+22.869, +5.465,+0.987
1681147680,+3.04,+22.877, +5.425,+0.986
1681147980,+3.04,+22.877, +5.341,+0.985
1681148280,+3.04,+22.860, +5.302,+0.987
1681148580,+3.04,+22.877, +5.247,+0.986
1681148880,+3.04,+22.877, +5.184,+0.986
1681149180,+3.04,+22.885, +5.135,+0.987
1681149480,+3.04,+22.885, +5.358,+0.987
1681149780,+3.04,+22.877, +5.366,+0.986
