7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674486780,+3.04,+21.004, +0.079,+0.961
1674487080,+3.04,+20.987, +0.080,+0.961
1674487380,+3.04,+21.046, +0.081,+0.961
1674487680,+3.04,+21.038, +0.080,+0.961
1674487980,+3.04,+21.063, +0.081,+0.961
1674488280,+3.04,+21.113, +0.081,+0.961
1674488580,+3.04,+21.113, +0.081,+0.961
1674488880,+3.04,+21.130, +0.081,+0.961
1674489180,+3.04,+21.138, +0.080,+0.961
1674489480,+3.04,+21.138, +0.082,+0.961
1674489780,+3.04,+21.163, +0.079,+0.961
1674490080,+3.04,+21.188, +0.081,+0.961
1674490380,+3.04,+21.213, +0.081,+0.961
1674490680,+3.04,+21.205, +0.080,+0.961
