7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669552500,+3.10,+19.094, +4.396,+0.988
1669552800,+3.10,+19.069, +4.357,+0.988
1669553100,+3.10,+18.976, +4.306,+0.987
1669553400,+3.10,+18.993, +4.281,+0.987
1669553700,+3.10,+18.985, +4.239,+0.988
1669554000,+3.10,+19.060, +4.199,+0.988
1669554300,+3.10,+19.102, +4.183,+0.987
1669554600,+3.10,+19.094, +4.182,+0.987
1669554900,+3.10,+19.002, +4.143,+0.988
1669555200,+3.10,+18.934, +4.107,+0.988
1669555500,+3.10,+18.934, +4.053,+0.988
1669555800,+3.10,+18.976, +4.037,+0.988
1669556100,+3.10,+19.010, +4.000,+0.988
1669556400,+3.10,+18.783, +3.769,+0.987
1669556700,+3.10,+18.699, +3.538,+0.987
1669557000,+3.10,+18.741, +3.471,+0.988
1669557300,+3.10,+18.783, +3.396,+0.988
1669557600,+3.10,+18.766, +3.378,+0.988
1669557900,+3.10,+18.792, +3.374,+0.987
1669558200,+3.10,+18.850, +3.381,+0.988
1669558500,+3.10,+18.876, +3.409,+0.988
1669558800,+3.10,+18.943, +3.552,+0.989
1669559100,+3.10,+19.027, +3.780,+0.988
1669559400,+3.10,+19.077, +4.103,+0.988
1669559700,+3.10,+19.128, +4.369,+0.988
1669560000,+3.10,+19.144, +4.490,+0.987
1669560300,+3.10,+19.170, +4.474,+0.987
1669560600,+3.10,+19.052, +4.288,+0.987
1669560900,+3.10,+19.027, +4.192,+0.987
1669561200,+3.10,+18.960, +4.098,+0.987
1669561500,+3.10,+18.867, +3.975,+0.987
1669561800,+3.10,+18.808, +3.919,+0.988
1669562100,+3.10,+18.800, +3.847,+0.988
1669562400,+3.10,+18.783, +3.808,+0.989
1669562700,+3.10,+18.808, +3.773,+0.988
1669563000,+3.10,+18.808, +3.745,+0.989
1669563300,+3.10,+18.775, +3.715,+0.988
1669563600,+3.10,+18.817, +3.691,+0.988
1669563900,+3.10,+18.800, +3.692,+0.988
1669564200,+3.10,+18.834, +3.683,+0.988
1669564500,+3.10,+18.800, +3.651,+0.988
1669564800,+3.10,+18.817, +3.629,+0.988
