7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672930380,+3.06,+20.603, +0.098,+0.962
1672930680,+3.06,+20.561, +0.103,+0.962
1672930980,+3.06,+20.552, +0.110,+0.963
1672931280,+3.06,+20.494, +0.100,+0.962
1672931580,+3.06,+20.469, +0.126,+0.963
1672931880,+3.06,+20.494, +0.142,+0.964
1672932180,+3.06,+20.578, +0.184,+0.965
1672932480,+3.06,+20.619, +0.238,+0.966
1672932780,+3.06,+20.561, +0.275,+0.967
1672933080,+3.06,+20.494, +0.272,+0.967
1672933380,+3.06,+20.552, +0.242,+0.967
1672933680,+3.06,+20.536, +0.218,+0.966
1672933980,+3.06,+20.594, +0.195,+0.965
1672934280,+3.06,+20.645, +0.189,+0.965
1672934580,+3.06,+20.611, +0.192,+0.965
1672934880,+3.06,+20.586, +0.204,+0.965
1672935180,+3.06,+20.603, +0.231,+0.966
1672935480,+3.06,+20.460, +0.243,+0.966
1672935780,+3.06,+20.184, +0.140,+0.963
1672936080,+3.05,+20.000, +0.081,+0.961
1672936380,+3.06,+19.958, +0.080,+0.961
1672936680,+3.06,+19.891, +0.081,+0.961
1672936980,+3.06,+19.832, +0.081,+0.961
1672937280,+3.06,+19.723, +0.081,+0.961
1672937580,+3.05,+19.656, +0.083,+0.962
1672937880,+3.05,+19.631, +0.081,+0.961
1672938180,+3.06,+19.631, +0.080,+0.961
1672938480,+3.06,+19.581, +0.082,+0.962
1672938780,+3.05,+19.589, +0.081,+0.962
1672939080,+3.06,+19.623, +0.080,+0.961
1672939380,+3.06,+19.681, +0.080,+0.961
1672939680,+3.05,+19.715, +0.081,+0.962
1672939980,+3.06,+19.715, +0.081,+0.962
1672940280,+3.06,+19.765, +0.081,+0.962
1672940580,+3.06,+19.790, +0.082,+0.962
1672940880,+3.06,+19.857, +0.081,+0.962
1672941180,+3.06,+19.908, +0.081,+0.962
1672941480,+3.05,+19.941, +0.080,+0.961
1672941780,+3.06,+19.925, +0.082,+0.962
1672942080,+3.06,+19.933, +0.080,+0.961
1672942380,+3.06,+19.925, +0.081,+0.961
1672942680,+3.06,+19.925, +0.081,+0.962
1672942980,+3.05,+19.950, +0.081,+0.962
1672943280,+3.05,+19.916, +0.079,+0.961
1672943580,+3.06,+19.908, +0.080,+0.961
1672943880,+3.05,+19.866, +0.080,+0.962
1672944180,+3.05,+19.933, +0.080,+0.961
1672944480,+3.06,+19.966, +0.081,+0.962
