7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678385820,+3.10,+22.827, +0.082,+0.961
1678386120,+3.10,+22.751, +0.082,+0.961
1678386420,+3.10,+22.768, +0.082,+0.961
1678386720,+3.10,+22.701, +0.081,+0.961
1678387020,+3.10,+22.651, +0.082,+0.961
1678387320,+3.10,+22.593, +0.082,+0.961
1678387620,+3.10,+22.601, +0.081,+0.961
1678387920,+3.10,+22.609, +0.082,+0.961
1678388220,+3.10,+22.584, +0.080,+0.961
1678388520,+3.10,+22.501, +0.082,+0.961
1678388820,+3.10,+22.434, +0.083,+0.961
1678389120,+3.10,+22.492, +0.082,+0.961
1678389420,+3.10,+22.542, +0.081,+0.961
1678389720,+3.10,+22.618, +0.081,+0.961
1678390020,+3.10,+22.651, +0.081,+0.961
1678390320,+3.10,+22.634, +0.081,+0.962
1678390620,+3.10,+22.659, +0.082,+0.961
1678390920,+3.10,+22.751, +0.082,+0.961
1678391220,+3.10,+22.818, +0.081,+0.961
1678391520,+3.09,+22.869, +0.081,+0.961
1678391820,+3.10,+22.919, +0.081,+0.961
1678392120,+3.10,+22.944, +0.081,+0.961
1678392420,+3.10,+22.977, +0.081,+0.961
1678392720,+3.10,+22.986, +0.082,+0.962
1678393020,+3.10,+22.885, +0.081,+0.961
1678393320,+3.10,+22.860, +0.083,+0.962
1678393620,+3.10,+22.760, +0.081,+0.961
1678393920,+3.10,+22.793, +0.082,+0.961
1678394220,+3.10,+22.735, +0.081,+0.961
1678394520,+3.10,+22.618, +0.082,+0.961
1678394820,+3.10,+22.576, +0.081,+0.961
1678395120,+3.10,+22.643, +0.082,+0.961
1678395420,+3.10,+22.768, +0.082,+0.961
1678395720,+3.10,+22.710, +0.082,+0.961
1678396020,+3.10,+22.609, +0.082,+0.961
1678396320,+3.09,+22.425, +0.081,+0.961
1678396620,+3.10,+22.275, +0.081,+0.961
1678396920,+3.10,+22.216, +0.081,+0.961
1678397220,+3.09,+22.158, +0.081,+0.961
1678397520,+3.10,+22.158, +0.081,+0.961
1678397820,+3.09,+22.191, +0.081,+0.961
1678398120,+3.10,+22.191, +0.081,+0.961
1678398420,+3.10,+22.175, +0.081,+0.961
1678398720,+3.10,+22.183, +0.081,+0.961
1678399020,+3.10,+22.208, +0.081,+0.961
1678399320,+3.10,+22.183, +0.082,+0.961
1678399620,+3.10,+22.216, +0.082,+0.961
1678399920,+3.10,+22.308, +0.082,+0.961
1678400220,+3.10,+22.375, +0.081,+0.961
1678400520,+3.10,+22.375, +0.082,+0.962
1678400820,+3.10,+22.442, +0.081,+0.961
1678401120,+3.10,+22.442, +0.081,+0.961
1678401420,+3.10,+22.467, +0.083,+0.962
1678401720,+3.09,+22.492, +0.083,+0.961
1678402020,+3.10,+22.492, +0.081,+0.961
1678402320,+3.09,+22.534, +0.081,+0.961
1678402620,+3.10,+22.542, +0.081,+0.961
1678402920,+3.10,+22.517, +0.080,+0.961
1678403220,+3.10,+22.492, +0.082,+0.961
1678403520,+3.09,+22.434, +0.081,+0.961
1678403820,+3.10,+22.392, +0.081,+0.961
1678404120,+3.10,+22.425, +0.083,+0.962
1678404420,+3.09,+22.459, +0.081,+0.961
1678404720,+3.09,+22.542, +0.081,+0.961
1678405020,+3.09,+22.609, +0.082,+0.961
1678405320,+3.09,+22.668, +0.082,+0.961
1678405620,+3.09,+22.643, +0.082,+0.961
1678405920,+3.10,+22.651, +0.082,+0.961
1678406220,+3.09,+22.618, +0.082,+0.961
1678406520,+3.10,+22.618, +0.082,+0.961
1678406820,+3.10,+22.659, +0.082,+0.961
1678407120,+3.09,+22.634, +0.082,+0.961
1678407420,+3.09,+22.668, +0.081,+0.961
1678407720,+3.10,+22.693, +0.082,+0.961
1678408020,+3.10,+22.726, +0.080,+0.961
1678408320,+3.10,+22.743, +0.081,+0.961
1678408620,+3.09,+22.726, +0.082,+0.961
1678408920,+3.09,+22.735, +0.082,+0.961
1678409220,+3.09,+22.710, +0.081,+0.961
1678409520,+3.10,+22.726, +0.082,+0.961
1678409820,+3.09,+22.785, +0.082,+0.961
1678410120,+3.09,+22.818, +0.081,+0.961
1678410420,+3.09,+22.843, +0.082,+0.961
1678410720,+3.09,+22.869, +0.082,+0.962
1678411020,+3.09,+22.919, +0.082,+0.961
1678411320,+3.10,+22.961, +0.081,+0.961
1678411620,+3.09,+23.036, +0.081,+0.961
1678411920,+3.09,+23.044, +0.082,+0.961
1678412220,+3.09,+23.053, +0.082,+0.961
1678412520,+3.09,+23.036, +0.083,+0.962
1678412820,+3.09,+23.053, +0.081,+0.961
1678413120,+3.10,+23.061, +0.081,+0.961
