7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668090360,+3.13,+18.657, +6.171,+0.986
1668090660,+3.13,+18.665, +6.164,+0.986
1668090960,+3.13,+18.674, +6.169,+0.986
1668091260,+3.12,+18.657, +6.176,+0.987
1668091560,+3.13,+18.657, +6.146,+0.985
1668091860,+3.12,+18.640, +6.194,+0.986
1668092160,+3.12,+18.674, +6.238,+0.987
1668092460,+3.12,+18.691, +6.278,+0.987
1668092760,+3.12,+18.699, +6.247,+0.985
1668093060,+3.12,+18.707, +6.286,+0.986
1668093360,+3.12,+18.733, +6.408,+0.985
1668093660,+3.12,+18.749, +6.477,+0.987
1668093960,+3.12,+18.733, +6.502,+0.986
1668094260,+3.12,+18.749, +6.507,+0.986
1668094560,+3.12,+18.766, +6.460,+0.985
1668094860,+3.12,+18.775, +6.465,+0.986
1668095160,+3.12,+18.758, +6.481,+0.986
1668095460,+3.12,+18.775, +6.484,+0.985
1668095760,+3.12,+18.783, +6.573,+0.985
1668096060,+3.12,+18.792, +6.587,+0.986
1668096360,+3.12,+18.775, +6.619,+0.985
1668096660,+3.12,+18.800, +6.670,+0.985
1668096960,+3.12,+18.834, +6.699,+0.986
1668097260,+3.12,+18.817, +6.654,+0.986
1668097560,+3.12,+18.808, +6.672,+0.986
1668097860,+3.12,+18.775, +6.668,+0.986
1668098160,+3.12,+18.808, +6.629,+0.985
1668098460,+3.12,+18.808, +6.626,+0.985
1668098760,+3.12,+18.859, +6.602,+0.986
1668099060,+3.12,+18.892, +6.634,+0.985
1668099360,+3.12,+18.901, +6.685,+0.986
1668099660,+3.12,+18.918, +6.717,+0.986
1668099960,+3.12,+18.934, +6.732,+0.986
1668100260,+3.12,+18.926, +6.751,+0.987
1668100560,+3.12,+18.884, +6.735,+0.986
1668100860,+3.12,+18.876, +6.746,+0.986
1668101160,+3.12,+18.867, +6.746,+0.985
1668101460,+3.12,+18.834, +6.760,+0.987
1668101760,+3.12,+18.825, +6.767,+0.986
1668102060,+3.12,+18.859, +6.744,+0.986
1668102360,+3.12,+18.850, +6.733,+0.986
1668102660,+3.12,+18.850, +6.712,+0.986
1668102960,+3.12,+18.850, +6.727,+0.986
1668103260,+3.12,+18.867, +6.733,+0.986
