7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670518800,+3.09,+19.228, +2.249,+0.987
1670519100,+3.09,+19.262, +2.275,+0.988
1670519400,+3.09,+19.254, +2.249,+0.987
1670519700,+3.09,+19.270, +2.276,+0.987
1670520000,+3.09,+19.279, +2.313,+0.987
1670520300,+3.09,+19.287, +2.330,+0.987
1670520600,+3.09,+19.329, +2.318,+0.988
1670520900,+3.09,+19.312, +2.298,+0.987
1670521200,+3.09,+19.220, +2.262,+0.987
1670521500,+3.09,+19.086, +2.207,+0.987
1670521800,+3.09,+19.052, +2.104,+0.986
1670522100,+3.09,+19.018, +2.045,+0.987
1670522400,+3.09,+18.934, +1.977,+0.986
1670522700,+3.09,+18.901, +1.956,+0.987
1670523000,+3.09,+18.892, +1.927,+0.986
1670523300,+3.09,+18.884, +1.919,+0.986
1670523600,+3.09,+18.884, +1.912,+0.986
1670523900,+3.09,+18.918, +1.881,+0.986
1670524200,+3.09,+18.943, +1.838,+0.986
1670524500,+3.09,+18.918, +1.784,+0.986
1670524800,+3.09,+18.909, +1.759,+0.985
1670525100,+3.09,+18.909, +1.858,+0.986
1670525400,+3.09,+18.909, +1.892,+0.986
1670525700,+3.09,+18.909, +1.886,+0.986
1670526000,+3.09,+18.985, +1.872,+0.986
1670526300,+3.09,+19.102, +1.844,+0.987
1670526600,+3.09,+19.102, +1.876,+0.986
1670526900,+3.09,+19.077, +1.892,+0.986
1670527200,+3.09,+19.018, +1.925,+0.986
1670527500,+3.09,+19.027, +1.918,+0.986
1670527800,+3.09,+19.094, +1.889,+0.986
1670528100,+3.09,+19.136, +1.892,+0.986
1670528400,+3.09,+19.077, +1.881,+0.986
1670528700,+3.09,+19.060, +1.862,+0.986
1670529000,+3.09,+19.044, +1.863,+0.986
1670529300,+3.09,+19.018, +1.882,+0.986
1670529600,+3.09,+18.985, +1.913,+0.986
1670529900,+3.09,+18.951, +1.911,+0.986
1670530200,+3.09,+18.918, +1.889,+0.986
1670530500,+3.09,+19.128, +1.890,+0.987
1670530800,+3.09,+19.186, +1.879,+0.986
1670531100,+3.09,+19.161, +1.854,+0.986
1670531400,+3.09,+19.220, +1.906,+0.986
1670531700,+3.09,+19.203, +2.000,+0.986
1670532000,+3.09,+19.161, +2.060,+0.986
1670532300,+3.09,+19.161, +2.047,+0.987
1670532600,+3.09,+19.245, +2.055,+0.987
1670532900,+3.09,+19.245, +2.056,+0.987
1670533200,+3.09,+19.212, +2.014,+0.987
1670533500,+3.09,+19.161, +1.993,+0.986
1670533800,+3.09,+19.136, +1.980,+0.987
1670534100,+3.09,+19.060, +1.859,+0.986
