7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670157300,+3.09,+19.547, +2.299,+0.988
1670157600,+3.09,+19.581, +2.493,+0.988
1670157900,+3.09,+19.514, +2.656,+0.988
1670158200,+3.09,+19.363, +2.690,+0.988
1670158500,+3.09,+19.304, +2.710,+0.988
1670158800,+3.09,+19.237, +2.743,+0.987
1670159100,+3.09,+19.220, +2.770,+0.988
1670159400,+3.09,+19.144, +2.840,+0.988
1670159700,+3.09,+19.035, +2.885,+0.988
1670160000,+3.09,+18.968, +2.755,+0.988
1670160300,+3.09,+18.960, +2.658,+0.988
1670160600,+3.09,+18.918, +2.556,+0.988
1670160900,+3.09,+18.859, +2.562,+0.988
1670161200,+3.09,+18.892, +2.610,+0.988
1670161500,+3.09,+18.808, +2.582,+0.988
1670161800,+3.09,+18.792, +2.512,+0.988
1670162100,+3.09,+18.792, +2.470,+0.988
1670162400,+3.09,+18.842, +2.418,+0.988
1670162700,+3.09,+18.867, +2.453,+0.987
1670163000,+3.09,+18.901, +2.453,+0.988
1670163300,+3.09,+18.892, +2.424,+0.988
1670163600,+3.09,+18.859, +2.458,+0.987
1670163900,+3.09,+18.733, +2.216,+0.987
1670164200,+3.09,+18.682, +2.062,+0.987
1670164500,+3.09,+18.632, +1.848,+0.986
1670164800,+3.09,+18.623, +1.810,+0.986
1670165100,+3.09,+18.598, +1.812,+0.986
1670165400,+3.09,+18.749, +2.371,+0.988
1670165700,+3.09,+18.808, +2.722,+0.988
1670166000,+3.09,+18.918, +2.800,+0.988
1670166300,+3.09,+18.926, +2.893,+0.988
1670166600,+3.09,+19.002, +2.898,+0.988
1670166900,+3.09,+19.060, +2.969,+0.988
1670167200,+3.09,+19.052, +2.956,+0.989
1670167500,+3.09,+19.069, +2.941,+0.988
1670167800,+3.09,+18.968, +2.660,+0.987
1670168100,+3.09,+19.010, +2.399,+0.988
1670168400,+3.09,+19.010, +2.644,+0.988
1670168700,+3.09,+19.094, +2.615,+0.988
1670169000,+3.09,+19.153, +2.674,+0.988
1670169300,+3.09,+19.170, +2.626,+0.988
1670169600,+3.09,+19.170, +2.528,+0.987
1670169900,+3.09,+19.102, +2.521,+0.988
1670170200,+3.09,+19.044, +2.497,+0.988
1670170500,+3.09,+19.153, +2.583,+0.988
1670170800,+3.09,+19.161, +2.633,+0.988
1670171100,+3.09,+19.086, +2.597,+0.988
1670171400,+3.09,+19.178, +2.591,+0.988
1670171700,+3.09,+19.254, +2.564,+0.988
