7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674790080,+3.15,+21.915, +0.377,+0.971
1674790380,+3.15,+21.932, +0.389,+0.971
1674790680,+3.15,+21.932, +0.393,+0.972
1674790980,+3.15,+21.924, +0.397,+0.972
1674791280,+3.15,+21.890, +0.442,+0.972
1674791580,+3.15,+21.865, +0.426,+0.972
1674791880,+3.15,+21.807, +0.368,+0.971
1674792180,+3.15,+21.790, +0.333,+0.970
1674792480,+3.15,+21.798, +0.317,+0.969
1674792780,+3.15,+21.748, +0.329,+0.970
1674793080,+3.15,+21.757, +0.300,+0.969
1674793380,+3.15,+21.706, +0.247,+0.967
1674793680,+3.15,+21.723, +0.200,+0.966
1674793980,+3.15,+21.715, +0.160,+0.965
1674794280,+3.15,+21.723, +0.128,+0.964
1674794580,+3.15,+21.748, +0.103,+0.963
1674794880,+3.15,+21.765, +0.117,+0.964
1674795180,+3.15,+21.631, +0.099,+0.963
1674795480,+3.15,+21.498, +0.082,+0.962
1674795780,+3.15,+21.481, +0.082,+0.962
1674796080,+3.15,+21.498, +0.081,+0.962
1674796380,+3.15,+21.447, +0.082,+0.962
1674796680,+3.15,+21.514, +0.082,+0.962
1674796980,+3.15,+21.548, +0.081,+0.962
1674797280,+3.15,+21.564, +0.081,+0.962
1674797580,+3.15,+21.489, +0.081,+0.962
1674797880,+3.15,+21.498, +0.082,+0.962
1674798180,+3.15,+21.523, +0.082,+0.962
1674798480,+3.15,+21.531, +0.083,+0.962
1674798780,+3.15,+21.556, +0.081,+0.962
1674799080,+3.15,+21.581, +0.082,+0.962
1674799380,+3.15,+21.615, +0.082,+0.962
1674799680,+3.15,+21.631, +0.081,+0.962
1674799980,+3.15,+21.665, +0.081,+0.962
1674800280,+3.15,+21.690, +0.081,+0.962
1674800580,+3.15,+21.690, +0.081,+0.962
1674800880,+3.15,+21.706, +0.082,+0.962
1674801180,+3.15,+21.723, +0.081,+0.962
1674801480,+3.15,+21.765, +0.082,+0.962
1674801780,+3.15,+21.748, +0.082,+0.962
1674802080,+3.15,+21.765, +0.082,+0.962
1674802380,+3.15,+21.748, +0.081,+0.962
1674802680,+3.15,+21.757, +0.082,+0.962
1674802980,+3.15,+21.740, +0.082,+0.963
1674803280,+3.15,+21.690, +0.082,+0.962
1674803580,+3.15,+21.715, +0.081,+0.962
1674803880,+3.15,+21.673, +0.080,+0.962
1674804180,+3.15,+21.681, +0.081,+0.962
1674804480,+3.15,+21.665, +0.081,+0.962
1674804780,+3.15,+21.648, +0.081,+0.962
1674805080,+3.15,+21.665, +0.081,+0.962
1674805380,+3.15,+21.698, +0.082,+0.962
1674805680,+3.15,+21.706, +0.081,+0.962
1674805980,+3.15,+21.673, +0.082,+0.962
1674806280,+3.15,+21.673, +0.082,+0.962
1674806580,+3.15,+21.723, +0.080,+0.962
1674806880,+3.15,+21.665, +0.083,+0.962
1674807180,+3.15,+21.665, +0.081,+0.962
1674807480,+3.15,+21.640, +0.082,+0.962
1674807780,+3.15,+21.673, +0.081,+0.962
1674808080,+3.15,+21.656, +0.082,+0.962
1674808380,+3.15,+21.640, +0.081,+0.962
1674808680,+3.15,+21.640, +0.080,+0.962
1674808980,+3.15,+21.640, +0.081,+0.962
1674809280,+3.15,+21.606, +0.080,+0.962
1674809580,+3.15,+21.631, +0.081,+0.962
1674809880,+3.15,+21.648, +0.081,+0.962
1674810180,+3.15,+21.656, +0.081,+0.962
1674810480,+3.15,+21.673, +0.081,+0.962
1674810780,+3.15,+21.673, +0.081,+0.962
1674811080,+3.15,+21.723, +0.081,+0.962
1674811380,+3.15,+21.715, +0.081,+0.962
1674811680,+3.15,+21.748, +0.082,+0.962
1674811980,+3.15,+21.757, +0.081,+0.962
1674812280,+3.15,+21.757, +0.082,+0.962
1674812580,+3.15,+21.782, +0.081,+0.962
1674812880,+3.15,+21.782, +0.081,+0.962
1674813180,+3.15,+21.782, +0.082,+0.962
1674813480,+3.15,+21.765, +0.080,+0.962
1674813780,+3.15,+21.773, +0.081,+0.962
1674814080,+3.15,+21.765, +0.082,+0.962
1674814380,+3.15,+21.765, +0.082,+0.962
1674814680,+3.15,+21.757, +0.083,+0.962
1674814980,+3.15,+21.773, +0.085,+0.962
1674815280,+3.15,+21.782, +0.095,+0.962
1674815580,+3.15,+21.773, +0.080,+0.962
1674815880,+3.15,+21.732, +0.081,+0.962
1674816180,+3.15,+21.748, +0.081,+0.962
1674816480,+3.15,+21.740, +0.081,+0.962
1674816780,+3.15,+21.757, +0.080,+0.962
1674817080,+3.15,+21.757, +0.080,+0.962
1674817380,+3.15,+21.773, +0.081,+0.962
1674817680,+3.15,+21.773, +0.081,+0.962
1674817980,+3.15,+21.765, +0.081,+0.962
1674818280,+3.15,+21.740, +0.081,+0.962
1674818580,+3.15,+21.698, +0.080,+0.962
1674818880,+3.15,+21.715, +0.081,+0.962
1674819180,+3.15,+21.656, +0.082,+0.962
1674819480,+3.15,+21.615, +0.081,+0.962
1674819780,+3.15,+21.656, +0.080,+0.962
1674820080,+3.15,+21.690, +0.081,+0.962
1674820380,+3.15,+21.690, +0.081,+0.962
1674820680,+3.15,+21.723, +0.081,+0.962
1674820980,+3.15,+21.732, +0.080,+0.962
1674821280,+3.15,+21.748, +0.081,+0.962
1674821580,+3.15,+21.732, +0.081,+0.962
1674821880,+3.15,+21.706, +0.081,+0.962
1674822180,+3.15,+21.615, +0.081,+0.962
1674822480,+3.15,+21.556, +0.082,+0.962
1674822780,+3.15,+21.589, +0.081,+0.962
1674823080,+3.15,+21.573, +0.082,+0.962
1674823380,+3.15,+21.573, +0.080,+0.962
1674823680,+3.15,+21.589, +0.081,+0.962
1674823980,+3.15,+21.556, +0.080,+0.962
1674824280,+3.15,+21.539, +0.080,+0.962
1674824580,+3.15,+21.489, +0.081,+0.962
1674824880,+3.15,+21.523, +0.081,+0.962
1674825180,+3.15,+21.380, +0.082,+0.962
1674825480,+3.15,+21.180, +0.081,+0.962
1674825780,+3.15,+21.138, +0.080,+0.962
1674826080,+3.15,+21.071, +0.080,+0.962
1674826380,+3.15,+21.054, +0.080,+0.962
1674826680,+3.15,+20.962, +0.080,+0.962
1674826980,+3.15,+20.912, +0.080,+0.962
1674827280,+3.15,+20.837, +0.081,+0.962
1674827580,+3.15,+20.862, +0.081,+0.962
1674827880,+3.15,+20.887, +0.080,+0.962
1674828180,+3.15,+20.921, +0.081,+0.962
1674828480,+3.15,+20.904, +0.081,+0.962
1674828780,+3.15,+20.912, +0.081,+0.962
1674829080,+3.15,+20.954, +0.080,+0.962
1674829380,+3.15,+20.987, +0.080,+0.962
