7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674230880,+3.04,+21.447, +0.079,+0.961
1674231180,+3.04,+21.472, +0.080,+0.961
1674231480,+3.04,+21.489, +0.081,+0.962
1674231780,+3.04,+21.489, +0.080,+0.961
1674232080,+3.04,+21.464, +0.080,+0.961
1674232380,+3.04,+21.422, +0.080,+0.961
1674232680,+3.04,+21.447, +0.081,+0.961
1674232980,+3.04,+21.464, +0.081,+0.961
1674233280,+3.04,+21.498, +0.081,+0.961
1674233580,+3.04,+21.489, +0.080,+0.961
1674233880,+3.04,+21.439, +0.080,+0.961
1674234180,+3.04,+21.464, +0.081,+0.961
1674234480,+3.04,+21.481, +0.081,+0.961
1674234780,+3.04,+21.506, +0.080,+0.961
1674235080,+3.04,+21.489, +0.080,+0.961
1674235380,+3.04,+21.422, +0.080,+0.961
1674235680,+3.04,+21.414, +0.080,+0.961
1674235980,+3.04,+21.439, +0.081,+0.961
1674236280,+3.04,+21.372, +0.080,+0.961
1674236580,+3.04,+21.289, +0.081,+0.961
1674236880,+3.04,+21.180, +0.080,+0.962
1674237180,+3.04,+21.146, +0.079,+0.961
1674237480,+3.04,+21.088, +0.081,+0.961
1674237780,+3.04,+21.079, +0.081,+0.961
1674238080,+3.04,+20.962, +0.081,+0.961
1674238380,+3.04,+20.803, +0.081,+0.961
1674238680,+3.04,+20.787, +0.080,+0.961
1674238980,+3.04,+20.737, +0.080,+0.961
1674239280,+3.04,+20.686, +0.080,+0.961
1674239580,+3.04,+20.636, +0.081,+0.961
1674239880,+3.04,+20.628, +0.080,+0.961
1674240180,+3.04,+20.678, +0.081,+0.961
1674240480,+3.04,+20.711, +0.080,+0.961
1674240780,+3.04,+20.720, +0.080,+0.961
1674241080,+3.04,+20.695, +0.080,+0.961
1674241380,+3.04,+20.603, +0.081,+0.961
1674241680,+3.04,+20.569, +0.081,+0.961
1674241980,+3.04,+20.678, +0.081,+0.961
1674242280,+3.04,+20.728, +0.080,+0.961
1674242580,+3.04,+20.695, +0.080,+0.961
1674242880,+3.04,+20.653, +0.080,+0.961
