7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668437160,+3.12,+18.808, +5.514,+0.987
1668437460,+3.12,+18.825, +5.428,+0.986
1668437760,+3.12,+18.792, +5.268,+0.987
1668438060,+3.12,+18.808, +5.245,+0.987
1668438360,+3.12,+18.800, +5.238,+0.987
1668438660,+3.12,+18.783, +5.178,+0.987
1668438960,+3.12,+18.808, +5.308,+0.986
1668439260,+3.12,+18.808, +5.494,+0.987
1668439560,+3.12,+18.800, +5.481,+0.986
1668439860,+3.12,+18.808, +5.467,+0.986
1668440160,+3.12,+18.817, +5.580,+0.986
1668440460,+3.12,+18.842, +5.531,+0.986
1668440760,+3.12,+18.850, +5.433,+0.986
1668441060,+3.12,+18.834, +5.468,+0.987
1668441360,+3.12,+18.834, +5.438,+0.986
1668441660,+3.12,+18.859, +5.422,+0.986
1668441960,+3.12,+18.834, +5.457,+0.986
1668442260,+3.12,+18.842, +5.422,+0.986
1668442560,+3.12,+18.850, +5.442,+0.986
1668442860,+3.12,+18.867, +5.442,+0.987
1668443160,+3.12,+18.901, +5.655,+0.987
1668443460,+3.12,+18.926, +5.877,+0.986
1668443760,+3.12,+18.926, +5.779,+0.987
1668444060,+3.12,+18.918, +5.588,+0.987
1668444360,+3.12,+18.909, +5.712,+0.986
1668444660,+3.12,+18.918, +5.810,+0.986
1668444960,+3.11,+18.943, +5.951,+0.986
1668445260,+3.12,+18.951, +5.902,+0.987
1668445560,+3.12,+18.960, +6.098,+0.986
1668445860,+3.12,+18.960, +6.201,+0.986
1668446160,+3.12,+18.976, +6.209,+0.987
1668446460,+3.12,+18.993, +6.290,+0.986
1668446760,+3.12,+19.010, +6.389,+0.986
1668447060,+3.12,+19.010, +6.380,+0.987
1668447360,+3.12,+19.010, +6.437,+0.987
1668447660,+3.12,+19.027, +6.389,+0.987
1668447960,+3.12,+19.018, +6.334,+0.986
1668448260,+3.12,+19.044, +6.357,+0.986
