7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676216880,+3.14,+22.066, +0.080,+0.961
1676217180,+3.14,+22.058, +0.080,+0.961
1676217480,+3.14,+22.066, +0.081,+0.961
1676217780,+3.14,+22.024, +0.080,+0.961
1676218080,+3.13,+22.024, +0.082,+0.961
1676218380,+3.13,+22.041, +0.081,+0.961
1676218680,+3.13,+22.041, +0.081,+0.961
1676218980,+3.13,+22.024, +0.081,+0.961
1676219280,+3.13,+21.999, +0.081,+0.961
1676219580,+3.13,+21.999, +0.081,+0.961
1676219880,+3.13,+22.007, +0.081,+0.961
1676220180,+3.13,+22.016, +0.082,+0.961
1676220480,+3.13,+22.024, +0.081,+0.961
1676220780,+3.13,+22.016, +0.081,+0.961
1676221080,+3.13,+22.016, +0.082,+0.961
1676221380,+3.13,+21.966, +0.081,+0.961
1676221680,+3.13,+21.907, +0.081,+0.961
1676221980,+3.13,+21.932, +0.080,+0.961
1676222280,+3.13,+21.941, +0.081,+0.961
1676222580,+3.13,+21.907, +0.080,+0.961
1676222880,+3.13,+21.974, +0.081,+0.961
1676223180,+3.13,+22.016, +0.081,+0.961
1676223480,+3.13,+21.999, +0.081,+0.961
1676223780,+3.13,+21.924, +0.081,+0.961
1676224080,+3.13,+21.874, +0.080,+0.961
1676224380,+3.13,+21.849, +0.081,+0.961
1676224680,+3.13,+21.865, +0.081,+0.961
1676224980,+3.13,+21.882, +0.081,+0.961
1676225280,+3.13,+21.832, +0.081,+0.961
1676225580,+3.13,+21.832, +0.082,+0.961
1676225880,+3.13,+21.874, +0.082,+0.961
1676226180,+3.13,+21.890, +0.080,+0.961
1676226480,+3.13,+21.865, +0.080,+0.961
1676226780,+3.13,+21.824, +0.080,+0.961
1676227080,+3.13,+21.748, +0.082,+0.961
1676227380,+3.13,+21.698, +0.080,+0.961
1676227680,+3.13,+21.648, +0.080,+0.961
1676227980,+3.13,+21.648, +0.081,+0.961
1676228280,+3.13,+21.606, +0.081,+0.961
1676228580,+3.13,+21.573, +0.081,+0.961
1676228880,+3.13,+21.581, +0.081,+0.961
1676229180,+3.13,+21.606, +0.080,+0.961
1676229480,+3.13,+21.623, +0.080,+0.961
1676229780,+3.13,+21.573, +0.082,+0.961
