7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671803280,+3.07,+20.176, +0.442,+0.971
1671803580,+3.07,+20.293, +0.448,+0.971
1671803880,+3.07,+20.352, +0.470,+0.972
1671804180,+3.07,+20.335, +0.495,+0.973
1671804480,+3.07,+20.285, +0.520,+0.973
1671804780,+3.07,+20.176, +0.449,+0.972
1671805080,+3.07,+20.050, +0.349,+0.969
1671805380,+3.07,+19.975, +0.412,+0.971
1671805680,+3.07,+19.916, +0.513,+0.973
1671805980,+3.07,+19.874, +0.580,+0.974
1671806280,+3.07,+19.799, +0.675,+0.976
1671806580,+3.07,+19.698, +0.657,+0.975
1671806880,+3.07,+19.572, +0.541,+0.973
1671807180,+3.07,+19.480, +0.423,+0.970
1671807480,+3.07,+19.447, +0.352,+0.969
1671807780,+3.07,+19.438, +0.312,+0.968
1671808080,+3.07,+19.463, +0.278,+0.967
1671808380,+3.07,+19.472, +0.253,+0.967
1671808680,+3.07,+19.480, +0.235,+0.966
1671808980,+3.07,+19.438, +0.199,+0.965
1671809280,+3.07,+19.438, +0.173,+0.964
1671809580,+3.07,+19.455, +0.156,+0.964
1671809880,+3.07,+19.447, +0.149,+0.963
1671810180,+3.07,+19.463, +0.135,+0.963
1671810480,+3.07,+19.505, +0.114,+0.963
1671810780,+3.07,+19.430, +0.099,+0.962
1671811080,+3.07,+19.413, +0.091,+0.962
1671811380,+3.07,+19.413, +0.089,+0.962
1671811680,+3.07,+19.388, +0.085,+0.962
1671811980,+3.07,+19.371, +0.083,+0.962
1671812280,+3.07,+19.329, +0.085,+0.962
1671812580,+3.07,+19.354, +0.090,+0.962
1671812880,+3.07,+19.371, +0.083,+0.962
1671813180,+3.07,+19.388, +0.082,+0.962
1671813480,+3.07,+19.371, +0.082,+0.962
1671813780,+3.07,+19.413, +0.081,+0.962
1671814080,+3.07,+19.396, +0.081,+0.962
1671814380,+3.07,+19.405, +0.081,+0.962
1671814680,+3.07,+19.430, +0.081,+0.962
