7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666876560,+3.16,+21.414, +5.162,+0.939
1666876860,+3.15,+19.463, +5.243,+0.953
1666877160,+3.15,+18.741, +5.613,+0.958
1666877460,+3.14,+18.337, +5.899,+0.967
1666877760,+3.14,+18.135, +6.080,+0.975
1666878060,+3.14,+18.008, +6.409,+0.980
1666878360,+3.13,+17.941, +6.229,+0.984
1666878660,+3.13,+17.865, +6.047,+0.984
1666878960,+3.13,+17.873, +6.054,+0.984
1666879260,+3.13,+17.839, +6.124,+0.985
1666879560,+3.13,+17.780, +5.715,+0.986
1666879860,+3.13,+17.780, +5.544,+0.986
1666880160,+3.13,+17.662, +5.549,+0.986
1666880460,+3.13,+17.687, +5.652,+0.986
1666880760,+3.13,+17.603, +5.455,+0.986
1666881060,+3.13,+17.594, +5.499,+0.985
1666881360,+3.13,+17.594, +5.352,+0.986
1666881660,+3.13,+17.670, +5.459,+0.986
1666881960,+3.13,+17.687, +5.398,+0.986
1666882260,+3.13,+17.729, +5.498,+0.987
1666882560,+3.13,+17.806, +5.507,+0.986
1666882860,+3.14,+17.907, +5.614,+0.986
1666883160,+3.14,+18.017, +5.563,+0.987
1666883460,+3.14,+17.949, +5.452,+0.986
1666883760,+3.14,+18.000, +5.176,+0.987
1666884060,+3.14,+18.025, +5.238,+0.987
1666884360,+3.14,+17.974, +5.244,+0.986
1666884660,+3.14,+17.932, +5.426,+0.987
1666884960,+3.14,+17.966, +5.377,+0.987
1666885260,+3.14,+17.924, +5.488,+0.986
1666885560,+3.14,+17.898, +5.271,+0.987
1666885860,+3.14,+17.890, +5.295,+0.987
1666886160,+3.14,+17.848, +4.977,+0.987
1666886460,+3.14,+17.670, +4.988,+0.987
1666886760,+3.14,+17.713, +5.020,+0.986
1666887060,+3.14,+18.093, +5.759,+0.987
1666887360,+3.14,+18.042, +5.573,+0.986
1666887660,+3.14,+18.050, +5.639,+0.987
1666887960,+3.14,+18.143, +5.786,+0.987
1666888260,+3.14,+18.286, +6.370,+0.985
1666888560,+3.14,+18.337, +6.304,+0.986
1666888860,+3.14,+18.329, +6.186,+0.986
1666889160,+3.14,+18.329, +6.151,+0.986
1666889460,+3.14,+18.329, +6.257,+0.986
1666889760,+3.14,+18.421, +6.646,+0.986
1666890060,+3.14,+18.185, +5.827,+0.986
1666890360,+3.14,+18.194, +6.002,+0.986
1666890660,+3.14,+18.101, +5.446,+0.987
