7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680788880,+3.05,+23.848, +6.105,+0.987
1680789180,+3.05,+23.831, +6.020,+0.987
1680789480,+3.05,+23.848, +6.001,+0.985
1680789780,+3.05,+23.839, +5.937,+0.987
1680790080,+3.05,+23.848, +5.847,+0.985
1680790380,+3.05,+23.839, +5.791,+0.985
1680790680,+3.05,+23.823, +5.814,+0.987
1680790980,+3.05,+23.865, +5.849,+0.987
1680791280,+3.05,+23.848, +5.881,+0.987
1680791580,+3.05,+23.839, +5.927,+0.985
1680791880,+3.05,+23.848, +5.940,+0.987
1680792180,+3.05,+23.856, +6.009,+0.986
1680792480,+3.05,+23.848, +5.977,+0.987
1680792780,+3.05,+23.839, +5.945,+0.986
1680793080,+3.05,+23.831, +5.948,+0.986
1680793380,+3.05,+23.856, +5.797,+0.985
1680793680,+3.05,+23.839, +5.820,+0.987
1680793980,+3.05,+23.831, +6.135,+0.986
1680794280,+3.05,+23.831, +6.460,+0.986
1680794580,+3.05,+23.839, +6.489,+0.986
1680794880,+3.05,+23.848, +6.387,+0.986
1680795180,+3.05,+23.831, +6.338,+0.986
1680795480,+3.05,+23.831, +6.109,+0.985
1680795780,+3.05,+23.839, +6.430,+0.986
1680796080,+3.05,+23.823, +6.343,+0.985
1680796380,+3.05,+23.839, +6.279,+0.986
1680796680,+3.05,+23.831, +5.997,+0.986
1680796980,+3.05,+23.823, +6.058,+0.987
1680797280,+3.05,+23.831, +6.413,+0.986
1680797580,+3.05,+23.831, +6.587,+0.986
1680797880,+3.05,+23.831, +6.581,+0.987
1680798180,+3.05,+23.831, +6.520,+0.985
1680798480,+3.05,+23.831, +6.455,+0.987
1680798780,+3.05,+23.798, +6.573,+0.985
1680799080,+3.05,+23.831, +6.491,+0.985
1680799380,+3.05,+23.848, +6.405,+0.985
1680799680,+3.05,+23.831, +6.309,+0.986
1680799980,+3.05,+23.856, +6.122,+0.986
1680800280,+3.05,+23.839, +6.294,+0.986
1680800580,+3.05,+23.839, +6.323,+0.987
1680800880,+3.05,+23.848, +6.339,+0.986
1680801180,+3.05,+23.831, +6.175,+0.986
1680801480,+3.05,+23.839, +6.225,+0.986
