7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679228280,+3.08,+23.730, +6.790,+0.986
1679228580,+3.08,+23.756, +6.822,+0.987
1679228880,+3.08,+23.764, +6.780,+0.986
1679229180,+3.08,+23.764, +6.802,+0.987
1679229480,+3.08,+23.747, +6.778,+0.986
1679229780,+3.08,+23.756, +6.834,+0.987
1679230080,+3.08,+23.772, +6.852,+0.986
1679230380,+3.08,+23.781, +6.885,+0.988
1679230680,+3.08,+23.806, +6.846,+0.986
1679230980,+3.08,+23.781, +6.896,+0.987
1679231280,+3.08,+23.781, +6.874,+0.986
1679231580,+3.08,+23.772, +6.882,+0.987
1679231880,+3.08,+23.781, +6.871,+0.987
1679232180,+3.08,+23.806, +6.860,+0.986
1679232480,+3.08,+23.806, +6.846,+0.986
1679232780,+3.08,+23.831, +6.882,+0.987
1679233080,+3.08,+23.831, +6.914,+0.988
1679233380,+3.08,+23.831, +6.934,+0.987
1679233680,+3.08,+23.839, +6.921,+0.987
1679233980,+3.08,+23.823, +6.927,+0.987
1679234280,+3.08,+23.856, +6.907,+0.988
1679234580,+3.08,+23.823, +6.851,+0.987
1679234880,+3.08,+23.823, +6.905,+0.985
1679235180,+3.08,+23.814, +6.954,+0.986
1679235480,+3.08,+23.814, +6.904,+0.986
1679235780,+3.08,+23.806, +6.977,+0.986
1679236080,+3.08,+23.823, +6.888,+0.987
1679236380,+3.08,+23.789, +6.931,+0.987
1679236680,+3.08,+23.781, +6.911,+0.986
1679236980,+3.08,+23.772, +6.969,+0.987
1679237280,+3.08,+23.772, +6.966,+0.987
1679237580,+3.08,+23.756, +6.922,+0.986
1679237880,+3.08,+23.764, +6.911,+0.987
1679238180,+3.08,+23.798, +6.947,+0.987
1679238480,+3.08,+23.781, +6.990,+0.987
1679238780,+3.08,+23.789, +6.982,+0.986
1679239080,+3.08,+23.781, +7.039,+0.988
1679239380,+3.08,+23.781, +7.009,+0.988
1679239680,+3.08,+23.772, +6.995,+0.987
1679239980,+3.08,+23.747, +6.991,+0.986
1679240280,+3.08,+23.781, +6.965,+0.985
1679240580,+3.08,+23.772, +6.986,+0.986
1679240880,+3.08,+23.756, +7.000,+0.986
1679241180,+3.08,+23.772, +7.015,+0.986
1679241480,+3.08,+23.781, +7.032,+0.987
1679241780,+3.08,+23.806, +7.009,+0.986
1679242080,+3.08,+23.798, +7.031,+0.987
1679242380,+3.08,+23.789, +7.042,+0.986
1679242680,+3.08,+23.789, +7.060,+0.986
1679242980,+3.08,+23.798, +7.069,+0.986
1679243280,+3.08,+23.798, +7.109,+0.987
1679243580,+3.08,+23.806, +7.085,+0.986
1679243880,+3.08,+23.789, +7.101,+0.988
1679244180,+3.08,+23.789, +7.125,+0.987
1679244480,+3.08,+23.772, +7.137,+0.987
1679244780,+3.08,+23.798, +7.125,+0.986
1679245080,+3.08,+23.806, +7.136,+0.987
1679245380,+3.08,+23.806, +7.157,+0.989
1679245680,+3.08,+23.806, +7.146,+0.987
1679245980,+3.08,+23.781, +7.182,+0.986
1679246280,+3.08,+23.831, +7.164,+0.986
1679246580,+3.08,+23.823, +7.228,+0.988
1679246880,+3.08,+23.814, +7.249,+0.987
1679247180,+3.08,+23.823, +7.249,+0.988
1679247480,+3.08,+23.823, +7.243,+0.987
1679247780,+3.08,+23.839, +7.259,+0.987
1679248080,+3.08,+23.856, +7.253,+0.986
1679248380,+3.08,+23.856, +7.242,+0.988
1679248680,+3.08,+23.873, +7.217,+0.988
1679248980,+3.08,+23.873, +7.205,+0.988
1679249280,+3.08,+23.865, +7.214,+0.986
1679249580,+3.08,+23.881, +7.215,+0.987
1679249880,+3.08,+23.856, +7.221,+0.986
1679250180,+3.08,+23.865, +7.244,+0.987
1679250480,+3.08,+23.839, +7.206,+0.986
1679250780,+3.08,+23.831, +7.195,+0.987
1679251080,+3.08,+23.839, +7.130,+0.987
1679251380,+3.08,+23.831, +7.092,+0.987
1679251680,+3.08,+23.806, +7.086,+0.986
1679251980,+3.08,+23.831, +7.107,+0.987
1679252280,+3.08,+23.806, +7.096,+0.987
1679252580,+3.08,+23.781, +6.982,+0.986
1679252880,+3.08,+23.789, +7.029,+0.986
1679253180,+3.08,+23.781, +7.000,+0.987
1679253480,+3.08,+23.789, +7.057,+0.987
1679253780,+3.08,+23.814, +7.083,+0.986
1679254080,+3.08,+23.823, +7.135,+0.986
1679254380,+3.08,+23.856, +7.152,+0.985
1679254680,+3.08,+23.831, +7.187,+0.986
1679254980,+3.08,+23.831, +7.180,+0.988
1679255280,+3.08,+23.839, +7.169,+0.987
1679255580,+3.08,+23.856, +7.222,+0.989
1679255880,+3.08,+23.848, +7.246,+0.987
1679256180,+3.08,+23.856, +7.238,+0.987
1679256480,+3.08,+23.856, +7.246,+0.987
1679256780,+3.08,+23.873, +7.239,+0.987
1679257080,+3.08,+23.873, +7.244,+0.986
1679257380,+3.08,+23.873, +7.244,+0.986
1679257680,+3.08,+23.848, +7.252,+0.986
1679257980,+3.08,+23.856, +7.281,+0.988
1679258280,+3.08,+23.890, +7.266,+0.987
1679258580,+3.08,+23.881, +7.251,+0.987
1679258880,+3.08,+23.865, +7.248,+0.987
1679259180,+3.08,+23.906, +7.271,+0.986
1679259480,+3.08,+23.881, +7.251,+0.987
1679259780,+3.08,+23.906, +7.253,+0.988
1679260080,+3.08,+23.873, +7.251,+0.988
1679260380,+3.08,+23.906, +7.252,+0.987
1679260680,+3.08,+23.898, +7.227,+0.987
1679260980,+3.08,+23.865, +7.220,+0.988
1679261280,+3.08,+23.873, +7.194,+0.987
1679261580,+3.08,+23.881, +7.200,+0.986
1679261880,+3.08,+23.873, +7.208,+0.987
1679262180,+3.08,+23.881, +7.222,+0.986
1679262480,+3.08,+23.873, +7.227,+0.988
1679262780,+3.08,+23.881, +7.201,+0.987
1679263080,+3.08,+23.873, +7.196,+0.988
1679263380,+3.08,+23.856, +7.176,+0.986
1679263680,+3.08,+23.865, +7.157,+0.986
1679263980,+3.08,+23.873, +7.155,+0.986
1679264280,+3.08,+23.873, +7.141,+0.987
1679264580,+3.08,+23.865, +7.151,+0.987
1679264880,+3.08,+23.865, +7.113,+0.986
1679265180,+3.08,+23.865, +7.103,+0.987
1679265480,+3.08,+23.865, +7.059,+0.986
1679265780,+3.08,+23.881, +7.048,+0.986
1679266080,+3.08,+23.881, +7.083,+0.987
1679266380,+3.08,+23.865, +7.101,+0.987
1679266680,+3.08,+23.856, +7.118,+0.987
1679266980,+3.08,+23.873, +7.103,+0.986
1679267280,+3.08,+23.856, +7.070,+0.986
1679267580,+3.08,+23.839, +7.023,+0.987
1679267880,+3.08,+23.839, +6.979,+0.987
1679268180,+3.08,+23.831, +6.940,+0.987
1679268480,+3.08,+23.798, +6.902,+0.986
1679268780,+3.08,+23.789, +6.879,+0.988
1679269080,+3.08,+23.781, +6.844,+0.986
1679269380,+3.08,+23.798, +6.758,+0.987
1679269680,+3.08,+23.747, +6.541,+0.988
1679269980,+3.08,+23.705, +6.499,+0.987
1679270280,+3.08,+23.714, +6.427,+0.987
1679270580,+3.08,+23.705, +6.368,+0.986
1679270880,+3.08,+23.705, +6.322,+0.986
1679271180,+3.08,+23.730, +6.311,+0.986
1679271480,+3.08,+23.714, +6.364,+0.987
1679271780,+3.08,+23.756, +6.403,+0.987
1679272080,+3.08,+23.739, +6.409,+0.986
1679272380,+3.08,+23.739, +6.395,+0.987
1679272680,+3.08,+23.722, +6.407,+0.986
1679272980,+3.08,+23.756, +6.443,+0.986
1679273280,+3.08,+23.722, +6.479,+0.986
1679273580,+3.08,+23.730, +6.514,+0.987
1679273880,+3.08,+23.730, +6.529,+0.987
1679274180,+3.08,+23.714, +6.573,+0.986
1679274480,+3.08,+23.705, +6.622,+0.988
1679274780,+3.08,+23.730, +6.618,+0.987
1679275080,+3.08,+23.739, +6.585,+0.987
1679275380,+3.08,+23.739, +6.569,+0.987
1679275680,+3.08,+23.730, +6.538,+0.986
1679275980,+3.08,+23.730, +6.580,+0.988
1679276280,+3.08,+23.739, +6.562,+0.986
1679276580,+3.08,+23.739, +6.607,+0.986
1679276880,+3.08,+23.714, +6.638,+0.987
1679277180,+3.08,+23.730, +6.643,+0.987
1679277480,+3.08,+23.764, +6.631,+0.987
1679277780,+3.08,+23.722, +6.529,+0.988
1679278080,+3.08,+23.705, +6.457,+0.986
1679278380,+3.08,+23.664, +6.405,+0.987
1679278680,+3.08,+23.672, +6.454,+0.988
1679278980,+3.08,+23.664, +6.504,+0.987
1679279280,+3.08,+23.622, +6.514,+0.986
1679279580,+3.08,+23.613, +6.427,+0.986
1679279880,+3.08,+23.630, +6.529,+0.987
1679280180,+3.08,+23.605, +6.556,+0.987
1679280480,+3.08,+23.613, +6.525,+0.986
1679280780,+3.08,+23.622, +6.433,+0.986
1679281080,+3.08,+23.622, +6.437,+0.986
1679281380,+3.08,+23.613, +6.348,+0.986
1679281680,+3.08,+23.613, +6.186,+0.985
1679281980,+3.08,+23.605, +6.197,+0.987
1679282280,+3.08,+23.622, +6.092,+0.985
1679282580,+3.08,+23.630, +6.153,+0.987
1679282880,+3.08,+23.638, +6.280,+0.986
1679283180,+3.08,+23.655, +6.185,+0.986
1679283480,+3.08,+23.622, +6.282,+0.987
1679283780,+3.08,+23.647, +6.352,+0.987
1679284080,+3.08,+23.647, +6.358,+0.987
1679284380,+3.08,+23.647, +6.307,+0.986
1679284680,+3.08,+23.655, +6.177,+0.987
1679284980,+3.08,+23.613, +6.142,+0.987
1679285280,+3.08,+23.630, +6.098,+0.987
1679285580,+3.08,+23.638, +6.236,+0.986
1679285880,+3.08,+23.664, +6.280,+0.986
1679286180,+3.08,+23.672, +6.228,+0.986
1679286480,+3.08,+23.655, +6.356,+0.986
1679286780,+3.08,+23.672, +6.279,+0.986
1679287080,+3.08,+23.689, +6.218,+0.987
1679287380,+3.08,+23.680, +6.259,+0.987
1679287680,+3.08,+23.680, +6.238,+0.986
1679287980,+3.08,+23.672, +6.212,+0.987
1679288280,+3.08,+23.689, +6.251,+0.987
1679288580,+3.08,+23.672, +6.156,+0.987
1679288880,+3.08,+23.655, +6.197,+0.986
1679289180,+3.08,+23.647, +6.089,+0.986
1679289480,+3.08,+23.672, +6.261,+0.986
1679289780,+3.08,+23.655, +6.353,+0.987
1679290080,+3.08,+23.647, +6.391,+0.987
1679290380,+3.08,+23.647, +6.406,+0.988
1679290680,+3.08,+23.647, +6.440,+0.987
1679290980,+3.08,+23.638, +6.479,+0.986
1679291280,+3.08,+23.622, +6.500,+0.987
1679291580,+3.08,+23.638, +6.553,+0.986
1679291880,+3.08,+23.638, +6.537,+0.986
1679292180,+3.08,+23.647, +6.567,+0.987
1679292480,+3.08,+23.638, +6.550,+0.985
1679292780,+3.08,+23.630, +6.532,+0.986
1679293080,+3.08,+23.638, +6.564,+0.987
1679293380,+3.08,+23.622, +6.578,+0.987
1679293680,+3.08,+23.630, +6.578,+0.988
1679293980,+3.08,+23.638, +6.533,+0.987
1679294280,+3.08,+23.638, +6.314,+0.986
1679294580,+3.08,+23.630, +6.371,+0.988
1679294880,+3.08,+23.672, +6.287,+0.988
1679295180,+3.08,+23.655, +6.183,+0.986
1679295480,+3.08,+23.647, +6.167,+0.986
1679295780,+3.08,+23.630, +6.170,+0.986
1679296080,+3.08,+23.630, +6.201,+0.988
1679296380,+3.08,+23.647, +6.145,+0.987
1679296680,+3.08,+23.638, +6.129,+0.987
1679296980,+3.08,+23.622, +6.246,+0.986
1679297280,+3.08,+23.630, +6.228,+0.988
1679297580,+3.08,+23.622, +6.156,+0.986
1679297880,+3.08,+23.613, +6.173,+0.987
1679298180,+3.08,+23.630, +6.170,+0.986
1679298480,+3.08,+23.630, +6.252,+0.987
1679298780,+3.08,+23.630, +6.256,+0.987
1679299080,+3.08,+23.622, +6.330,+0.986
1679299380,+3.08,+23.605, +6.261,+0.985
1679299680,+3.08,+23.613, +6.359,+0.987
1679299980,+3.08,+23.638, +6.346,+0.986
1679300280,+3.08,+23.630, +6.335,+0.987
1679300580,+3.08,+23.605, +6.372,+0.987
1679300880,+3.08,+23.613, +6.345,+0.987
1679301180,+3.08,+23.597, +6.331,+0.986
1679301480,+3.08,+23.597, +6.330,+0.987
1679301780,+3.08,+23.622, +6.363,+0.986
1679302080,+3.08,+23.630, +6.353,+0.986
1679302380,+3.08,+23.630, +6.325,+0.987
1679302680,+3.08,+23.630, +6.304,+0.986
