7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676986320,+3.12,+21.949, +0.081,+0.962
1676986620,+3.12,+21.957, +0.080,+0.962
1676986920,+3.12,+21.941, +0.082,+0.962
1676987220,+3.12,+21.899, +0.082,+0.962
1676987520,+3.11,+21.882, +0.082,+0.962
1676987820,+3.11,+21.882, +0.081,+0.962
1676988120,+3.12,+21.857, +0.081,+0.962
1676988420,+3.12,+21.790, +0.081,+0.962
1676988720,+3.12,+21.790, +0.082,+0.962
1676989020,+3.12,+21.824, +0.081,+0.962
1676989320,+3.12,+21.832, +0.082,+0.962
1676989620,+3.12,+21.974, +0.082,+0.962
1676989920,+3.12,+22.074, +0.082,+0.962
1676990220,+3.12,+22.091, +0.082,+0.962
1676990520,+3.12,+22.133, +0.081,+0.962
1676990820,+3.12,+22.200, +0.082,+0.962
1676991120,+3.12,+22.225, +0.082,+0.962
1676991420,+3.12,+22.200, +0.082,+0.962
1676991720,+3.12,+22.150, +0.082,+0.962
1676992020,+3.11,+22.016, +0.081,+0.962
1676992320,+3.12,+21.982, +0.082,+0.962
1676992620,+3.12,+21.941, +0.082,+0.962
1676992920,+3.12,+21.899, +0.080,+0.962
1676993220,+3.12,+21.723, +0.080,+0.962
1676993520,+3.12,+21.698, +0.080,+0.962
1676993820,+3.12,+21.640, +0.082,+0.962
1676994120,+3.12,+21.523, +0.080,+0.962
1676994420,+3.12,+21.422, +0.080,+0.962
1676994720,+3.12,+21.548, +0.081,+0.962
1676995020,+3.11,+21.640, +0.081,+0.962
1676995320,+3.12,+21.656, +0.081,+0.962
1676995620,+3.12,+21.723, +0.081,+0.962
1676995920,+3.11,+21.690, +0.082,+0.962
1676996220,+3.12,+21.748, +0.080,+0.962
1676996520,+3.12,+21.757, +0.082,+0.962
1676996820,+3.12,+21.773, +0.082,+0.962
1676997120,+3.12,+21.807, +0.082,+0.962
1676997420,+3.12,+21.773, +0.080,+0.962
1676997720,+3.12,+21.782, +0.082,+0.962
1676998020,+3.12,+21.740, +0.082,+0.962
1676998320,+3.12,+21.849, +0.081,+0.962
