7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678472520,+3.09,+22.342, +0.082,+0.961
1678472820,+3.10,+22.392, +0.082,+0.961
1678473120,+3.10,+22.375, +0.083,+0.961
1678473420,+3.10,+22.375, +0.081,+0.961
1678473720,+3.09,+22.375, +0.081,+0.961
1678474020,+3.10,+22.350, +0.081,+0.961
1678474320,+3.10,+22.375, +0.081,+0.961
1678474620,+3.10,+22.392, +0.082,+0.961
1678474920,+3.09,+22.434, +0.081,+0.961
1678475220,+3.09,+22.459, +0.083,+0.961
1678475520,+3.09,+22.476, +0.082,+0.962
1678475820,+3.09,+22.476, +0.082,+0.961
1678476120,+3.09,+22.484, +0.082,+0.961
1678476420,+3.09,+22.492, +0.081,+0.961
1678476720,+3.09,+22.509, +0.081,+0.961
1678477020,+3.09,+22.509, +0.082,+0.961
1678477320,+3.09,+22.501, +0.082,+0.962
1678477620,+3.10,+22.501, +0.082,+0.961
1678477920,+3.09,+22.534, +0.080,+0.961
1678478220,+3.09,+22.509, +0.081,+0.961
1678478520,+3.09,+22.526, +0.081,+0.961
1678478820,+3.09,+22.526, +0.080,+0.961
1678479120,+3.09,+22.501, +0.082,+0.961
1678479420,+3.09,+22.501, +0.081,+0.961
1678479720,+3.09,+22.517, +0.081,+0.961
1678480020,+3.09,+22.501, +0.082,+0.961
1678480320,+3.09,+22.384, +0.081,+0.961
1678480620,+3.09,+22.317, +0.082,+0.961
1678480920,+3.09,+22.342, +0.082,+0.961
1678481220,+3.09,+22.375, +0.081,+0.961
1678481520,+3.09,+22.400, +0.082,+0.961
1678481820,+3.09,+22.325, +0.082,+0.961
1678482120,+3.09,+22.150, +0.080,+0.961
1678482420,+3.09,+22.032, +0.081,+0.961
1678482720,+3.09,+21.957, +0.081,+0.961
1678483020,+3.09,+21.840, +0.081,+0.961
1678483320,+3.09,+21.815, +0.081,+0.961
1678483620,+3.09,+21.832, +0.081,+0.961
1678483920,+3.09,+21.907, +0.082,+0.961
1678484220,+3.09,+22.007, +0.081,+0.961
1678484520,+3.09,+22.166, +0.081,+0.961
1678484820,+3.09,+22.300, +0.082,+0.961
1678485120,+3.09,+22.367, +0.082,+0.961
1678485420,+3.09,+22.342, +0.081,+0.961
1678485720,+3.09,+22.325, +0.082,+0.961
1678486020,+3.09,+22.225, +0.082,+0.961
1678486320,+3.09,+22.083, +0.082,+0.961
1678486620,+3.09,+21.999, +0.082,+0.961
1678486920,+3.09,+21.924, +0.082,+0.961
1678487220,+3.09,+21.932, +0.082,+0.961
1678487520,+3.09,+21.932, +0.081,+0.961
1678487820,+3.09,+21.899, +0.082,+0.961
1678488120,+3.09,+21.899, +0.082,+0.961
1678488420,+3.09,+21.941, +0.082,+0.961
1678488720,+3.09,+22.016, +0.081,+0.961
1678489020,+3.09,+22.049, +0.082,+0.961
1678489320,+3.09,+22.074, +0.082,+0.961
1678489620,+3.09,+22.074, +0.081,+0.961
1678489920,+3.09,+22.066, +0.081,+0.961
1678490220,+3.09,+22.041, +0.082,+0.961
1678490520,+3.09,+22.024, +0.081,+0.961
1678490820,+3.09,+22.066, +0.082,+0.961
1678491120,+3.09,+22.116, +0.082,+0.961
1678491420,+3.09,+22.099, +0.081,+0.961
1678491720,+3.09,+22.083, +0.082,+0.961
1678492020,+3.09,+22.066, +0.082,+0.961
1678492320,+3.09,+21.957, +0.080,+0.961
1678492620,+3.09,+21.974, +0.082,+0.961
1678492920,+3.09,+21.974, +0.082,+0.961
1678493220,+3.09,+21.966, +0.082,+0.961
1678493520,+3.09,+22.024, +0.081,+0.961
1678493820,+3.09,+22.049, +0.081,+0.961
1678494120,+3.09,+22.083, +0.081,+0.961
1678494420,+3.09,+22.099, +0.081,+0.961
