7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678819320,+3.09,+21.974, +0.081,+0.961
1678819620,+3.09,+21.949, +0.081,+0.961
1678819920,+3.09,+21.974, +0.081,+0.961
1678820220,+3.08,+21.982, +0.082,+0.961
1678820520,+3.09,+21.991, +0.082,+0.961
1678820820,+3.09,+22.032, +0.082,+0.961
1678821120,+3.09,+22.016, +0.081,+0.961
1678821420,+3.08,+22.041, +0.081,+0.961
1678821720,+3.09,+22.083, +0.081,+0.961
1678822020,+3.08,+22.116, +0.082,+0.961
1678822320,+3.09,+22.099, +0.081,+0.961
1678822620,+3.09,+22.058, +0.081,+0.961
1678822920,+3.09,+22.041, +0.080,+0.961
1678823220,+3.09,+22.049, +0.081,+0.961
1678823520,+3.08,+22.024, +0.082,+0.961
1678823820,+3.09,+22.016, +0.081,+0.961
1678824120,+3.09,+22.024, +0.082,+0.961
1678824420,+3.09,+22.049, +0.081,+0.961
1678824720,+3.08,+22.083, +0.082,+0.961
1678825020,+3.08,+22.091, +0.082,+0.961
1678825320,+3.08,+22.083, +0.081,+0.961
1678825620,+3.09,+22.108, +0.081,+0.961
1678825920,+3.09,+22.108, +0.082,+0.961
1678826220,+3.08,+22.116, +0.081,+0.961
1678826520,+3.09,+22.099, +0.082,+0.961
1678826820,+3.08,+22.108, +0.082,+0.961
1678827120,+3.09,+22.158, +0.081,+0.961
1678827420,+3.09,+22.191, +0.081,+0.961
1678827720,+3.08,+22.141, +0.081,+0.961
1678828020,+3.08,+22.141, +0.081,+0.961
1678828320,+3.08,+22.133, +0.082,+0.961
1678828620,+3.08,+22.166, +0.082,+0.961
1678828920,+3.08,+22.158, +0.082,+0.961
1678829220,+3.08,+22.133, +0.081,+0.961
1678829520,+3.08,+22.133, +0.081,+0.961
1678829820,+3.08,+22.108, +0.082,+0.960
1678830120,+3.08,+22.108, +0.082,+0.961
1678830420,+3.08,+22.091, +0.082,+0.961
1678830720,+3.08,+22.091, +0.081,+0.961
1678831020,+3.08,+22.083, +0.081,+0.961
1678831320,+3.08,+22.074, +0.082,+0.961
1678831620,+3.08,+22.083, +0.081,+0.961
1678831920,+3.08,+22.091, +0.081,+0.961
1678832220,+3.08,+22.058, +0.081,+0.961
1678832520,+3.08,+22.041, +0.082,+0.961
1678832820,+3.08,+22.041, +0.081,+0.961
1678833120,+3.08,+22.041, +0.082,+0.961
1678833420,+3.08,+22.049, +0.081,+0.961
1678833720,+3.08,+22.049, +0.082,+0.961
1678834020,+3.08,+22.066, +0.081,+0.961
1678834320,+3.08,+22.091, +0.080,+0.961
1678834620,+3.08,+22.108, +0.081,+0.961
1678834920,+3.08,+22.108, +0.081,+0.961
1678835220,+3.08,+22.108, +0.080,+0.961
1678835520,+3.08,+22.091, +0.082,+0.961
1678835820,+3.08,+22.083, +0.082,+0.961
1678836120,+3.08,+22.133, +0.082,+0.961
1678836420,+3.08,+22.124, +0.082,+0.961
1678836720,+3.08,+22.141, +0.081,+0.961
1678837020,+3.08,+22.141, +0.082,+0.961
1678837320,+3.09,+22.175, +0.081,+0.961
1678837620,+3.08,+22.175, +0.081,+0.961
1678837920,+3.08,+22.175, +0.082,+0.961
1678838220,+3.08,+22.183, +0.083,+0.961
1678838520,+3.09,+22.225, +0.082,+0.961
1678838820,+3.08,+22.225, +0.081,+0.961
1678839120,+3.08,+22.225, +0.081,+0.961
1678839420,+3.09,+22.250, +0.082,+0.961
1678839720,+3.08,+22.250, +0.082,+0.961
1678840020,+3.09,+22.258, +0.082,+0.961
1678840320,+3.08,+22.292, +0.083,+0.961
1678840620,+3.08,+22.300, +0.082,+0.961
1678840920,+3.08,+22.292, +0.081,+0.961
1678841220,+3.08,+22.308, +0.081,+0.961
1678841520,+3.09,+22.275, +0.082,+0.961
1678841820,+3.08,+22.275, +0.081,+0.961
1678842120,+3.08,+22.258, +0.082,+0.961
1678842420,+3.09,+22.308, +0.081,+0.961
1678842720,+3.08,+22.283, +0.082,+0.961
1678843020,+3.08,+22.300, +0.081,+0.961
1678843320,+3.08,+22.308, +0.082,+0.961
1678843620,+3.09,+22.350, +0.082,+0.961
1678843920,+3.08,+22.333, +0.081,+0.961
1678844220,+3.08,+22.342, +0.082,+0.961
1678844520,+3.08,+22.342, +0.082,+0.961
1678844820,+3.08,+22.367, +0.082,+0.961
1678845120,+3.09,+22.358, +0.081,+0.961
1678845420,+3.08,+22.375, +0.082,+0.961
1678845720,+3.08,+22.384, +0.081,+0.961
1678846020,+3.08,+22.358, +0.082,+0.961
1678846320,+3.08,+22.342, +0.080,+0.961
1678846620,+3.09,+22.358, +0.081,+0.961
1678846920,+3.09,+22.350, +0.081,+0.961
1678847220,+3.08,+22.350, +0.082,+0.961
1678847520,+3.09,+22.358, +0.082,+0.961
1678847820,+3.09,+22.384, +0.082,+0.961
1678848120,+3.09,+22.325, +0.081,+0.961
1678848420,+3.09,+22.342, +0.082,+0.961
1678848720,+3.08,+22.392, +0.082,+0.961
1678849020,+3.09,+22.384, +0.081,+0.961
1678849320,+3.09,+22.384, +0.081,+0.961
1678849620,+3.08,+22.409, +0.083,+0.961
1678849920,+3.08,+22.417, +0.082,+0.961
1678850220,+3.09,+22.417, +0.082,+0.961
1678850520,+3.08,+22.409, +0.082,+0.961
1678850820,+3.08,+22.425, +0.081,+0.961
1678851120,+3.09,+22.417, +0.081,+0.961
1678851420,+3.09,+22.417, +0.081,+0.961
1678851720,+3.08,+22.459, +0.082,+0.961
1678852020,+3.08,+22.434, +0.081,+0.961
1678852320,+3.08,+22.484, +0.081,+0.961
1678852620,+3.08,+22.492, +0.082,+0.961
1678852920,+3.08,+22.450, +0.082,+0.961
1678853220,+3.08,+22.459, +0.082,+0.961
1678853520,+3.08,+22.476, +0.081,+0.961
